,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Zack Littell,641793,7300.0,TB,DET,TB,87,12.81,24.7,1.75,2.46,27.65,5.36,5.56,2.43,4.16,0.69,0.19,0.29,2025-06-22,None,45.0,14:56,45.0
16,Kyle Hendricks,543294,6700.0,LAA,HOU,LAA,89,12.3,24.53,1.84,-0.72,22.0,5.38,5.49,2.45,4.08,1.25,0.32,0.3,2025-06-22,None,12.0,14:56,12.0
17,Dean Kremer,665152,7000.0,BAL,NYY,NYY,90,12.21,24.59,1.74,-1.36,24.13,5.44,5.31,3.02,4.75,2.26,0.19,0.29,2025-06-22,None,21.0,14:56,21.0
18,Michael Soroka,647336,7800.0,WSH,LAD,LAD,84,11.8,24.09,1.51,-2.96,19.66,5.28,4.82,2.78,4.7,2.35,0.62,0.19,2025-06-22,None,,14:56,
19,Quinn Priester,682990,7700.0,MIL,MIN,MIN,85,11.38,23.16,1.48,-1.12,20.0,5.16,5.21,2.57,3.87,1.81,0.38,0.4,2025-06-22,Main,6.0,14:56,6.0
20,Seth Lugo,607625,8100.0,KC,SD,SD,97,11.37,23.95,1.4,2.46,23.2,5.78,6.17,2.72,3.73,1.62,0.18,0.28,2025-06-22,None,22.0,14:56,22.0
21,Colin Rea,607067,6600.0,CHC,SEA,CHC,85,11.16,22.66,1.69,-1.69,19.42,5.16,5.23,2.72,4.35,1.83,0.25,0.17,2025-06-22,Main,4.0,14:56,4.0
22,Jack Leiter,683004,7300.0,TEX,PIT,PIT,84,10.93,22.85,1.5,-2.04,22.41,5.21,5.06,2.85,4.31,2.61,0.33,0.27,2025-06-22,Main,6.0,14:56,6.0
23,Miles Mikolas,571945,6500.0,STL,CIN,STL,83,10.2,21.06,1.57,-0.67,19.32,5.04,5.58,2.64,3.58,1.39,0.21,0.32,2025-06-22,Main,5.0,14:56,5.0
24,Bailey Falter,663559,6800.0,PIT,TEX,PIT,82,9.23,19.39,1.36,-1.49,19.2,4.86,5.19,2.58,3.17,1.69,0.12,0.33,2025-06-22,Main,10.0,14:56,10.0
25,Adrian Houser,605288,7200.0,CWS,TOR,TOR,85,8.39,18.69,1.17,-1.71,19.77,5.1,5.4,2.45,2.63,1.68,0.27,0.24,2025-06-22,Main,5.0,14:56,5.0
26,Antonio Senzatela,622608,14400.0,COL,ARI,COL,84,8.3,18.28,0.58,-6.27,13.67,5.02,5.64,2.79,3.07,1.61,0.17,0.22,2025-06-22,None,0.0,14:56,0.0
27,Randy Vasquez,681190,6100.0,SD,KC,SD,83,7.88,18.15,1.29,-0.73,20.9,5.14,5.28,2.62,2.47,1.98,0.44,0.31,2025-06-22,None,11.0,14:56,11.0
28,Shohei Ohtani,660271,6500.0,LAD,WSH,LAD,30,7.02,11.58,1.08,-1.43,15.01,1.97,1.6,0.86,2.1,0.79,0.11,0.4,2025-06-22,None,8.0,14:56,8.0
29,Danny Coulombe,543056,4000.0,MIN,MIL,MIN,7,2.09,2.19,0.52,,,0.48,0.43,0.19,0.46,0.11,0.0,0.2,2025-06-22,Main,,14:56,
