,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Shota Imanaga,684007,8900.0,CHC,BOS,CHC,84.0,13.42,25.54,1.51,2.55,23.63,5.2,5.08,2.54,4.69,1.35,0.16,0.34,2025-07-19,Main,14.0,11:10,14.0
11,Eric Lauer,641778,7700.0,TOR,SF,TOR,82.0,13.41,25.43,1.74,0.94,20.94,5.1,4.41,2.27,4.55,1.75,0.15,0.29,2025-07-19,Early,25.0,11:10,25.0
12,Logan Evans,688138,7000.0,SEA,HOU,SEA,85.0,13.31,26.22,1.9,3.11,26.06,5.49,5.15,2.49,4.51,1.65,0.46,0.32,2025-07-19,Main,11.0,11:10,11.0
13,Mike Burrows,681347,7900.0,PIT,CWS,PIT,77.0,13.24,25.25,1.68,1.99,22.6,4.91,4.03,2.15,4.51,2.1,0.22,0.33,2025-07-19,None,37.0,11:10,37.0
14,Logan Allen,671106,7100.0,CLE,OAK,CLE,91.0,13.24,26.75,1.86,2.51,26.2,5.71,5.42,2.69,4.6,2.22,0.31,0.34,2025-07-19,Main,18.0,11:10,18.0
15,Dean Kremer,665152,7800.0,BAL,TB,TB,92.0,12.97,26.38,1.66,0.66,21.31,5.8,6.12,2.83,4.65,1.74,0.19,0.28,2025-07-19,Main,5.0,11:10,5.0
16,Emmet Sheehan,686218,7900.0,LAD,MIL,LAD,77.0,12.84,24.76,1.63,3.03,27.13,4.95,3.92,2.33,4.5,2.38,0.31,0.34,2025-07-19,Main,11.0,11:10,11.0
17,Zack Littell,641793,8100.0,TB,BAL,TB,84.0,12.16,23.54,1.5,1.92,22.71,5.09,5.43,2.53,4.22,0.91,0.22,0.31,2025-07-19,Main,11.0,11:10,11.0
18,Adrian Houser,605288,8500.0,CWS,PIT,PIT,86.0,11.88,23.78,1.4,0.23,24.29,5.22,5.01,2.39,4.03,1.78,0.28,0.27,2025-07-19,None,32.0,11:10,32.0
19,Ryne Nelson,669194,7600.0,ARI,STL,ARI,88.0,11.85,23.92,1.56,2.33,23.43,5.45,5.26,2.68,4.11,1.85,0.22,0.28,2025-07-19,Main,11.0,11:10,11.0
20,Cal Quantrill,615698,6100.0,MIA,KC,MIA,87.0,11.7,23.53,1.92,-0.35,23.57,5.44,5.3,2.42,3.67,1.22,0.39,0.28,2025-07-19,Early,18.0,11:10,18.0
21,Clay Holmes,605280,7500.0,NYM,CIN,NYM,85.0,11.56,23.79,1.54,2.94,22.49,5.22,5.02,2.5,3.97,2.15,0.46,0.37,2025-07-19,Early,38.0,11:10,38.0
22,Brayan Bello,678394,8300.0,BOS,CHC,CHC,92.0,11.13,23.81,1.34,-0.95,23.7,5.69,5.51,3.09,4.32,2.72,0.31,0.25,2025-07-19,Main,5.0,11:10,5.0
23,Joey Wentz,666214,6200.0,ATL,NYY,ATL,65.0,10.96,20.68,1.77,-1.37,19.64,4.13,3.59,2.1,4.08,2.02,0.07,0.28,2025-07-19,Main,2.0,11:10,2.0
24,Luis Severino,622663,6600.0,OAK,CLE,CLE,94.0,10.69,23.11,1.62,-2.11,23.38,5.89,5.83,2.79,3.45,1.96,0.33,0.25,2025-07-19,Main,5.0,11:10,5.0
25,Taijuan Walker,592836,7700.0,PHI,LAA,PHI,77.0,10.68,21.33,1.39,-1.64,20.48,4.73,4.63,2.53,3.95,1.89,0.28,0.32,2025-07-19,None,17.0,11:10,17.0
26,Keider Montero,672456,5900.0,DET,TEX,TEX,81.0,10.12,20.68,1.72,-0.68,22.51,4.97,4.84,2.46,3.38,1.63,0.3,0.29,2025-07-19,Main,10.0,11:10,10.0
27,Nick Martinez,607259,7000.0,CIN,NYM,NYM,85.0,8.99,19.36,1.28,-0.03,19.98,5.02,5.64,2.76,3.37,1.52,0.24,0.23,2025-07-19,Early,16.0,11:10,16.0
28,Antonio Senzatela,622608,4500.0,COL,MIN,COL,82.0,8.8,18.56,1.96,-6.35,15.05,4.77,5.47,2.85,3.58,1.29,0.32,0.22,2025-07-19,Main,1.0,11:10,1.0
29,Mitchell Parker,680730,6500.0,WSH,SD,WSH,84.0,8.0,17.92,1.23,-1.57,21.0,5.02,5.65,2.61,2.66,1.58,0.09,0.25,2025-07-19,None,14.0,11:10,14.0
