,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Matthew Boyd,571510,8800.0,CHC,STL,STL,86.0,13.95,26.46,1.59,2.87,25.82,5.25,4.93,2.18,4.46,1.0,0.39,0.35,2025-08-08,Main,5.0,17:02,5.0
18,Mitch Keller,656605,15900.0,PIT,CIN,PIT,92.0,13.91,27.38,0.87,3.05,28.98,5.7,5.45,2.5,4.71,1.55,0.37,0.28,2025-08-08,None,0.0,17:02,0.0
19,Cam Schlittler,693645,7300.0,NYY,HOU,NYY,85.0,13.84,26.67,1.9,3.95,28.3,5.3,4.76,2.4,4.84,1.97,0.26,0.3,2025-08-08,Main,3.0,17:02,3.0
20,J.T. Ginn,669372,6300.0,OAK,BAL,BAL,82.0,13.22,25.42,2.1,1.92,26.67,5.0,4.75,2.43,4.86,1.56,0.5,0.3,2025-08-08,Main,2.0,17:02,2.0
21,Aaron Civale,650644,7100.0,CWS,CLE,CWS,87.0,13.17,26.01,1.85,2.08,26.76,5.63,4.71,2.44,4.33,2.19,0.21,0.25,2025-08-08,Main,2.0,17:02,2.0
22,Jake Irvin,663623,6600.0,WSH,SF,SF,91.0,11.87,24.59,1.8,-0.29,21.61,5.68,5.53,2.82,4.3,2.18,0.28,0.23,2025-08-08,Main,1.0,17:02,1.0
23,Kyle Hendricks,543294,6500.0,LAA,DET,DET,85.0,11.21,22.29,1.72,-1.72,18.84,5.15,5.25,2.36,3.81,1.03,0.25,0.16,2025-08-08,Main,1.0,17:02,1.0
24,Michael McGreevy,700241,5600.0,STL,CHC,STL,84.0,10.25,20.92,1.83,0.2,19.7,5.07,5.5,2.48,3.45,1.12,0.13,0.24,2025-08-08,Main,1.0,17:02,1.0
25,Clayton Kershaw,477132,7500.0,LAD,TOR,LAD,83.0,10.22,21.35,1.36,-1.43,22.79,5.15,5.24,2.42,3.23,1.7,0.17,0.33,2025-08-08,Main,1.0,17:02,1.0
26,Tomoyuki Sugano,608372,6800.0,BAL,OAK,BAL,86.0,9.57,20.48,1.41,-0.64,22.96,5.22,5.99,3.11,3.77,1.61,0.21,0.3,2025-08-08,Main,1.0,17:02,1.0
27,Walker Buehler,621111,5400.0,BOS,SD,SD,90.0,8.38,19.89,1.55,-1.65,22.15,5.58,5.83,2.75,2.78,2.52,0.25,0.23,2025-08-08,Main,1.0,17:02,1.0
28,Austin Gomber,596295,5000.0,COL,ARI,ARI,85.0,7.59,17.02,1.52,-2.18,21.67,5.02,5.66,2.76,2.67,1.34,0.13,0.19,2025-08-08,Main,0.0,17:02,0.0
29,Matt Gage,657424,4000.0,SF,WSH,SF,22.0,5.53,8.69,1.38,,,1.46,1.25,0.61,1.56,0.5,0.05,0.36,2025-08-08,Main,,17:02,
