,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jameson Taillon,592791,8500.0,CHC,STL,CHC,86.0,12.63,24.41,1.49,2.11,27.29,5.16,5.2,2.43,4.07,1.28,0.13,0.42,2025-09-27,Main,14.0,14:53,14.0
0,Bubba Chandler,696149,6200.0,PIT,ATL,ATL,77.0,12.03,24.18,1.94,-0.43,23.49,5.19,5.13,2.61,4.58,1.98,0.34,0.22,2025-09-27,None,2.0,14:53,2.0
0,Luis Morales,806960,,OAK,KC,OAK,83.0,11.16,22.29,0.0,-0.69,22.9,4.96,4.87,2.57,4.03,1.84,0.2,0.31,2025-09-27,None,4.0,14:53,4.0
0,Joe Boyle,671212,,TB,TOR,TOR,80.0,10.75,22.04,0.0,-0.36,23.13,5.13,4.32,2.39,3.65,2.42,0.33,0.23,2025-09-27,Main,5.0,14:53,5.0
0,Michael Wacha,608379,6600.0,KC,OAK,OAK,82.0,10.67,21.43,1.62,0.25,23.98,4.88,5.13,2.6,3.95,1.54,0.19,0.28,2025-09-27,None,4.0,14:53,4.0
0,Jake Irvin,663623,6800.0,WSH,CWS,WSH,88.0,10.4,21.96,1.53,1.75,22.09,5.39,5.46,2.69,3.51,1.76,0.42,0.3,2025-09-27,Main,16.0,14:53,16.0
0,Kyle Freeland,607536,5800.0,COL,SF,SF,83.0,10.37,21.3,1.79,0.72,20.99,5.08,5.47,2.62,3.84,1.41,0.22,0.19,2025-09-27,Main,11.0,14:53,11.0
0,Tomoyuki Sugano,608372,7000.0,BAL,NYY,NYY,81.0,10.27,21.49,1.47,-2.53,18.56,5.15,5.23,2.98,4.06,2.26,0.24,0.29,2025-09-27,Main,4.0,14:53,4.0
0,Eduardo Rodriguez,593958,7300.0,ARI,SD,SD,89.0,10.22,21.7,1.4,1.16,24.76,5.34,5.63,2.49,3.34,1.81,0.07,0.25,2025-09-27,None,4.0,14:53,4.0
0,Mick Abel,690953,,MIN,PHI,PHI,77.0,10.09,20.2,0.0,-1.57,17.73,4.49,4.41,2.35,3.91,1.82,0.32,0.2,2025-09-27,None,0.0,14:53,0.0
0,Michael McGreevy,700241,6800.0,STL,CHC,CHC,79.0,9.65,19.78,1.42,-1.93,18.47,4.85,5.22,2.49,3.5,1.34,0.12,0.18,2025-09-27,Main,4.0,14:53,4.0
0,Keider Montero,672456,,DET,BOS,BOS,58.0,8.34,15.85,0.0,,,3.53,3.51,1.74,2.82,1.09,0.24,0.28,2025-09-27,Main,,14:53,
0,Clay Holmes,605280,6700.0,NYM,MIA,MIA,60.0,7.99,16.29,1.19,-0.36,20.18,3.85,3.49,1.82,2.51,1.76,0.43,0.34,2025-09-27,Main,6.0,14:53,6.0
0,Robert Gasser,688107,6000.0,MIL,CIN,MIL,30.0,6.18,10.66,1.03,-0.29,17.67,2.16,1.96,0.89,1.7,0.52,0.21,0.33,2025-09-27,None,3.0,14:53,3.0
0,Jacob Latz,656641,7700.0,TEX,CLE,CLE,38.0,6.08,10.84,0.79,,,2.43,2.08,1.02,1.73,0.9,0.07,0.25,2025-09-27,None,,14:53,
0,Tyler Gilbert,656457,6000.0,CWS,WSH,WSH,17.0,3.67,5.33,0.61,,,1.18,1.17,0.58,0.99,0.34,0.07,0.29,2025-09-27,Main,,14:53,
