,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Freddy Peralta,642547,8700.0,MIL,CHC,CHC,95,16.67,32.18,1.92,,,6.18,4.93,2.83,6.06,2.83,0.32,0.29,2025-06-19,None,,17:38,
11,Edward Cabrera,665795,7000.0,MIA,PHI,MIA,87,15.7,30.07,2.24,3.27,23.82,5.68,4.54,2.36,5.52,2.39,0.4,0.25,2025-06-19,Main,19.0,17:38,19.0
12,Drew Rasmussen,656876,7800.0,TB,BAL,TB,81,14.95,27.6,1.92,4.16,24.88,5.02,4.68,2.09,5.07,1.16,0.14,0.33,2025-06-19,Main,20.0,17:38,20.0
13,Kevin Gausman,592332,7800.0,TOR,ARI,TOR,96,13.98,27.62,1.79,4.04,24.81,5.91,5.76,2.8,4.86,1.85,0.07,0.29,2025-06-19,None,51.0,17:38,51.0
14,Colton Gordon,676467,6700.0,HOU,OAK,OAK,81,13.51,25.69,2.02,1.01,21.46,4.94,4.94,2.39,4.9,1.29,0.41,0.34,2025-06-19,Main,11.0,17:38,11.0
15,Tyler Anderson,542881,6300.0,LAA,NYY,NYY,92,13.37,26.72,2.12,-1.9,19.43,5.74,5.32,2.95,4.97,2.46,0.15,0.29,2025-06-19,None,4.0,17:38,4.0
16,Michael McGreevy,700241,7000.0,STL2,CWS2,CWS,85,13.26,25.74,1.89,2.79,27.2,5.21,5.06,2.25,4.34,1.56,0.15,0.36,2025-06-19,None,0.0,17:38,0.0
17,Trevor Williams,592866,5700.0,WSH,COL,WSH,86,12.93,24.7,2.27,2.86,23.92,5.17,5.19,2.57,4.59,1.14,0.16,0.29,2025-06-19,None,21.0,17:38,21.0
18,Clay Holmes,605280,7500.0,NYM,ATL,ATL,87,12.9,25.81,1.72,0.78,20.7,5.5,5.12,2.45,4.43,1.95,0.35,0.26,2025-06-19,Main,10.0,17:38,10.0
19,Jameson Taillon,592791,8200.0,CHC,MIL,CHC,89,12.86,25.13,1.57,2.75,27.54,5.45,5.25,2.41,4.16,1.4,0.12,0.29,2025-06-19,None,14.0,17:38,14.0
20,Jacob Lopez,682052,6300.0,OAK,HOU,OAK,81,12.48,24.4,1.98,-0.08,21.05,5.06,4.56,2.39,4.47,1.81,0.47,0.26,2025-06-19,Main,4.0,17:38,4.0
21,Sean Burke,680732,6800.0,CWS2,STL2,CWS,89,12.16,24.63,1.79,-1.41,19.22,5.52,5.05,2.71,4.39,2.21,0.33,0.23,2025-06-19,None,5.0,17:38,5.0
22,Erick Fedde,607200,7000.0,STL2,CWS2,CWS,94,12.12,25.26,1.73,1.08,23.57,5.71,5.44,2.71,4.09,2.6,0.17,0.36,2025-06-19,None,15.0,17:38,15.0
23,Nick Martinez,607259,16800.0,CIN,MIN,CIN,86,11.42,22.66,0.68,2.27,25.62,5.09,5.44,2.7,4.18,1.18,0.32,0.29,2025-06-19,None,0.0,17:38,0.0
24,Chris Paddack,663978,16500.0,MIN,CIN,CIN,86,11.19,22.58,0.68,0.28,24.3,5.07,5.49,2.74,4.23,1.69,0.08,0.29,2025-06-19,None,0.0,17:38,0.0
25,Michael Wacha,608379,7500.0,KC,TEX,TEX,89,10.49,21.72,1.4,2.41,23.79,5.32,5.69,2.84,3.73,1.52,0.17,0.29,2025-06-19,None,18.0,17:38,18.0
26,Ryne Nelson,669194,6000.0,ARI,TOR,TOR,89,10.31,21.6,1.72,0.42,21.54,5.35,5.59,2.68,3.45,1.58,0.18,0.29,2025-06-19,None,22.0,17:38,22.0
27,Mike Vasil,678024,6800.0,CWS2,STL2,CWS,79,9.74,20.37,1.43,-2.3,20.03,4.99,4.77,2.5,3.42,1.87,0.47,0.23,2025-06-19,None,0.0,17:38,0.0
28,Chase Dollander,801403,5500.0,COL,WSH,WSH,85,9.38,20.37,1.71,-0.69,23.11,5.14,5.29,2.94,3.65,2.14,0.5,0.29,2025-06-19,None,7.0,17:38,7.0
29,Ryan Bergert,686701,6000.0,SD,LAD,LAD,76,8.67,18.28,1.44,-4.19,17.78,4.52,4.3,2.49,3.45,2.36,0.22,0.18,2025-06-19,Main,2.0,17:38,2.0
30,Tyler Holton,663947,4000.0,DET2,PIT2,DET,13,4.46,6.4,1.12,,,0.98,0.82,0.37,1.25,0.17,0.04,0.28,2025-06-19,None,,17:38,
31,Shawn Armstrong,542888,5000.0,TEX,KC,TEX,22,3.76,5.82,0.75,-2.0,13.7,1.42,1.37,0.72,1.02,0.54,0.08,0.29,2025-06-19,None,3.0,17:38,3.0
