,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
20,Elvin Rodriguez,660730,6100.0,MIL,CIN,MIL,84,13.4,26.11,2.2,2.38,23.84,5.33,4.67,2.51,4.73,2.12,0.33,0.31,2025-04-05,Main,8,9:56
21,Michael Wacha,608379,8100.0,KC,BAL,KC,90,12.88,25.28,1.59,3.17,24.22,5.43,5.32,2.67,4.52,1.65,0.17,0.31,2025-04-05,Early,11,9:56
22,Andre Pallante,669467,6600.0,STL,BOS,BOS,88,11.85,24.28,1.8,0.53,24.76,5.45,5.27,2.64,4.18,2.23,0.19,0.28,2025-04-05,Early,3,9:56
23,Griffin Canning,656288,6800.0,NYM,TOR,NYM,91,11.68,24.07,1.72,1.73,22.78,5.68,5.5,2.58,3.67,1.79,0.3,0.31,2025-04-05,Main,7,9:56
24,Tomoyuki Sugano,608372,6700.0,BAL,KC,KC,87,11.5,23.31,1.72,-1.55,20.99,5.63,5.67,2.64,3.62,1.15,0.23,0.28,2025-04-05,Early,3,9:56
25,Mitchell Parker,680730,6900.0,WSH,ARI,WSH,88,10.89,22.23,1.58,1.54,24.47,5.36,5.53,2.56,3.56,1.41,0.11,0.26,2025-04-05,Early,11,9:56
26,Bailey Falter,663559,6400.0,PIT,NYY,PIT,85,10.54,21.54,1.65,0.11,23.19,5.12,5.32,2.71,3.88,1.73,0.09,0.24,2025-04-05,Early,3,9:56
27,Cal Quantrill,615698,7200.0,MIA,ATL,ATL,91,10.12,22.05,1.41,-1.42,24.02,5.61,5.74,2.92,3.77,2.17,0.3,0.18,2025-04-05,Main,4,9:56
28,Richard Fitts,690916,7200.0,BOS,STL,BOS,80,9.9,20.41,1.38,-0.02,20.11,4.92,5.0,2.4,3.24,1.64,0.21,0.31,2025-04-05,Early,3,9:56
29,Jack Kochanowicz,686799,6300.0,LAA,CLE,LAA,84,8.87,18.87,1.41,-0.31,22.01,5.07,5.47,2.53,2.83,0.97,0.42,0.24,2025-04-05,Main,4,9:56
