,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Jack Leiter,683004,7100.0,TEX,ARI,TEX,86.0,12.49,25.37,1.76,3.4,28.92,5.43,4.35,2.67,4.47,3.1,0.4,0.35,2025-08-12,Main,11.0,17:03,11.0
20,Logan Allen,671106,6900.0,CLE,MIA,CLE,91.0,11.71,24.17,1.7,0.58,21.27,5.64,5.64,2.67,3.83,1.83,0.21,0.33,2025-08-12,None,28.0,17:03,28.0
21,Jose Berrios,621244,7500.0,TOR,CHC,TOR,85.0,10.63,21.85,1.42,0.13,24.12,5.18,5.15,2.71,3.74,1.78,0.36,0.32,2025-08-12,Main,3.0,17:03,3.0
22,Matthew Liberatore,669461,7400.0,STL,COL,STL,85.0,10.53,21.53,1.42,2.42,25.2,5.12,5.34,2.49,3.32,1.17,0.43,0.38,2025-08-12,Main,4.0,17:03,4.0
23,Janson Junk,676083,6400.0,MIA,CLE,CLE,81.0,10.07,20.57,1.57,-1.1,20.74,4.89,5.09,2.35,3.37,1.49,0.09,0.26,2025-08-12,None,15.0,17:03,15.0
24,Travis Adams,701519,7500.0,MIN,NYY,NYY,63.0,10.0,19.02,1.33,,,4.04,3.86,2.22,3.97,1.69,0.1,0.2,2025-08-12,Main,,17:03,
25,Clay Holmes,605280,7800.0,NYM,ATL,NYM,87.0,9.99,21.94,1.28,2.3,23.0,5.43,5.34,2.61,3.27,2.37,0.41,0.34,2025-08-12,Main,3.0,17:03,3.0
26,Victor Mederos,682989,4000.0,LAA,LAD,LAA,70.0,9.83,19.98,2.46,-4.83,15.78,4.48,3.45,2.14,3.54,2.32,0.78,0.22,2025-08-12,Main,1.0,17:03,1.0
27,Kyle Freeland,607536,5000.0,COL,STL,STL,87.0,9.13,19.92,1.83,-0.11,23.54,5.26,5.87,2.59,3.06,1.3,0.31,0.21,2025-08-12,Main,2.0,17:03,2.0
28,Javier Assad,665871,7300.0,CHC,TOR,TOR,62.0,8.47,16.76,1.16,,,3.84,3.51,1.76,2.74,1.54,0.28,0.27,2025-08-12,Main,,17:03,
29,Mitchell Parker,680730,5700.0,WSH,KC,KC,84.0,8.33,18.11,1.46,-2.42,17.78,5.07,5.49,2.62,2.75,1.35,0.11,0.21,2025-08-12,Main,0.0,17:03,0.0
