,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Mitchell Parker,680730,6500.0,WSH,COL,WSH,87,12.14,24.26,1.87,2.98,25.12,5.5,5.09,2.61,3.93,1.86,0.2,0.35,2025-06-18,None,29,15:40,29
17,Trevor Rogers,669432,7900.0,BAL,TB,TB,88,12.07,24.43,1.53,-0.63,23.27,5.46,5.23,2.61,4.16,1.97,0.29,0.29,2025-06-18,Main,2,15:40,2
18,Adam Mazur,800049,5500.0,MIA,PHI,MIA,80,11.91,23.78,2.17,-0.22,21.75,5.26,4.88,2.29,3.93,1.92,0.07,0.23,2025-06-18,None,14,15:40,14
19,Luis Severino,622663,6700.0,OAK,HOU,OAK,96,11.89,24.7,1.77,0.87,27.1,5.87,5.88,2.67,3.9,1.55,0.46,0.23,2025-06-18,Main,3,15:40,3
20,Justin Verlander,434378,7000.0,SF,CLE,SF,80,11.7,23.28,1.67,2.33,21.72,5.09,4.45,2.37,3.89,2.24,0.14,0.33,2025-06-18,Main,9,15:40,9
21,Logan Allen,671106,6000.0,CLE,SF,SF,91,11.24,23.97,1.87,0.29,20.88,5.7,5.45,2.92,4.13,2.75,0.22,0.26,2025-06-18,Main,4,15:40,4
22,Eric Lauer,641778,5700.0,TOR,ARI,TOR,77,10.99,21.65,1.93,-1.08,22.88,4.78,4.44,2.32,3.76,1.85,0.13,0.3,2025-06-18,Main,2,15:40,2
23,Sean Burke,680732,6200.0,CWS,STL,CWS,87,10.98,22.87,1.77,-1.92,21.01,5.44,5.3,2.7,3.9,2.03,0.33,0.23,2025-06-18,Main,1,15:40,1
24,Emmet Sheehan,686218,6900.0,LAD,SD,LAD,74,10.83,21.36,1.57,-0.36,17.84,4.59,4.06,2.1,3.46,2.04,0.21,0.39,2025-06-18,Main,2,15:40,2
25,Paul Blackburn,621112,7800.0,NYM,ATL,ATL,77,10.31,20.64,1.32,-2.22,16.66,4.68,4.76,2.25,3.63,1.56,0.15,0.22,2025-06-18,Main,1,15:40,1
26,Patrick Corbin,571578,7500.0,TEX,KC,TEX,89,10.08,21.29,1.34,-0.48,23.65,5.34,5.63,2.68,3.4,1.59,0.2,0.27,2025-06-18,Main,2,15:40,2
27,Jack Kochanowicz,686799,5500.0,LAA,NYY,NYY,83,9.6,20.95,1.75,-3.12,20.42,5.26,4.89,2.82,3.73,2.72,0.42,0.19,2025-06-18,Main,1,15:40,1
28,German Marquez,608566,5000.0,COL,WSH,WSH,87,8.72,19.45,1.74,0.3,24.19,5.27,5.85,2.71,2.98,1.69,0.19,0.24,2025-06-18,None,19,15:40,19
29,Stephen Kolek,663568,7700.0,SD,LAD,LAD,82,7.88,18.25,1.02,-4.71,16.2,4.94,4.94,2.69,3.08,2.46,0.6,0.2,2025-06-18,Main,1,15:40,1
