,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryce Elder,693821,6300.0,ATL,SF,ATL,88.0,13.24,26.27,2.1,0.32,23.85,5.51,5.09,2.66,4.71,2.23,0.26,0.32,2025-07-21,Main,3,15:08,3
0,Michael McGreevy,700241,6500.0,STL,COL,COL,80.0,13.08,24.51,2.01,-1.37,24.01,4.91,5.02,2.54,4.72,1.09,0.1,0.35,2025-07-21,Main,2,15:08,2
0,Brady Singer,663903,8300.0,CIN,WSH,WSH,94.0,12.64,26.14,1.52,3.13,24.83,5.91,5.79,2.94,4.5,2.09,0.5,0.31,2025-07-21,Early,12,15:08,12
0,Tyler Anderson,542881,6000.0,LAA,NYM,NYM,91.0,12.45,25.41,2.07,-0.5,20.5,5.77,5.24,2.63,4.26,2.2,0.26,0.21,2025-07-21,Main,2,15:08,2
0,Jack Leiter,683004,6800.0,TEX,OAK,TEX,87.0,12.4,25.36,1.82,4.01,26.67,5.5,5.11,2.96,4.81,2.77,0.37,0.31,2025-07-21,Main,11,15:08,11
0,Noah Cameron,702070,,KC,CHC,CHC,85.0,12.07,23.67,0.0,1.09,21.45,5.11,4.38,2.24,3.99,1.99,0.18,0.25,2025-07-21,Main,3,15:08,3
0,Hayden Birdsong,806185,,SF,ATL,ATL,84.0,11.55,24.16,0.0,-0.78,23.61,5.33,4.67,2.8,4.52,3.09,0.49,0.27,2025-07-21,Main,2,15:08,2
0,Sean Burke,680732,6200.0,CWS,TB,TB,86.0,11.23,23.47,1.81,-1.22,20.28,5.38,5.5,2.87,4.47,2.34,0.22,0.19,2025-07-21,Main,1,15:08,1
0,David Festa,701581,,MIN,LAD,LAD,75.0,11.1,22.12,0.0,-0.4,22.48,4.75,4.54,2.58,4.43,2.19,0.28,0.23,2025-07-21,Main,2,15:08,2
0,Shohei Ohtani,660271,6400.0,LAD,MIN,LAD,45.0,10.91,18.78,1.7,1.34,21.19,3.02,2.2,1.22,3.62,1.12,0.24,0.36,2025-07-21,Main,12,15:08,12
0,Jake Irvin,663623,7000.0,WSH,CIN,WSH,93.0,10.88,22.89,1.55,1.77,23.14,5.61,5.73,2.83,3.74,1.7,0.38,0.28,2025-07-21,Early,11,15:08,11
0,Walker Buehler,621111,6300.0,BOS,PHI,PHI,89.0,10.66,22.86,1.69,-0.85,19.52,5.49,5.14,2.83,4.07,2.71,0.35,0.19,2025-07-21,Early,4,15:08,4
0,Tomoyuki Sugano,608372,6700.0,BAL,CLE,CLE,88.0,10.08,21.6,1.5,0.0,19.92,5.55,5.93,2.71,3.3,1.55,0.16,0.25,2025-07-21,Early,4,15:08,4
0,Colton Gordon,676467,,HOU,ARI,ARI,73.0,9.32,18.65,0.0,-1.86,19.96,4.58,5.09,2.48,3.34,0.84,0.23,0.25,2025-07-21,Main,1,15:08,1
0,Randy Vasquez,681190,6500.0,SD,MIA,MIA,82.0,8.43,19.05,1.3,-2.75,16.77,5.16,5.2,2.61,2.85,2.15,0.44,0.25,2025-07-21,Early,2,15:08,2
0,Austin Gomber,596295,4500.0,COL,STL,COL,83.0,7.04,16.05,1.56,-4.32,15.99,4.92,5.95,2.82,2.46,1.07,0.12,0.24,2025-07-21,Main,1,15:08,1
0,Ryan Brasier,518489,4000.0,CHC,KC,CHC,20.0,4.47,6.99,1.12,-3.76,10.39,1.43,1.36,0.64,1.12,0.4,0.04,0.35,2025-07-21,Main,2,15:08,2
