,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Charlie Morton,450203,6000.0,BAL,OAK,OAK,89,13.66,27.32,2.28,1.66,26.09,5.56,4.93,2.78,5.16,2.4,0.74,0.31,2025-06-07,None,17,13:44,17
16,Bryce Elder,693821,6800.0,ATL,SF,SF,88,13.6,26.58,2.0,-0.11,20.49,5.48,5.18,2.52,4.82,1.77,0.25,0.25,2025-06-07,Main,2,13:44,2
17,Luis Severino,622663,7200.0,OAK,BAL,OAK,94,12.91,26.35,1.79,0.25,25.74,5.88,5.87,2.77,4.46,1.73,0.41,0.28,2025-06-07,None,12,13:44,12
18,Stephen Kolek,663568,8000.0,SD,MIL,MIL,86,12.79,25.76,1.6,0.77,20.76,5.55,4.94,2.43,4.26,2.1,0.48,0.29,2025-06-07,None,12,13:44,12
19,Michael Wacha,608379,6500.0,KC,CWS,CWS,89,12.57,25.11,1.93,2.95,25.2,5.49,5.14,2.42,4.03,1.86,0.19,0.33,2025-06-07,Main,17,13:44,17
20,Carson Palmquist,687223,5000.0,COL,NYM,COL,84,11.94,24.09,2.39,-3.06,18.12,5.34,4.64,2.78,4.68,2.18,0.72,0.16,2025-06-07,None,2,13:44,2
21,Andrew Heaney,571760,7500.0,PIT,PHI,PIT,88,11.86,24.16,1.58,-0.14,22.81,5.44,5.31,2.71,4.3,1.75,0.57,0.25,2025-06-07,Main,2,13:44,2
22,Jose Quintana,500779,7300.0,MIL,SD,MIL,92,11.51,23.98,1.58,0.9,22.98,5.63,5.68,2.63,3.77,2.0,0.12,0.31,2025-06-07,None,15,13:44,15
23,Chris Paddack,663978,7100.0,MIN,TOR,MIN,87,11.18,22.98,1.57,-0.16,22.91,5.36,5.56,2.61,3.79,1.74,0.11,0.3,2025-06-07,None,23,13:44,23
24,Adrian Houser,605288,7800.0,CWS,KC,CWS,85,10.34,21.25,1.33,-0.66,23.67,5.16,5.19,2.4,3.3,1.42,0.27,0.26,2025-06-07,Main,4,13:44,4
25,Nick Martinez,607259,7700.0,CIN,ARI,CIN,85,10.04,20.74,1.3,0.83,21.39,5.13,5.3,2.6,3.38,1.48,0.19,0.28,2025-06-07,Main,3,13:44,3
26,Jack Kochanowicz,686799,5500.0,LAA,SEA,LAA,85,9.51,20.7,1.73,-0.67,23.9,5.15,5.23,2.87,3.78,2.35,0.5,0.23,2025-06-07,None,11,13:44,11
27,Mitchell Parker,680730,6000.0,WSH,TEX,WSH,86,9.05,19.36,1.51,0.56,24.92,5.15,5.25,2.67,3.08,1.81,0.1,0.23,2025-06-07,Main,3,13:44,3
28,Erick Fedde,607200,5900.0,STL,LAD,STL,93,9.03,20.85,1.53,-0.58,22.39,5.62,5.7,3.06,3.47,2.93,0.18,0.21,2025-06-07,None,20,13:44,20
29,Tyler Holton,663947,4000.0,DET,CHC,DET,22,4.2,6.54,1.05,-2.82,12.97,1.43,1.35,0.65,1.19,0.41,0.04,0.25,2025-06-07,None,8,13:44,8
