,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
19,JP Sears,676664,7700.0,OAK,NYM,OAK,89,13.72,26.66,1.78,0.2,25.5,5.48,5.18,2.75,5.09,1.63,0.49,0.27,2025-04-11,Main,2,19:46
20,Eduardo Rodriguez,593958,8100.0,ARI,MIL,ARI,91,13.61,26.75,1.68,3.79,26.09,5.51,5.09,2.62,4.76,2.22,0.08,0.35,2025-04-11,Main,8,19:46
21,Davis Martin,663436,7200.0,CWS,BOS,CWS,87,13.2,26.09,1.83,0.71,25.41,5.52,5.06,2.63,4.68,1.97,0.38,0.28,2025-04-11,Main,1,19:46
22,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,12.46,24.93,1.89,-0.38,23.47,5.49,5.14,2.42,4.05,1.68,0.35,0.29,2025-04-11,Main,1,19:46
23,Bryce Elder,693821,7500.0,ATL,TB,TB,85,12.36,24.59,1.65,2.1,25.61,5.29,4.79,2.48,4.24,2.15,0.26,0.31,2025-04-11,Main,1,19:46
24,German Marquez,608566,6000.0,COL,SD,SD,91,12.25,24.9,2.04,1.48,23.19,5.63,5.66,2.39,4.0,1.64,0.09,0.2,2025-04-11,Main,2,19:46
25,Bailey Falter,663559,6200.0,PIT,CIN,CIN,86,11.88,23.96,1.92,0.83,22.21,5.46,5.23,2.55,3.91,1.74,0.22,0.3,2025-04-11,Early,21,19:46
26,Andre Pallante,669467,7400.0,STL,PHI,STL,90,11.78,24.6,1.59,1.62,22.14,5.68,5.52,2.55,3.87,2.29,0.12,0.28,2025-04-11,Main,2,19:46
27,Jose Quintana,500779,7000.0,MIL,ARI,ARI,92,11.29,23.22,1.61,-1.92,21.28,5.45,5.25,2.57,3.82,1.93,0.22,0.24,2025-04-11,Main,1,19:46
28,Edward Cabrera,665795,6700.0,MIA,WSH,MIA,59,10.31,19.16,1.54,1.74,24.15,3.72,2.92,1.55,3.4,1.63,0.26,0.28,2025-04-11,Main,3,19:46
29,Jack Kochanowicz,686799,6800.0,LAA,HOU,HOU,83,7.77,17.5,1.14,-0.08,21.17,5.04,5.58,2.44,2.28,0.92,0.57,0.25,2025-04-11,Main,1,19:46
