,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Zac Gallen,668678,7300.0,ARI,CWS,CWS,95,15.75,30.89,2.16,4.45,27.72,6.13,5.08,2.71,5.55,2.83,0.21,0.29,2025-06-25,Early,21,18:18,21
16,Brandon Young,687064,6500.0,BAL,TEX,BAL,80,14.92,27.84,2.3,0.15,19.79,5.24,3.98,2.05,4.97,1.95,0.24,0.25,2025-06-25,None,11,18:18,11
17,Gavin Williams,668909,7800.0,CLE,TOR,CLE,96,13.86,28.2,1.78,4.25,28.73,6.05,5.34,2.62,4.61,2.56,0.34,0.31,2025-06-25,Main,21,18:18,21
18,Matthew Boyd,571510,8300.0,CHC,STL,STL,89,13.8,26.7,1.66,2.32,22.82,5.5,5.11,2.26,4.31,1.26,0.4,0.35,2025-06-25,Main,9,18:18,9
19,Brady Singer,663903,7000.0,CIN,NYY,CIN,91,13.71,27.72,1.96,0.07,24.11,5.8,5.14,3.28,5.79,3.15,0.37,0.21,2025-06-25,Main,3,18:18,3
20,Max Scherzer,453286,7000.0,TOR,CLE,CLE,70,13.26,24.42,1.89,3.72,23.9,4.48,3.44,1.8,4.46,1.81,0.19,0.28,2025-06-25,Main,19,18:18,19
21,Didier Fuentes,800311,5700.0,ATL,NYM,NYM,78,12.54,24.43,2.2,-1.03,20.56,4.84,4.27,2.41,4.8,2.25,0.44,0.26,2025-06-25,Main,2,18:18,2
22,Richard Fitts,690916,5000.0,BOS,LAA,LAA,77,12.06,23.19,2.41,0.18,23.0,4.78,4.44,2.3,4.25,1.71,0.2,0.3,2025-06-25,Early,5,18:18,5
23,Clay Holmes,605280,7700.0,NYM,ATL,NYM,88,11.8,24.59,1.53,2.49,25.5,5.52,5.05,2.51,3.93,2.56,0.35,0.33,2025-06-25,Main,9,18:18,9
24,Colton Gordon,676467,6500.0,HOU,PHI,HOU,81,10.98,21.93,1.69,1.08,23.9,4.89,5.1,2.37,3.87,1.21,0.34,0.25,2025-06-25,Main,4,18:18,4
25,Sean Burke,680732,5500.0,CWS,ARI,CWS,88,10.91,23.15,1.98,-0.03,22.06,5.51,5.09,2.79,3.89,2.75,0.23,0.29,2025-06-25,Early,4,18:18,4
26,Michael Wacha,608379,7200.0,KC,TB,KC,89,10.49,22.14,1.46,1.72,27.04,5.46,6.23,3.04,3.97,1.46,0.19,0.27,2025-06-25,Main,3,18:18,3
27,Drew Rasmussen,656876,7500.0,TB,KC,KC,80,10.42,20.83,1.39,0.84,23.57,4.87,5.15,2.37,3.39,1.08,0.18,0.32,2025-06-25,Main,5,18:18,5
28,Erick Fedde,607200,6000.0,STL,CHC,STL,92,9.94,22.02,1.66,-0.12,24.56,5.64,5.65,3.05,3.76,2.79,0.13,0.24,2025-06-25,Main,3,18:18,3
29,Chase Dollander,801403,5000.0,COL,LAD,COL,82,7.86,17.38,1.57,-3.25,17.96,4.67,4.82,3.07,3.75,2.29,0.58,0.15,2025-06-25,Main,1,18:18,1
