,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Jameson Taillon,592791,8000.0,CHC,NYM,NYM,89,12.71,25.09,1.59,1.73,27.06,5.51,5.06,2.39,4.12,1.65,0.2,0.25,2025-05-09,Main,4,15:11,4
17,Roki Sasaki,808963,7500.0,LAD,ARI,ARI,86,12.46,25.16,1.66,0.72,24.42,5.43,4.34,2.51,4.34,2.97,0.26,0.28,2025-05-09,Main,2,15:11,2
18,Jordan Hicks,663855,7400.0,SF,MIN,MIN,89,12.38,25.09,1.67,2.13,25.52,5.5,5.11,2.58,4.27,1.89,0.62,0.3,2025-05-09,Main,4,15:11,4
19,Zack Littell,641793,6500.0,TB,MIL,TB,87,12.18,24.12,1.87,0.39,23.92,5.37,5.52,2.54,4.11,1.25,0.16,0.28,2025-05-09,Main,3,15:11,3
20,Bailey Falter,663559,6600.0,PIT,ATL,PIT,86,11.86,23.56,1.8,-0.28,22.46,5.22,5.01,2.41,4.02,1.67,0.12,0.25,2025-05-09,Early,19,15:11,19
21,Chris Paddack,663978,7000.0,MIN,SF,MIN,87,11.71,24.13,1.67,1.18,20.96,5.45,5.29,2.76,4.24,2.44,0.07,0.3,2025-05-09,Main,3,15:11,3
22,Nick Martinez,607259,7800.0,CIN,HOU,HOU,87,11.38,23.01,1.46,1.5,23.46,5.42,5.34,2.24,3.44,1.22,0.22,0.21,2025-05-09,Main,3,15:11,3
23,Osvaldo Bido,674370,6000.0,OAK,NYY,OAK,83,11.18,23.27,1.86,-2.03,20.8,5.4,4.44,2.59,3.91,2.56,0.65,0.25,2025-05-09,Main,2,15:11,2
24,Kyle Hendricks,543294,5800.0,LAA,BAL,LAA,89,10.27,21.94,1.77,-0.62,24.32,5.39,5.45,2.76,3.69,2.12,0.28,0.25,2025-05-09,Main,2,15:11,2
25,Bryse Wilson,669060,5500.0,CWS,MIA,CWS,84,10.03,21.0,1.82,0.52,24.87,5.16,5.2,2.53,3.42,1.83,0.18,0.24,2025-05-09,Main,3,15:11,3
26,Mitchell Parker,680730,7500.0,WSH,STL,WSH,91,9.94,21.83,1.33,1.81,22.66,5.65,5.62,2.73,3.17,2.26,0.17,0.3,2025-05-09,Early,25,15:11,25
27,Erick Fedde,607200,6300.0,STL,WSH,WSH,94,9.69,21.5,1.54,0.62,21.92,5.61,5.75,2.81,3.21,2.33,0.13,0.3,2025-05-09,Early,23,15:11,23
28,Antonio Senzatela,622608,5000.0,COL,SD,COL,87,8.25,18.33,1.65,-5.61,17.84,5.15,6.21,2.83,2.94,1.13,0.16,0.23,2025-05-09,Main,1,15:11,1
29,Randy Vasquez,681190,5300.0,SD,COL,COL,82,8.2,18.27,1.55,-3.1,17.23,4.94,4.94,2.89,3.02,2.37,0.36,0.36,2025-05-09,Main,2,15:11,2
