,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
12,Zac Gallen,668678,7800.0,ARI,MIL,ARI,96,17.81,33.17,2.28,5.83,31.78,5.87,4.94,2.6,6.48,2.18,0.17,0.31,2025-04-13,None,18.0,14:30
13,Carlos Rodon,607074,8300.0,NYY,SF,NYY,96,17.14,32.55,2.07,5.78,31.47,6.22,4.78,2.53,5.75,2.42,0.26,0.3,2025-04-13,Main,9.0,14:30
14,Logan Webb,657277,8000.0,SF,NYY,NYY,97,15.79,30.57,1.97,6.84,29.12,6.03,5.41,2.73,5.94,2.19,0.18,0.12,2025-04-13,Main,15.0,14:30
15,Shane Smith,681343,7100.0,CWS,BOS,CWS,86,15.44,29.07,2.17,3.02,24.54,5.47,4.23,2.22,5.37,2.11,0.36,0.21,2025-04-13,Main,2.0,14:30
16,Carmen Mlodzinski,669387,6600.0,PIT,CIN,CIN,81,14.7,27.74,2.23,1.7,22.39,5.43,4.36,2.1,5.03,1.78,0.2,0.11,2025-04-13,Main,1.0,14:30
17,Simeon Woods Richardson,680573,5800.0,MIN,DET,MIN,87,14.55,27.65,2.51,2.94,24.37,5.3,4.77,2.42,5.01,1.94,0.12,0.39,2025-04-13,Main,5.0,14:30
18,Jose Berrios,621244,7800.0,TOR,BAL,BAL,93,14.23,27.84,1.82,1.5,23.91,5.75,5.31,2.73,5.28,1.84,0.39,0.18,2025-04-13,Main,1.0,14:30
19,Luis Severino,622663,6500.0,OAK,NYM,OAK,96,14.0,27.62,2.15,1.57,23.96,5.77,5.23,2.68,4.98,1.99,0.38,0.25,2025-04-13,None,8.0,14:30
20,Hayden Wesneski,669713,7300.0,HOU,LAA,HOU,86,12.94,25.37,1.77,4.09,27.74,5.26,4.91,2.68,4.85,2.02,0.32,0.28,2025-04-13,Main,8.0,14:30
21,Matthew Liberatore,669461,7400.0,STL,PHI,STL,86,12.52,24.88,1.69,1.99,24.41,5.4,5.42,2.52,4.36,1.51,0.29,0.25,2025-04-13,Main,1.0,14:30
22,Cade Povich,700249,6900.0,BAL,TOR,BAL,90,12.45,25.12,1.8,1.96,27.13,5.71,5.42,2.61,3.8,1.8,0.22,0.42,2025-04-13,Main,2.0,14:30
23,Joe Boyle,671212,0.0,TB,ATL,TB,62,12.21,22.22,0.0,,,3.84,2.55,1.53,3.91,2.1,0.25,0.44,2025-04-13,Main,,14:30
24,Casey Mize,663554,7200.0,DET,MIN,MIN,85,12.09,24.19,1.68,1.02,21.83,5.24,4.98,2.63,4.56,1.9,0.46,0.21,2025-04-13,Main,5.0,14:30
25,Ben Lively,594902,6800.0,CLE,KC,CLE,88,12.04,24.23,1.77,2.02,22.12,5.68,5.5,2.43,3.56,1.3,0.23,0.3,2025-04-13,Main,1.0,14:30
26,Cal Quantrill,615698,6300.0,MIA,WSH,MIA,94,10.64,23.19,1.69,0.82,21.85,5.85,5.96,2.74,3.37,1.99,0.36,0.3,2025-04-13,Main,1.0,14:30
27,Kyle Freeland,607536,5500.0,COL,SD,SD,88,8.62,19.44,1.57,1.37,23.74,5.44,6.29,2.64,2.78,1.25,0.16,0.18,2025-04-13,None,9.0,14:30
28,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,86,8.59,19.28,1.43,-1.43,18.95,5.28,5.81,2.75,2.8,1.59,0.39,0.32,2025-04-13,Main,1.0,14:30
29,Colin Rea,607067,15600.0,CHC,LAD,LAD,67,8.31,16.67,0.53,-3.35,16.64,4.0,3.98,2.15,3.19,1.58,0.25,0.18,2025-04-13,None,0.0,14:30
