,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Brayan Bello,678394,8000.0,BOS,BAL,BAL,91.0,14.38,27.98,1.8,2.6,26.55,5.71,5.43,2.69,5.01,1.75,0.28,0.34,2025-08-27,None,0,15:11,0
11,Nolan McLean,690997,9000.0,NYM,PHI,NYM,86.0,14.27,27.78,1.59,3.5,24.63,5.4,4.45,2.33,4.89,2.43,0.46,0.35,2025-08-27,Main,13,15:11,13
12,Ryan Bergert,686701,7200.0,KC,CWS,CWS,82.0,13.2,25.14,1.83,0.54,21.28,4.94,3.95,2.06,4.32,2.08,0.21,0.33,2025-08-27,Main,10,15:11,10
13,Luis Morales,806960,7000.0,OAK,DET,OAK,83.0,13.13,24.62,1.88,0.09,22.49,4.61,4.01,2.1,4.74,1.88,0.15,0.28,2025-08-27,Main,3,15:11,3
14,Ryne Nelson,669194,7700.0,ARI,MIL,MIL,89.0,13.1,25.85,1.7,3.92,27.48,5.5,5.12,2.48,4.5,1.87,0.18,0.25,2025-08-27,Main,9,15:11,9
15,Cade Cavalli,676917,7700.0,WSH,NYY,NYY,81.0,12.91,25.34,1.68,-0.12,20.77,5.13,4.32,2.55,4.83,2.5,0.43,0.29,2025-08-27,None,16,15:11,16
16,Casey Mize,663554,7800.0,DET,OAK,OAK,83.0,12.81,24.95,1.64,0.46,25.39,5.14,5.28,2.72,4.84,1.59,0.23,0.32,2025-08-27,Main,4,15:11,4
17,Ryan Gusto,687473,6700.0,MIA,ATL,MIA,84.0,12.41,24.31,1.85,1.33,23.29,5.15,5.23,2.51,4.41,1.43,0.24,0.29,2025-08-27,None,20,15:11,20
18,Quinn Priester,682990,8700.0,MIL,ARI,MIL,87.0,11.97,24.58,1.38,3.99,27.47,5.47,5.22,2.7,4.21,2.36,0.27,0.34,2025-08-27,Main,9,15:11,9
19,Aaron Civale,650644,6000.0,CWS,KC,CWS,87.0,11.54,23.37,1.92,1.09,23.54,5.49,5.13,2.5,3.67,1.64,0.27,0.27,2025-08-27,Main,4,15:11,4
20,Colin Rea,607067,6700.0,CHC,SF,SF,86.0,10.81,22.29,1.61,0.2,24.34,5.17,5.19,2.55,3.7,1.84,0.26,0.32,2025-08-27,Main,8,15:11,8
21,Nick Lodolo,666157,8200.0,CIN,LAD,LAD,70.0,10.69,20.69,1.3,-1.81,18.81,4.34,3.88,2.09,3.92,1.25,0.84,0.21,2025-08-27,Main,2,15:11,2
22,Slade Cecconi,677944,7300.0,CLE,TB,CLE,86.0,10.46,21.67,1.43,4.12,26.94,5.23,5.96,2.74,4.03,1.17,0.24,0.13,2025-08-27,None,26,15:11,26
23,Taijuan Walker,592836,6800.0,PHI,NYM,NYM,86.0,10.3,21.54,1.51,-1.56,19.16,5.19,5.1,2.62,3.67,1.96,0.35,0.24,2025-08-27,Main,2,15:11,2
24,Carson Whisenhunt,687931,6500.0,SF,CHC,SF,82.0,8.98,19.46,1.38,-1.46,20.11,4.84,5.25,2.8,3.62,2.28,0.18,0.27,2025-08-27,Main,2,15:11,2
25,Chase Dollander,801403,5000.0,COL,HOU,HOU,86.0,8.74,19.32,1.75,0.08,21.37,5.13,5.3,2.69,3.26,1.97,0.37,0.16,2025-08-27,Main,3,15:11,3
26,Jack Kochanowicz,686799,5800.0,LAA,TEX,TEX,84.0,8.63,19.48,1.49,-1.76,20.46,5.17,5.17,2.73,3.15,2.29,0.54,0.24,2025-08-27,Main,2,15:11,2
27,Simeon Woods Richardson,680573,6500.0,MIN,TOR,TOR,54.0,6.79,13.3,1.04,-3.36,16.18,3.32,3.2,1.68,2.3,1.4,0.08,0.22,2025-08-27,Main,2,15:11,2
28,Dietrich Enns,608650,6200.0,BAL,BOS,BAL,26.0,5.94,9.55,0.96,-3.17,12.22,1.69,1.5,0.67,1.82,0.4,0.05,0.25,2025-08-27,None,0,15:11,0
29,Carmen Mlodzinski,669387,6300.0,PIT,STL,STL,31.0,5.0,8.54,0.79,-2.37,16.4,1.91,1.79,0.82,1.45,0.56,0.07,0.23,2025-08-27,Main,1,15:11,1
