,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Kyle Harrison,690986,7100.0,SF,MIA,MIA,74,13.24,24.87,1.86,1.97,22.5,4.8,4.4,2.08,4.38,1.17,0.43,0.36,2025-05-30,Main,0.0,15:10,0.0
16,DL Hall,669084,15000.0,MIL,PHI,PHI,67,12.69,23.63,0.85,-1.72,18.33,4.41,3.65,1.9,4.4,1.77,0.27,0.29,2025-05-30,None,0.0,15:10,0.0
17,Zach Eflin,621107,7000.0,BAL,CWS,BAL,89,12.42,24.48,1.77,3.82,28.34,5.39,5.45,2.36,3.74,1.07,0.2,0.4,2025-05-30,None,0.0,15:10,0.0
18,Ryan Pepiot,686752,7400.0,TB,HOU,HOU,89,11.66,23.63,1.58,1.84,26.75,5.46,5.24,2.43,3.77,1.39,0.46,0.24,2025-05-30,Main,0.0,15:10,0.0
19,Mitch Keller,656605,7700.0,PIT,SD,SD,95,11.43,24.06,1.48,1.26,23.54,5.79,6.14,2.65,3.81,1.51,0.3,0.21,2025-05-30,Main,0.0,15:10,0.0
20,Cal Quantrill,615698,5200.0,MIA,SF,MIA,85,11.36,23.03,2.18,-1.98,20.16,5.27,4.86,2.34,3.73,1.81,0.33,0.23,2025-05-30,Main,0.0,15:10,0.0
21,Casey Mize,663554,8900.0,DET,KC,KC,86,11.24,22.28,1.26,0.37,23.21,5.15,5.25,2.46,3.63,1.02,0.28,0.31,2025-05-30,Main,0.0,15:10,0.0
22,Taijuan Walker,592836,16500.0,PHI,MIL,PHI,85,10.88,22.65,0.66,-1.58,19.42,5.29,4.79,2.63,3.8,2.61,0.22,0.3,2025-05-30,None,0.0,15:10,0.0
23,Jack Leiter,683004,6900.0,TEX,STL,TEX,90,10.8,22.9,1.57,0.99,23.63,5.51,5.07,2.68,3.71,2.41,0.42,0.27,2025-05-30,Main,0.0,15:10,0.0
24,Seth Lugo,607625,8300.0,KC,DET,KC,81,10.63,21.18,1.28,2.18,25.0,4.86,5.17,2.41,3.65,1.18,0.18,0.28,2025-05-30,Main,0.0,15:10,0.0
25,Jose Soriano,667755,7800.0,LAA,CLE,CLE,89,10.15,22.13,1.3,1.21,24.79,5.46,5.23,2.63,3.5,2.63,0.29,0.25,2025-05-30,Main,0.0,15:10,0.0
26,Kyle Freeland,607536,5000.0,COL,NYM,NYM,88,9.95,20.96,1.99,-0.41,21.24,5.24,5.94,2.81,3.83,1.21,0.29,0.15,2025-05-30,Main,0.0,15:10,0.0
27,Jeffrey Springs,605488,6500.0,OAK,TOR,TOR,88,9.42,20.47,1.45,-0.86,20.59,5.37,5.51,2.61,3.1,1.95,0.06,0.22,2025-05-30,Main,0.0,15:10,0.0
28,Jake Irvin,663623,8100.0,WSH,ARI,ARI,91,9.13,20.35,1.13,-3.13,21.7,5.59,5.81,3.08,3.41,1.96,0.32,0.19,2025-05-30,Main,0.0,15:10,0.0
29,Jared Shuster,694363,5500.0,CWS,BAL,BAL,19,3.04,4.48,0.55,,,1.17,1.2,0.55,0.86,0.38,0.01,0.19,2025-05-30,None,,15:10,
