,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Blake Snell,605483,10200.0,LAD,ARI,ARI,94.0,16.1,31.24,1.58,5.1,31.1,6.12,5.1,2.84,5.74,2.78,0.16,0.34,2025-09-24,Main,13,18:27,13
13,Dylan Cease,656302,17100.0,SD,MIL,SD,91.0,16.09,30.97,0.94,6.06,26.88,5.97,4.62,2.45,5.75,2.7,0.21,0.15,2025-09-24,None,0,18:27,0
14,Hunter Brown,686613,9200.0,HOU,OAK,OAK,90.0,15.8,29.88,1.72,3.93,25.02,5.55,4.97,2.54,5.71,1.94,0.24,0.32,2025-09-24,Main,11,18:27,11
15,Yusei Kikuchi,579328,6500.0,LAA,KC,LAA,90.0,15.59,29.58,2.4,2.77,25.17,5.74,5.35,2.8,5.72,1.66,0.23,0.3,2025-09-24,Main,4,18:27,4
16,Tyler Wells,669330,8700.0,BAL,TB,BAL,86.0,15.44,29.24,1.77,4.95,25.61,5.72,5.4,2.62,5.39,1.5,0.12,0.31,2025-09-24,None,16,18:27,16
17,Max Scherzer,453286,7500.0,TOR,BOS,TOR,89.0,15.24,28.55,2.03,6.55,30.82,5.58,4.85,2.38,5.11,1.31,0.32,0.28,2025-09-24,Main,11,18:27,11
18,Fraser Ellard,686642,4000.0,CWS,NYY,NYY,80.0,15.03,28.69,3.76,-4.02,12.98,5.32,3.72,2.38,5.8,3.08,0.38,0.13,2025-09-24,Main,0,18:27,0
19,Ryan Weathers,677960,6000.0,MIA,PHI,PHI,86.0,15.01,28.49,2.5,3.34,28.56,5.54,4.99,2.53,5.41,1.62,0.36,0.24,2025-09-24,None,5,18:27,5
20,Matthew Boyd,571510,8300.0,CHC,NYM,CHC,85.0,14.81,27.89,1.78,4.52,25.27,5.34,4.64,2.31,5.06,1.51,0.42,0.31,2025-09-24,Main,9,18:27,9
21,Taj Bradley,671737,6000.0,MIN,TEX,TEX,86.0,13.43,25.99,2.24,4.29,26.81,5.34,4.64,2.33,4.63,1.89,0.23,0.22,2025-09-24,Main,5,18:27,5
22,Luis Severino,622663,6200.0,OAK,HOU,OAK,91.0,13.24,26.38,2.14,0.4,22.73,5.72,5.4,2.54,4.42,1.6,0.44,0.27,2025-09-24,Main,2,18:27,2
23,Stephen Kolek,663568,7000.0,KC,LAA,LAA,85.0,12.81,25.09,1.83,1.1,23.14,5.22,5.01,2.41,4.43,1.33,0.62,0.3,2025-09-24,Main,2,18:27,2
24,JT Brubaker,664141,7000.0,SF,STL,SF,80.0,12.73,24.68,1.82,-0.22,22.7,5.01,4.7,2.2,4.33,1.56,0.38,0.29,2025-09-24,Main,1,18:27,1
25,Bryce Elder,693821,16500.0,ATL,WSH,ATL,88.0,12.64,25.27,0.77,3.13,23.35,5.44,5.29,2.66,4.53,1.9,0.3,0.29,2025-09-24,None,0,18:27,0
26,Tanner Gordon,685299,5500.0,COL,SEA,SEA,83.0,12.52,24.37,2.28,1.74,25.66,5.17,5.19,2.57,4.74,1.46,0.16,0.16,2025-09-24,Main,3,18:27,3
27,Ryne Nelson,669194,6900.0,ARI,LAD,ARI,88.0,11.45,23.41,1.66,1.36,26.61,5.44,5.29,2.83,4.2,2.02,0.26,0.25,2025-09-24,Main,2,18:27,2
28,Chad Patrick,694477,16500.0,MIL,SD,SD,80.0,11.08,21.92,0.67,-1.4,20.39,4.72,4.64,2.13,3.37,1.63,0.18,0.46,2025-09-24,None,0,18:27,0
29,Andrew Alvarez,674841,15900.0,WSH,ATL,ATL,77.0,9.9,20.22,0.62,-3.31,18.41,4.59,4.09,2.14,3.33,2.27,0.24,0.29,2025-09-24,None,0,18:27,0
