,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Michael Soroka,647336,7000.0,WSH,TEX,WSH,87,13.11,25.67,1.87,2.72,26.16,5.46,5.25,2.67,4.65,1.4,0.47,0.29,2025-06-06,None,,17:25,
11,JP Sears,676664,6300.0,OAK,BAL,OAK,90,12.98,25.27,2.06,1.92,25.9,5.4,5.42,2.61,4.56,1.07,0.44,0.27,2025-06-06,Main,4.0,17:25,4.0
12,Walker Buehler,621111,7600.0,BOS,NYY,NYY,90,12.96,25.99,1.71,0.0,22.65,5.56,4.93,2.75,4.88,2.61,0.19,0.21,2025-06-06,Main,2.0,17:25,2.0
13,Dean Kremer,665152,6800.0,BAL,OAK,OAK,92,12.93,25.84,1.9,1.82,27.3,5.61,5.73,2.82,4.61,1.64,0.28,0.33,2025-06-06,Main,7.0,17:25,7.0
14,Hayden Birdsong,806185,8600.0,SF,ATL,SF,82,12.88,25.11,1.5,1.08,20.95,5.02,4.68,2.47,4.86,2.01,0.41,0.26,2025-06-06,Main,3.0,17:25,3.0
15,Chad Patrick,694477,8300.0,MIL,SD,MIL,86,12.52,24.42,1.51,3.3,26.53,5.23,4.99,2.24,3.9,1.38,0.16,0.34,2025-06-06,Main,4.0,17:25,4.0
16,Eduardo Rodriguez,593958,7200.0,ARI,CIN,CIN,70,12.51,23.14,1.74,0.17,21.33,4.37,3.8,1.87,4.23,1.51,0.07,0.3,2025-06-06,Main,2.0,17:25,2.0
17,Kyle Hendricks,543294,5500.0,LAA,SEA,LAA,89,12.15,24.43,2.21,0.82,25.25,5.38,5.5,2.82,4.59,1.75,0.34,0.26,2025-06-06,Main,3.0,17:25,3.0
18,Nick Lodolo,666157,8100.0,CIN,ARI,CIN,91,11.8,24.31,1.46,0.54,21.83,5.63,5.69,2.89,4.22,1.27,0.89,0.3,2025-06-06,Main,3.0,17:25,3.0
19,Patrick Corbin,571578,7500.0,TEX,WSH,WSH,90,11.66,23.74,1.55,2.76,27.55,5.39,5.45,2.59,3.98,1.79,0.19,0.3,2025-06-06,None,68.0,17:25,68.0
20,Zack Littell,641793,16500.0,TB,MIA,TB,89,11.53,23.45,0.7,1.94,24.55,5.51,6.06,2.66,3.83,0.97,0.24,0.29,2025-06-06,None,0.0,17:25,0.0
21,Bailey Ober,641927,7700.0,MIN,TOR,MIN,90,10.8,22.12,1.4,3.2,26.57,5.33,5.65,2.59,3.46,1.23,0.2,0.33,2025-06-06,Main,8.0,17:25,8.0
22,Justin Wrobleski,680736,7500.0,LAD,STL,STL,81,10.37,21.29,1.38,-1.74,19.95,4.97,4.84,2.38,3.5,1.94,0.17,0.28,2025-06-06,Main,1.0,17:25,1.0
23,Bailey Falter,663559,7300.0,PIT,PHI,PIT,84,10.19,21.19,1.4,-0.43,19.97,5.15,5.25,2.51,3.45,1.74,0.12,0.25,2025-06-06,None,41.0,17:25,41.0
24,Davis Martin,663436,6600.0,CWS,KC,CWS,87,9.7,20.62,1.47,-1.16,20.61,5.33,5.64,2.67,3.2,1.31,0.39,0.26,2025-06-06,Main,2.0,17:25,2.0
25,Logan Allen,671106,6000.0,CLE,HOU,CLE,81,9.0,19.43,1.5,-0.57,19.69,4.93,4.96,2.36,2.91,2.0,0.24,0.28,2025-06-06,Main,2.0,17:25,2.0
26,Randy Vasquez,681190,5800.0,SD,MIL,MIL,84,8.61,19.74,1.48,-1.74,18.61,5.29,4.78,2.75,3.08,3.14,0.35,0.25,2025-06-06,Main,2.0,17:25,2.0
27,Paxton Schultz,687606,4000.0,TOR,MIN,MIN,25,5.5,8.98,1.38,-0.58,18.78,1.73,1.39,0.75,1.69,0.71,0.08,0.26,2025-06-06,Main,2.0,17:25,2.0
28,Ryan Rolison,669020,4000.0,COL,NYM,COL,29,5.07,8.56,1.27,,,1.95,1.65,0.87,1.62,0.72,0.11,0.16,2025-06-06,Main,,17:25,
29,Joe Ross,605452,9000.0,PHI,PIT,PIT,25,4.9,7.85,0.54,-3.76,11.57,1.65,1.63,0.8,1.37,0.46,0.11,0.34,2025-06-06,None,35.0,17:25,35.0
