,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Gavin Williams,668909,7500.0,CLE,MIA,CLE,94.0,14.45,29.42,1.93,4.39,26.4,6.2,4.86,2.72,4.92,3.36,0.38,0.32,2025-08-13,None,69,18:35,69
0,Mitch Keller,656605,7700.0,PIT,MIL,MIL,91.0,14.29,28.09,1.86,1.8,23.22,5.75,5.3,2.54,4.91,1.94,0.33,0.29,2025-08-13,None,12,18:35,12
0,Cam Schlittler,693645,,NYY,MIN,NYY,84.0,14.24,27.54,0.0,2.9,24.81,5.37,4.56,2.58,5.18,2.25,0.51,0.34,2025-08-13,Main,16,18:35,16
0,Zac Gallen,668678,8300.0,ARI,TEX,TEX,93.0,14.13,27.77,1.7,3.2,25.43,5.76,5.27,2.67,4.95,2.01,0.3,0.29,2025-08-13,None,14,18:35,14
0,Troy Melton,675512,,DET,CWS,CWS,73.0,14.12,25.83,0.0,1.03,24.45,4.56,4.17,2.03,5.1,1.42,0.15,0.29,2025-08-13,None,15,18:35,15
0,Shane Smith,681343,,CWS,DET,CWS,83.0,14.0,26.71,0.0,1.95,22.32,5.14,4.31,2.3,4.96,1.93,0.5,0.29,2025-08-13,None,13,18:35,13
0,David Peterson,656849,8500.0,NYM,ATL,NYM,92.0,13.16,26.69,1.55,2.22,25.81,5.7,5.45,2.72,4.53,2.27,0.4,0.39,2025-08-13,Main,17,18:35,17
0,Seth Lugo,607625,8500.0,KC,WSH,KC,95.0,12.12,25.36,1.43,3.98,25.41,5.86,5.93,3.0,4.42,2.33,0.21,0.29,2025-08-13,None,24,18:35,24
0,Michael McGreevy,700241,6000.0,STL,COL,STL,86.0,11.95,23.18,1.99,4.11,24.13,5.12,5.31,2.18,3.66,0.7,0.18,0.29,2025-08-13,None,26,18:35,26
0,Kyle Hendricks,543294,6500.0,LAA,LAD,LAA,84.0,11.08,22.2,1.7,-1.79,19.05,5.09,5.43,2.68,4.16,1.19,0.36,0.21,2025-08-13,Main,2,18:35,2
0,Kai-Wei Teng,678906,,SF,SD,SF,81.0,10.12,21.3,0.0,-1.31,21.71,5.03,4.65,2.4,3.43,2.19,0.51,0.29,2025-08-13,None,18,18:35,18
0,Walker Buehler,621111,6000.0,BOS,HOU,HOU,90.0,10.07,21.66,1.68,1.66,24.56,5.42,5.36,2.61,3.39,2.07,0.32,0.24,2025-08-13,Main,13,18:35,13
0,Jake Irvin,663623,6500.0,WSH,KC,KC,90.0,9.16,19.83,1.41,-1.61,19.35,5.37,5.51,2.74,2.91,1.56,0.31,0.29,2025-08-13,None,6,18:35,6
0,Austin Gomber,596295,5000.0,COL,STL,STL,86.0,8.86,19.0,1.77,-0.58,19.72,5.03,5.63,2.46,2.74,1.24,0.09,0.29,2025-08-13,None,6,18:35,6
0,Carlos Carrasco,471911,5500.0,ATL,NYM,NYM,79.0,8.77,19.14,1.59,-3.88,17.15,4.9,5.07,2.72,3.47,2.21,0.31,0.2,2025-08-13,Main,2,18:35,2
0,Cade Horton,690990,,CHC,TOR,TOR,79.0,8.69,18.62,0.0,-0.4,19.1,4.86,5.18,2.46,2.88,1.52,0.24,0.27,2025-08-13,Main,6,18:35,6
