,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Casey Mize,663554,8900.0,DET,MIN,MIN,84.0,13.8,26.39,1.55,0.94,23.73,5.26,4.89,2.49,4.93,1.46,0.45,0.29,2025-08-16,None,3,18:14,3
11,Brayan Bello,678394,8300.0,BOS,MIA,BOS,93.0,13.61,27.59,1.64,1.93,25.06,6.01,5.44,2.81,4.71,2.27,0.46,0.3,2025-08-16,Main,28,18:14,28
12,Michael Lorenzen,547179,7500.0,KC,CWS,KC,89.0,13.33,25.99,1.78,1.32,23.74,5.5,5.1,2.5,4.39,1.66,0.22,0.34,2025-08-16,None,10,18:14,10
13,Justin Verlander,434378,8100.0,SF,TB,SF,92.0,13.23,26.82,1.63,3.14,24.26,5.87,5.92,2.82,4.63,1.98,0.16,0.31,2025-08-16,None,17,18:14,17
14,Quinn Priester,682990,17100.0,MIL,CIN,CIN,86.0,13.03,25.2,0.76,0.85,22.28,5.18,5.15,2.37,4.45,1.32,0.22,0.31,2025-08-16,None,0,18:14,0
15,Cade Cavalli,676917,6900.0,WSH,PHI,WSH,81.0,12.69,25.13,1.84,1.16,25.82,5.07,4.54,2.51,4.77,2.32,0.47,0.3,2025-08-16,Main,15,18:14,15
16,Nolan McLean,690997,8500.0,NYM,SEA,NYM,81.0,12.55,24.97,1.48,0.2,24.38,5.11,4.39,2.54,4.7,2.63,0.39,0.3,2025-08-16,Main,11,18:14,11
17,Adrian Houser,605288,7800.0,TB,SF,SF,85.0,12.32,24.63,1.58,-0.51,22.78,5.27,4.88,2.4,4.24,2.01,0.31,0.28,2025-08-16,None,3,18:14,3
18,Rico Garcia,670329,4000.0,BAL,HOU,HOU,80.0,12.26,23.64,3.06,-4.1,13.16,5.0,4.72,2.14,3.98,1.36,0.1,0.26,2025-08-16,None,0,18:14,0
19,Joey Wentz,666214,7200.0,ATL,CLE,CLE,87.0,11.58,23.71,1.61,-0.07,22.36,5.54,4.97,2.46,3.61,2.22,0.14,0.3,2025-08-16,None,2,18:14,2
20,Zack Littell,641793,16500.0,CIN,MIL,CIN,86.0,11.52,22.99,0.7,0.65,23.93,5.34,5.63,2.56,3.8,0.97,0.2,0.28,2025-08-16,None,0,18:14,0
21,Mike Burrows,681347,6700.0,PIT,CHC,CHC,76.0,11.27,22.21,1.68,1.47,25.03,4.81,4.38,2.51,4.17,2.15,0.2,0.29,2025-08-16,Main,14,18:14,14
22,Cal Quantrill,615698,5400.0,MIA,BOS,BOS,81.0,11.07,21.97,2.05,-4.07,19.98,4.87,5.14,2.59,4.09,1.33,0.33,0.3,2025-08-16,Main,3,18:14,3
23,Tyler Anderson,542881,6300.0,LAA,OAK,OAK,82.0,10.69,21.74,1.7,-0.68,23.72,4.98,4.79,2.62,3.94,2.1,0.25,0.28,2025-08-16,None,2,18:14,2
24,Sean Burke,680732,7100.0,CWS,KC,KC,85.0,10.68,21.73,1.5,-1.04,23.82,5.2,5.07,2.65,3.74,1.73,0.21,0.25,2025-08-16,None,1,18:14,1
25,Jason Alexander,669920,6500.0,HOU,BAL,HOU,86.0,10.66,22.22,1.64,0.44,22.7,5.17,5.18,2.6,3.72,2.08,0.3,0.33,2025-08-16,None,12,18:14,12
26,Taijuan Walker,592836,6300.0,PHI,WSH,WSH,87.0,9.88,20.98,1.57,-1.62,22.98,5.3,5.73,2.8,3.44,1.43,0.36,0.3,2025-08-16,Main,12,18:14,12
27,Slade Cecconi,677944,8700.0,CLE,ATL,CLE,84.0,9.73,20.61,1.12,0.24,22.59,5.08,5.46,2.7,3.49,1.68,0.3,0.3,2025-08-16,None,4,18:14,4
28,Chase Dollander,801403,5000.0,COL,ARI,COL,84.0,9.56,20.22,1.91,-2.22,18.69,5.06,4.55,2.79,3.64,2.37,0.53,0.23,2025-08-16,None,2,18:14,2
29,Patrick Corbin,571578,7400.0,TEX,TOR,TOR,84.0,9.39,19.97,1.27,-3.38,20.46,5.04,5.6,2.66,3.3,1.55,0.13,0.29,2025-08-16,Main,6,18:14,6
