,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Ryne Nelson,669194,16500.0,ARI,PIT,PIT,87.0,12.89,25.54,0.78,1.08,25.28,5.43,5.33,2.65,4.64,1.87,0.2,0.28,2025-07-25,None,0,18:51,0
16,Cal Quantrill,615698,15900.0,MIA,MIL,MIL,85.0,12.74,25.04,0.8,-0.3,23.43,5.26,4.9,2.4,4.37,1.75,0.32,0.29,2025-07-25,None,0,18:51,0
17,Emmet Sheehan,686218,6400.0,LAD,BOS,BOS,77.0,12.71,24.25,1.99,1.03,20.89,4.88,4.14,2.31,4.5,1.86,0.33,0.29,2025-07-25,Main,3,18:51,3
18,Jeffrey Springs,605488,6900.0,OAK,HOU,HOU,89.0,12.65,24.84,1.83,1.71,23.82,5.43,5.32,2.41,4.15,1.43,0.08,0.26,2025-07-25,Main,4,18:51,4
19,Kyle Freeland,607536,5500.0,COL,BAL,BAL,87.0,12.23,24.23,2.22,1.0,25.18,5.34,5.61,2.8,4.65,1.31,0.31,0.21,2025-07-25,Main,4,18:51,4
20,Michael Wacha,608379,7700.0,KC,CLE,KC,88.0,11.7,23.44,1.52,2.3,23.27,5.5,5.09,2.46,3.55,1.63,0.14,0.31,2025-07-25,Main,3,18:51,3
21,Zack Littell,641793,7600.0,TB,CIN,CIN,84.0,11.43,22.46,1.5,0.04,21.27,5.06,5.54,2.64,4.08,0.88,0.23,0.29,2025-07-25,Main,3,18:51,3
22,Mike Burrows,681347,15900.0,PIT,ARI,PIT,76.0,11.1,22.17,0.7,1.37,24.3,4.82,4.34,2.46,4.02,2.3,0.24,0.32,2025-07-25,None,0,18:51,0
23,Clay Holmes,605280,7500.0,NYM,SF,SF,87.0,10.74,22.87,1.43,0.3,22.34,5.46,5.23,2.65,3.77,2.39,0.35,0.25,2025-07-25,Main,2,18:51,2
24,Brayan Bello,678394,7800.0,BOS,LAD,BOS,91.0,10.63,23.01,1.36,-0.74,25.04,5.59,5.81,3.06,4.05,2.35,0.41,0.3,2025-07-25,Main,3,18:51,3
25,Nick Martinez,607259,7000.0,CIN,TB,CIN,85.0,10.51,21.76,1.5,0.67,23.61,5.28,5.8,2.72,3.61,1.32,0.18,0.31,2025-07-25,Main,2,18:51,2
26,Adrian Houser,605288,8500.0,CWS,CHC,CWS,85.0,10.27,21.37,1.21,-1.27,21.51,5.17,5.17,2.66,3.73,1.93,0.22,0.22,2025-07-25,Main,2,18:51,2
27,Joey Wentz,666214,6000.0,ATL,TEX,TEX,72.0,10.15,20.08,1.69,-0.58,22.09,4.54,4.22,2.21,3.54,1.82,0.11,0.24,2025-07-25,Main,1,18:51,1
28,Keider Montero,672456,6200.0,DET,TOR,DET,83.0,9.64,20.56,1.55,-2.4,21.73,5.16,5.21,2.45,3.03,1.78,0.28,0.31,2025-07-25,Main,1,18:51,1
29,Miles Mikolas,571945,6500.0,STL,SD,STL,82.0,8.3,17.75,1.28,-2.17,18.28,4.76,5.5,2.33,2.54,0.93,0.12,0.28,2025-07-25,Main,1,18:51,1
