,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Jacob Lopez,682052,6800.0,OAK,DET,DET,83,17.25,31.69,2.54,2.82,24.68,5.54,4.0,2.22,6.13,2.11,0.41,0.22,2025-06-25,Main,20,13:19,20
12,Zac Gallen,668678,7300.0,ARI,CWS,CWS,95,16.06,31.34,2.2,4.45,27.73,6.13,5.07,2.71,5.58,2.85,0.21,0.35,2025-06-25,Early,20,13:19,20
13,MacKenzie Gore,669022,8800.0,WSH,SD,SD,95,15.64,30.14,1.78,2.53,23.73,5.93,5.71,2.51,5.4,1.62,0.17,0.25,2025-06-25,Early,12,13:19,12
14,Nick Pivetta,601713,8300.0,SD,WSH,SD,90,15.59,29.74,1.88,7.02,27.3,5.74,5.35,2.57,5.41,1.76,0.16,0.34,2025-06-25,Early,44,13:19,44
15,Brandon Young,687064,6500.0,BAL,TEX,BAL,80,15.59,28.68,2.4,0.16,21.5,5.23,3.99,2.03,5.26,1.78,0.22,0.24,2025-06-25,None,11,13:19,11
16,Edward Cabrera,665795,6700.0,MIA,SF,SF,86,15.24,29.38,2.27,1.91,24.35,5.68,4.54,2.49,5.57,2.61,0.33,0.19,2025-06-25,Main,10,13:19,10
17,Matthew Boyd,571510,8300.0,CHC,STL,STL,89,13.8,26.66,1.66,2.84,27.99,5.49,5.13,2.3,4.36,1.19,0.48,0.35,2025-06-25,Main,9,13:19,9
18,Brady Singer,663903,7000.0,CIN,NYY,CIN,91,13.44,27.2,1.92,0.08,25.58,5.8,5.16,3.13,5.45,2.87,0.36,0.2,2025-06-25,Main,3,13:19,3
19,Didier Fuentes,800311,5700.0,ATL,NYM,NYM,78,13.16,25.26,2.31,-1.06,21.06,4.85,4.25,2.39,5.08,2.15,0.4,0.24,2025-06-25,Main,2,13:19,2
20,Gavin Williams,668909,7800.0,CLE,TOR,CLE,96,12.72,26.52,1.63,3.79,25.65,6.02,5.42,2.71,4.2,2.74,0.29,0.31,2025-06-25,Main,21,13:19,21
21,Clay Holmes,605280,7700.0,NYM,ATL,NYM,88,12.41,25.43,1.61,2.71,27.76,5.53,5.03,2.48,4.12,2.42,0.35,0.35,2025-06-25,Main,9,13:19,9
22,Max Scherzer,453286,7000.0,TOR,CLE,CLE,70,11.85,22.49,1.69,4.02,25.79,4.45,3.55,1.88,3.96,1.97,0.19,0.28,2025-06-25,Main,21,13:19,21
23,Richard Fitts,690916,5000.0,BOS,LAA,LAA,77,11.76,22.73,2.35,0.16,20.91,4.77,4.48,2.3,4.17,1.68,0.2,0.27,2025-06-25,Early,5,13:19,5
24,Colton Gordon,676467,6500.0,HOU,PHI,HOU,81,11.53,22.69,1.77,1.06,23.54,4.93,4.97,2.34,4.05,1.23,0.39,0.24,2025-06-25,Main,4,13:19,4
25,Drew Rasmussen,656876,7500.0,TB,KC,KC,80,10.85,21.4,1.45,0.81,22.78,4.85,5.2,2.34,3.57,0.98,0.18,0.32,2025-06-25,Main,5,13:19,5
26,Sean Burke,680732,5500.0,CWS,ARI,CWS,88,10.75,22.91,1.95,-0.03,21.58,5.51,5.08,2.79,3.91,2.77,0.23,0.24,2025-06-25,Early,4,13:19,4
27,Michael Wacha,608379,7200.0,KC,TB,KC,89,9.99,21.49,1.39,1.46,22.87,5.4,6.4,2.98,3.76,1.46,0.16,0.27,2025-06-25,Main,3,13:19,3
28,Erick Fedde,607200,6000.0,STL,CHC,STL,92,9.67,21.6,1.61,-0.1,21.45,5.62,5.7,3.06,3.64,2.71,0.13,0.25,2025-06-25,Main,3,13:19,3
29,Chase Dollander,801403,5000.0,COL,LAD,COL,82,6.88,15.88,1.38,-3.08,17.03,4.59,5.06,3.21,3.54,2.25,0.53,0.15,2025-06-25,Main,1,13:19,1
