,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
15,Connor Gillispie,687362,5500.0,MIA,SEA,SEA,83.0,15.06,28.73,2.74,1.85,24.51,5.47,4.25,2.48,5.62,2.4,0.46,0.19,2025-04-26,None,10,7:49
16,Simeon Woods Richardson,680573,6600.0,MIN,LAA,MIN,86.0,14.57,27.49,2.21,2.58,25.87,5.34,4.64,2.49,5.15,1.88,0.17,0.31,2025-04-26,Main,9,7:49
17,Clay Holmes,605280,7800.0,NYM,WSH,WSH,91.0,14.32,28.51,1.84,3.88,27.69,5.87,4.91,2.49,4.67,2.53,0.44,0.37,2025-04-26,Main,14,7:49
18,Walker Buehler,621111,8000.0,BOS,CLE,CLE,89.0,14.17,27.41,1.77,2.22,25.18,5.6,4.78,2.2,4.46,1.9,0.18,0.29,2025-04-26,Main,0,7:49
19,Max Fried,608331,9500.0,NYY,TOR,NYY,97.0,14.12,27.89,1.49,6.74,32.17,5.98,5.55,2.4,4.19,1.57,0.26,0.38,2025-04-26,Main,19,7:49
20,Grant Holmes,656550,6200.0,ATL,ARI,ARI,94.0,13.56,26.88,2.19,0.96,24.82,5.79,5.16,2.66,4.62,2.09,0.28,0.28,2025-04-26,None,13,7:49
21,Brad Lord,695418,6300.0,WSH,NYM,WSH,85.0,13.41,27.51,2.13,-0.93,23.83,6.08,5.22,2.85,4.8,2.49,0.72,0.22,2025-04-26,Main,1,7:49
22,Jonathan Cannon,686563,6800.0,CWS,OAK,OAK,90.0,13.36,26.68,1.96,0.14,20.59,5.68,4.55,2.53,4.72,2.79,0.26,0.19,2025-04-26,Main,1,7:49
23,Framber Valdez,664285,8800.0,HOU,KC,KC,94.0,12.56,25.58,1.43,3.26,23.98,5.71,5.42,2.65,4.18,1.85,0.51,0.33,2025-04-26,None,17,7:49
24,Merrill Kelly,518876,7700.0,ARI,ATL,ARI,89.0,11.85,24.06,1.54,1.63,24.24,5.46,5.25,2.74,4.16,2.14,0.12,0.31,2025-04-26,None,12,7:49
25,Michael Wacha,608379,6700.0,KC,HOU,KC,90.0,11.36,23.46,1.7,1.75,23.3,5.62,5.7,2.68,3.77,1.61,0.22,0.26,2025-04-26,None,11,7:49
26,Kenta Maeda,628317,7400.0,DET,BAL,DET,61.0,10.78,19.82,1.46,-1.68,18.09,3.85,3.48,1.74,3.66,1.17,0.2,0.3,2025-04-26,Main,0,7:49
27,Mitch Keller,656605,7000.0,PIT,LAD,LAD,95.0,10.37,23.08,1.48,-0.26,23.62,5.86,5.93,3.23,4.18,2.49,0.57,0.17,2025-04-26,None,5,7:49
28,Antonio Senzatela,622608,5300.0,COL,CIN,COL,86.0,9.76,20.28,1.84,-4.56,19.09,5.03,5.62,2.79,3.74,1.28,0.28,0.21,2025-04-26,Main,0,7:49
29,Quinn Priester,682990,7100.0,MIL,STL,STL,86.0,8.93,19.71,1.26,1.46,22.47,5.15,5.22,2.41,2.85,1.98,0.33,0.24,2025-04-26,Main,2,7:49
