,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.37,29.22,2.11,3.15,25.87,5.61,4.76,2.36,5.17,2.08,0.12,0.33,2025-05-07,Main,13.0,13:33,13.0
17,Max Fried,608331,9500.0,NYY,SD,NYY,98,14.99,29.37,1.58,5.92,26.77,6.1,6.14,2.56,4.74,1.32,0.16,0.37,2025-05-07,Main,33.0,13:33,33.0
18,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,13.75,26.58,1.96,1.42,21.52,5.4,4.46,2.41,4.79,2.12,0.38,0.25,2025-05-07,Early,9.0,13:33,9.0
19,Quinn Priester,682990,6300.0,MIL,HOU,MIL,89,13.5,26.74,2.14,4.0,23.87,5.56,4.91,2.41,4.65,2.19,0.33,0.24,2025-05-07,Early,17.0,13:33,17.0
20,Michael Wacha,608379,8200.0,KC,CWS,KC,91,13.33,26.08,1.63,4.21,24.25,5.54,4.97,2.38,4.1,1.72,0.24,0.4,2025-05-07,Main,19.0,13:33,19.0
21,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,13.18,26.62,1.73,2.01,23.24,5.91,5.77,2.85,4.61,1.98,0.19,0.28,2025-05-07,Main,3.0,13:33,3.0
22,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,13.05,25.72,0.82,1.85,23.85,5.34,4.64,2.44,4.52,2.26,0.28,0.3,2025-05-07,None,,13:33,
23,Mitch Keller,656605,6500.0,PIT,STL,STL,97,12.39,25.6,1.91,1.03,22.06,5.93,5.71,2.66,4.15,1.73,0.51,0.21,2025-05-07,Early,6.0,13:33,6.0
24,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,12.38,25.41,0.79,3.14,26.48,5.63,5.68,2.95,4.6,1.87,0.6,0.33,2025-05-07,None,0.0,13:33,0.0
25,Charlie Morton,450203,5000.0,BAL,MIN,MIN,76,11.4,22.91,2.28,0.71,20.88,4.93,3.97,2.25,3.97,2.39,0.64,0.26,2025-05-07,Main,8.0,13:33,8.0
26,Jonathan Cannon,686563,7000.0,CWS,KC,KC,92,11.17,23.16,1.6,0.38,25.52,5.74,5.3,2.59,3.54,1.75,0.32,0.19,2025-05-07,Main,2.0,13:33,2.0
27,Merrill Kelly,518876,7200.0,ARI,NYM,ARI,89,11.16,23.04,1.55,1.03,22.66,5.44,5.29,2.76,3.93,2.11,0.16,0.28,2025-05-07,Early,7.0,13:33,7.0
28,Logan Allen,671106,16500.0,CLE,WSH,WSH,91,10.9,23.1,0.66,0.32,22.39,5.65,5.59,2.68,3.53,2.04,0.24,0.3,2025-05-07,None,0.0,13:33,0.0
29,Valente Bellozo,678368,15000.0,MIA,LAD,MIA,80,9.78,20.12,0.65,-0.99,18.76,5.03,4.64,2.41,3.27,1.83,0.16,0.18,2025-05-07,None,0.0,13:33,0.0
