,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Max Fried,608331,18000.0,NYY,TOR,TOR,96.0,14.46,28.18,0.8,5.51,28.0,5.94,5.67,2.45,4.46,1.34,0.2,0.35,2025-07-01,None,0,8:13,0
17,Zac Gallen,668678,7800.0,ARI,SF,ARI,94.0,14.3,28.58,1.83,3.98,29.56,6.04,5.35,2.94,5.1,2.6,0.25,0.33,2025-07-01,Main,10,8:13,10
18,Cristopher Sanchez,650911,8300.0,PHI,SD,PHI,91.0,13.87,27.23,1.67,4.1,27.54,5.65,5.63,2.48,4.54,1.53,0.16,0.36,2025-07-01,None,23,8:13,23
19,Brady Singer,663903,8000.0,CIN,BOS,BOS,93.0,13.56,27.08,1.7,0.8,24.88,5.66,5.59,3.09,5.35,2.22,0.36,0.3,2025-07-01,Main,3,8:13,3
20,Tyler Anderson,542881,6300.0,LAA,ATL,ATL,91.0,13.33,26.63,2.12,-1.57,24.12,5.79,5.16,2.71,4.68,2.28,0.26,0.24,2025-07-01,Main,1,8:13,1
21,Clay Holmes,605280,8500.0,NYM,MIL,NYM,90.0,13.06,26.75,1.54,4.02,26.75,5.82,5.08,2.54,4.33,2.65,0.39,0.31,2025-07-01,Main,11,8:13,11
22,Jeffrey Springs,605488,6800.0,OAK,TB,TB,89.0,11.98,24.61,1.76,0.08,22.69,5.62,5.72,2.79,4.33,2.02,0.1,0.24,2025-07-01,Main,1,8:13,1
23,Richard Fitts,690916,5500.0,BOS,CIN,BOS,81.0,11.76,23.22,2.14,-0.35,22.51,4.92,4.99,2.64,4.5,1.75,0.26,0.3,2025-07-01,Main,2,8:13,2
24,Andre Pallante,669467,6200.0,STL,PIT,PIT,90.0,11.62,24.18,1.87,0.48,23.25,5.64,5.65,2.57,3.91,1.92,0.19,0.23,2025-07-01,None,5,8:13,5
25,Emerson Hancock,676106,6000.0,SEA,KC,SEA,86.0,11.47,23.57,1.91,2.71,25.62,5.45,5.28,2.54,3.7,1.73,0.38,0.34,2025-07-01,Main,12,8:13,12
26,Hayden Birdsong,806185,7500.0,SF,ARI,ARI,85.0,10.52,22.37,1.4,-0.17,21.7,5.3,4.77,2.78,3.94,2.85,0.39,0.27,2025-07-01,Main,1,8:13,1
27,Trevor Williams,592866,5000.0,WSH,DET,WSH,85.0,10.38,21.19,2.08,-0.15,20.4,5.07,5.48,2.56,3.64,1.28,0.16,0.24,2025-07-01,None,5,8:13,5
28,Shane Smith,681343,7700.0,CWS,LAD,LAD,80.0,9.76,20.77,1.27,-2.71,18.45,4.86,4.2,2.61,4.03,2.74,0.77,0.15,2025-07-01,Main,1,8:13,1
29,Chase Dollander,801403,5000.0,COL,HOU,COL,84.0,9.44,19.75,1.89,-1.96,22.88,4.92,4.99,2.81,3.72,1.71,0.56,0.22,2025-07-01,Main,1,8:13,1
