,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
15,Chad Patrick,694477,7400.0,MIL,HOU,MIL,87,13.91,26.25,1.88,3.16,23.2,5.14,4.28,2.04,4.44,1.66,0.26,0.31,2025-05-06,Main,9.0,18:05
16,Seth Lugo,607625,8700.0,KC,CWS,KC,98,13.88,27.59,1.6,4.44,25.73,6.0,5.48,2.65,4.31,1.86,0.31,0.41,2025-05-06,Main,13.0,18:05
17,Jake Irvin,663623,8300.0,WSH1,CLE1,WSH,96,13.42,26.85,1.62,0.57,23.13,5.99,5.52,2.76,4.45,1.87,0.25,0.29,2025-05-06,None,0.0,18:05
18,Luis L. Ortiz,682847,15600.0,CLE1,WSH1,WSH,94,13.17,26.61,0.84,2.44,25.19,5.78,5.21,2.68,4.53,2.34,0.32,0.3,2025-05-06,None,,18:05
19,Clarke Schmidt,657376,6900.0,NYY,SD,NYY,90,12.82,25.33,1.86,2.72,22.92,5.48,5.16,2.38,4.11,1.68,0.21,0.31,2025-05-06,Main,8.0,18:05
20,Tyler Anderson,542881,7700.0,LAA,TOR,LAA,96,12.81,25.98,1.66,0.65,25.68,5.98,5.54,2.66,4.05,1.91,0.19,0.29,2025-05-06,Main,3.0,18:05
21,Jeffrey Springs,605488,7600.0,OAK,SEA,OAK,86,12.23,24.69,1.61,1.1,24.85,5.31,4.74,2.58,4.37,2.73,0.09,0.31,2025-05-06,Main,1.0,18:05
22,David Peterson,656849,7800.0,NYM,ARI,ARI,89,11.97,24.25,1.53,-1.6,22.41,5.41,5.41,2.7,4.28,1.79,0.33,0.29,2025-05-06,Main,1.0,18:05
23,Cade Povich,700249,5000.0,BAL,MIN,MIN,87,11.87,23.99,2.37,0.24,22.28,5.47,5.22,2.65,4.17,1.82,0.3,0.23,2025-05-06,Main,2.0,18:05
24,Ben Lively,594902,7300.0,CLE2,WSH2,WSH,89,10.36,21.87,1.42,-1.86,22.19,5.4,5.42,2.58,3.33,1.74,0.29,0.3,2025-05-06,None,16.0,18:05
25,Sean Burke,680732,5500.0,CWS,KC,KC,87,10.35,21.79,1.88,-0.65,22.6,5.38,5.48,2.83,3.88,1.81,0.33,0.18,2025-05-06,Main,0.0,18:05
26,Jose Urena,570632,7800.0,TOR,LAA,LAA,79,10.12,20.72,1.3,-0.38,22.68,4.91,5.02,2.56,3.58,1.65,0.29,0.3,2025-05-06,Main,0.0,18:05
27,Brad Lord,695418,,WSH2,CLE2,WSH,78,9.78,20.74,0.0,-0.1,23.34,4.94,4.94,2.46,3.44,2.14,0.3,0.29,2025-05-06,None,20.0,18:05
28,Emerson Hancock,676106,7000.0,SEA,OAK,OAK,82,9.3,19.55,1.33,-2.11,18.49,4.83,5.29,2.67,3.48,1.56,0.28,0.28,2025-05-06,Main,0.0,18:05
29,Cal Quantrill,615698,5000.0,MIA,LAD,MIA,86,8.69,19.49,1.74,-2.71,18.48,5.21,5.05,2.69,3.15,2.29,0.5,0.19,2025-05-06,None,11.0,18:05
