,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Kris Bubic,663460,9000.0,KC,TB,KC,93,15.12,29.45,1.68,5.24,29.3,5.91,5.78,2.8,5.39,1.71,0.26,0.33,2025-06-24,Main,11,12:33,11
11,Jacob Latz,656641,6000.0,TEX,BAL,BAL,77,14.87,27.38,2.48,0.16,20.58,4.9,4.07,2.18,5.41,1.83,0.21,0.26,2025-06-24,None,24,12:33,24
12,Ryne Nelson,669194,6500.0,ARI,CWS,CWS,89,14.76,28.22,2.27,3.1,27.69,5.6,4.79,2.41,4.95,1.93,0.2,0.31,2025-06-24,Main,12,12:33,12
13,Frankie Montas,593423,7400.0,NYM,ATL,NYM,92,14.3,27.37,1.93,-0.16,24.88,5.31,4.74,2.37,5.12,1.88,0.26,0.25,2025-06-24,Main,2,12:33,2
14,Justin Verlander,434378,7500.0,SF,MIA,SF,92,13.31,26.64,1.77,3.49,24.66,5.71,5.41,2.68,4.49,2.11,0.21,0.37,2025-06-24,Main,9,12:33,9
15,Justin Wrobleski,680736,5500.0,LAD,COL,COL,80,13.15,24.83,2.39,-2.68,19.68,5.01,4.71,2.58,4.6,1.5,0.19,0.42,2025-06-24,Main,3,12:33,3
16,Ranger Suarez,624133,9700.0,PHI,HOU,HOU,94,13.09,26.01,1.35,3.2,24.91,5.61,5.74,2.58,4.55,1.45,0.18,0.24,2025-06-24,Main,5,12:33,5
17,Luis Severino,622663,6700.0,OAK,DET,DET,95,13.0,26.25,1.94,0.3,23.82,5.92,5.74,2.71,4.56,1.64,0.32,0.15,2025-06-24,None,15,12:33,15
18,Andrew Heaney,571760,7700.0,PIT,MIL,MIL,86,12.83,25.78,1.67,0.81,23.17,5.59,4.82,2.62,4.63,2.34,0.46,0.2,2025-06-24,Main,2,12:33,2
19,Eric Lauer,641778,7500.0,TOR,CLE,CLE,78,12.66,23.95,1.69,0.09,20.05,4.83,4.3,2.06,4.09,1.49,0.12,0.32,2025-06-24,None,25,12:33,25
20,Chris Paddack,663978,6600.0,MIN,SEA,MIN,87,12.07,24.32,1.83,1.11,21.46,5.39,5.45,2.7,4.31,1.96,0.11,0.3,2025-06-24,Main,3,12:33,3
21,Cal Quantrill,615698,6000.0,MIA,SF,SF,86,11.88,24.24,1.98,-1.09,19.55,5.47,5.21,2.63,4.25,2.04,0.33,0.22,2025-06-24,Main,2,12:33,2
22,Jameson Taillon,592791,8500.0,CHC,STL,STL,88,11.84,23.59,1.39,0.83,23.16,5.39,5.47,2.47,3.78,1.22,0.15,0.3,2025-06-24,Main,3,12:33,3
23,Taj Bradley,671737,7200.0,TB,KC,KC,91,11.2,23.31,1.56,0.77,23.73,5.6,5.77,2.9,4.02,1.79,0.23,0.26,2025-06-24,Main,3,12:33,3
24,Michael McGreevy,700241,6800.0,STL,CHC,STL,83,10.97,22.27,1.61,1.0,22.3,5.12,5.34,2.62,3.91,1.66,0.12,0.29,2025-06-24,Main,3,12:33,3
25,Ryan Bergert,686701,7000.0,SD,WSH,SD,81,10.75,21.5,1.54,1.77,22.26,4.75,4.54,2.24,3.53,1.86,0.2,0.36,2025-06-24,Main,9,12:33,9
26,Trevor Williams,592866,5700.0,WSH,SD,SD,85,9.91,20.58,1.74,-0.78,20.14,5.09,5.44,2.36,3.18,1.27,0.13,0.23,2025-06-24,Main,2,12:33,2
27,Logan Allen,671106,6500.0,CLE,TOR,CLE,90,8.65,19.64,1.33,-1.45,23.97,5.34,5.61,2.72,2.88,2.19,0.17,0.28,2025-06-24,None,13,12:33,13
28,German Marquez,608566,4500.0,COL,LAD,COL,81,6.73,16.0,1.5,-6.33,17.75,4.77,5.48,3.0,3.0,2.09,0.22,0.18,2025-06-24,Main,1,12:33,1
29,Jordan Leasure,673929,4000.0,CWS,ARI,CWS,22,3.87,6.14,0.97,-4.12,9.74,1.46,1.25,0.73,1.1,0.8,0.05,0.28,2025-06-24,Main,0,12:33,0
