,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Shane Smith,681343,,CWS,NYM,NYM,84,13.85,27.54,0.0,1.92,23.03,5.65,4.64,2.5,4.81,2.33,0.8,0.29,2025-05-28,None,0.0,16:05,0.0
17,Luis Severino,622663,7500.0,OAK,HOU,HOU,96,13.78,27.61,1.84,2.15,26.19,5.96,5.62,2.53,4.22,1.68,0.44,0.41,2025-05-28,Early,14.0,16:05,14.0
18,Cade Povich,700249,5500.0,BAL,STL,BAL,91,13.57,26.91,2.47,2.38,25.14,5.7,5.47,2.66,4.69,1.83,0.24,0.31,2025-05-28,None,48.0,16:05,48.0
19,Lance McCullers Jr.,621121,6300.0,HOU,OAK,HOU,80,13.55,25.95,2.15,3.91,27.73,5.16,4.24,2.15,4.69,1.88,0.37,0.19,2025-05-28,Early,,16:05,
20,Jackson Jobe,695549,7700.0,DET,SF,DET,88,13.34,26.55,1.73,3.91,28.0,5.64,4.67,2.53,4.53,2.61,0.24,0.29,2025-05-28,Early,16.0,16:05,16.0
21,Clayton Kershaw,477132,7000.0,LAD,CLE,CLE,86,12.49,24.44,1.78,3.21,25.32,5.28,4.81,2.15,3.83,1.58,0.12,0.29,2025-05-28,Early,14.0,16:05,14.0
22,AJ Smith-Shawver,700363,8000.0,ATL,PHI,PHI,86,12.44,24.88,1.56,-0.05,20.24,5.3,4.77,2.67,4.6,2.66,0.11,0.29,2025-05-28,None,27.0,16:05,27.0
23,Sandy Alcantara,645261,7000.0,MIA,SD,SD,96,11.67,24.77,1.67,3.59,28.91,5.89,5.84,2.64,3.84,2.23,0.17,0.24,2025-05-28,None,30.0,16:05,30.0
24,Brayan Bello,678394,6600.0,BOS,MIL,MIL,88,11.66,24.68,1.77,2.74,24.36,5.64,4.67,2.68,4.11,3.42,0.26,0.28,2025-05-28,Early,12.0,16:05,12.0
25,Kyle Hart,606996,5500.0,SD,MIA,SD,82,11.49,23.0,2.09,1.63,23.48,5.25,4.91,2.31,3.47,1.56,0.27,0.35,2025-05-28,None,37.0,16:05,37.0
26,Tanner Gordon,685299,6500.0,COL,CHC,CHC,86,10.76,21.73,1.66,-0.27,21.31,5.14,5.28,2.54,3.9,1.41,0.12,0.14,2025-05-28,Main,6.0,16:05,6.0
27,Miles Mikolas,571945,6800.0,STL,BAL,BAL,83,10.02,20.86,1.47,0.03,20.83,5.11,5.38,2.53,3.36,1.51,0.18,0.28,2025-05-28,None,37.0,16:05,37.0
28,Kolby Allard,663465,7800.0,CLE,LAD,CLE,80,9.61,19.78,1.23,,,4.86,5.17,2.43,3.19,1.42,0.1,0.29,2025-05-28,Early,,16:05,
29,Paxton Schultz,687606,,TOR,TEX,TEX,31,5.87,9.8,0.0,,,1.97,1.61,0.88,1.82,0.79,0.07,0.26,2025-05-28,Main,,16:05,
