,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Jose Quintana,500779,7300.0,MIL,WSH,WSH,95.0,12.24,25.36,1.68,1.33,23.84,5.88,5.85,2.77,3.99,1.95,0.24,0.35,2025-08-01,None,38.0,17:40,38.0
21,Brady Singer,663903,8200.0,CIN,ATL,CIN,92.0,12.14,25.27,1.48,1.99,25.66,5.69,5.48,2.97,4.58,2.52,0.4,0.29,2025-08-01,None,49.0,17:40,49.0
22,Anthony DeSclafani,543101,6000.0,ARI,OAK,OAK,73.0,11.52,21.89,1.92,-0.79,20.85,4.48,4.44,2.22,4.16,1.33,0.16,0.28,2025-08-01,Main,1.0,17:40,1.0
23,Clayton Kershaw,477132,7200.0,LAD,TB,TB,83.0,11.47,22.87,1.59,0.21,20.78,5.14,5.27,2.42,3.77,1.37,0.14,0.32,2025-08-01,Main,2.0,17:40,2.0
24,Michael Wacha,608379,7500.0,KC,TOR,TOR,87.0,11.14,22.79,1.49,2.91,27.28,5.42,5.36,2.42,3.53,1.48,0.22,0.24,2025-08-01,Main,2.0,17:40,2.0
25,Cooper Criswell,681867,6400.0,BOS,HOU,BOS,86.0,10.69,22.0,1.67,0.63,23.69,5.18,5.15,2.43,3.52,1.46,0.44,0.28,2025-08-01,Main,2.0,17:40,2.0
26,Andrew Heaney,571760,5500.0,PIT,COL,COL,81.0,10.45,20.88,1.9,-3.87,19.33,4.9,5.07,2.64,3.69,1.02,0.55,0.33,2025-08-01,Main,2.0,17:40,2.0
27,Antonio Senzatela,622608,4500.0,COL,PIT,COL,82.0,10.15,20.6,2.26,-6.03,19.08,4.83,5.27,2.6,3.76,1.35,0.26,0.27,2025-08-01,Main,1.0,17:40,1.0
28,Mitchell Parker,680730,6000.0,WSH,MIL,WSH,87.0,9.7,20.74,1.62,0.51,25.37,5.41,5.39,2.62,3.11,1.85,0.12,0.24,2025-08-01,None,24.0,17:40,24.0
29,Matthew Liberatore,669461,6600.0,STL,SD,SD,86.0,8.5,18.66,1.29,-0.14,23.71,5.03,5.63,2.44,2.76,1.31,0.21,0.21,2025-08-01,Main,2.0,17:40,2.0
