,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Bailey Falter,663559,6600.0,PIT,ATL,PIT,86,12.23,24.04,1.85,-0.25,19.82,5.25,4.92,2.45,4.19,1.69,0.14,0.25,2025-05-09,Early,20,16:52,20
20,Zack Littell,641793,6500.0,TB,MIL,TB,87,12.18,24.12,1.87,0.34,21.09,5.37,5.52,2.54,4.11,1.25,0.16,0.28,2025-05-09,Main,3,16:52,3
21,Chris Paddack,663978,7000.0,MIN,SF,MIN,87,12.08,24.66,1.73,1.26,22.46,5.49,5.15,2.66,4.24,2.44,0.07,0.3,2025-05-09,Main,3,16:52,3
22,Nick Martinez,607259,7800.0,CIN,HOU,HOU,87,11.62,23.31,1.49,1.66,25.89,5.43,5.32,2.25,3.54,1.2,0.2,0.21,2025-05-09,Main,3,16:52,3
23,Osvaldo Bido,674370,6000.0,OAK,NYY,OAK,83,11.18,23.27,1.86,-1.85,18.96,5.4,4.44,2.59,3.91,2.56,0.65,0.25,2025-05-09,Main,2,16:52,2
24,Bryse Wilson,669060,5500.0,CWS,MIA,CWS,84,10.3,21.92,1.87,0.52,25.19,5.36,5.56,2.7,3.67,1.95,0.22,0.24,2025-05-09,Main,3,16:52,3
25,Kyle Hendricks,543294,5800.0,LAA,BAL,LAA,89,10.27,21.94,1.77,-0.61,24.02,5.39,5.45,2.76,3.69,2.12,0.28,0.25,2025-05-09,Main,2,16:52,2
26,Mitchell Parker,680730,7500.0,WSH,STL,WSH,91,9.94,21.83,1.33,1.78,22.27,5.65,5.62,2.73,3.17,2.26,0.17,0.3,2025-05-09,Early,26,16:52,26
27,Erick Fedde,607200,6300.0,STL,WSH,WSH,94,9.68,21.5,1.54,0.61,21.41,5.61,5.75,2.81,3.21,2.33,0.13,0.3,2025-05-09,Early,24,16:52,24
28,Antonio Senzatela,622608,5000.0,COL,SD,COL,87,8.72,19.0,1.74,-5.76,18.3,5.18,6.13,2.82,3.13,1.1,0.17,0.22,2025-05-09,Main,1,16:52,1
29,Randy Vasquez,681190,5300.0,SD,COL,COL,82,8.17,18.24,1.54,-3.47,19.28,4.94,4.94,2.89,2.99,2.32,0.41,0.37,2025-05-09,Main,2,16:52,2
