,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Jeffrey Springs,605488,6900.0,OAK,HOU,HOU,89.0,12.07,24.1,1.75,1.93,26.78,5.4,5.43,2.52,4.08,1.53,0.08,0.26,2025-07-25,Main,4,13:29,4
18,Kyle Freeland,607536,5500.0,COL,BAL,BAL,87.0,11.9,23.82,2.16,0.92,23.21,5.3,5.76,2.85,4.63,1.33,0.3,0.21,2025-07-25,Main,4,13:29,4
19,Mike Burrows,681347,15900.0,PIT,ARI,PIT,76.0,11.63,22.87,0.73,1.16,20.61,4.83,4.29,2.43,4.24,2.21,0.22,0.3,2025-07-25,None,0,13:29,0
20,Zack Littell,641793,7600.0,TB,CIN,CIN,84.0,11.44,22.44,1.51,0.04,20.77,5.06,5.51,2.59,3.99,0.87,0.23,0.3,2025-07-25,Main,3,13:29,3
21,Michael Wacha,608379,7700.0,KC,CLE,KC,88.0,11.42,23.15,1.48,2.43,24.61,5.5,5.11,2.48,3.5,1.76,0.14,0.3,2025-07-25,Main,3,13:29,3
22,Brayan Bello,678394,7800.0,BOS,LAD,BOS,91.0,11.39,24.15,1.46,-0.66,22.36,5.62,5.73,3.06,4.43,2.33,0.46,0.28,2025-07-25,Main,3,13:29,3
23,Clay Holmes,605280,7500.0,NYM,SF,SF,87.0,11.09,23.45,1.48,0.32,23.78,5.49,5.14,2.63,3.9,2.53,0.36,0.25,2025-07-25,Main,2,13:29,2
24,Taijuan Walker,592836,6700.0,PHI,NYY,NYY,83.0,10.78,22.64,1.61,-3.35,18.99,5.29,4.8,2.96,4.33,2.98,0.26,0.24,2025-07-25,Main,1,13:29,1
25,Nick Martinez,607259,7000.0,CIN,TB,CIN,85.0,10.34,21.55,1.48,0.64,22.57,5.25,5.9,2.69,3.56,1.24,0.19,0.3,2025-07-25,Main,2,13:29,2
26,Joey Wentz,666214,6000.0,ATL,TEX,TEX,72.0,10.14,19.95,1.69,-0.5,19.04,4.52,4.29,2.19,3.5,1.64,0.09,0.24,2025-07-25,Main,1,13:29,1
27,Adrian Houser,605288,8500.0,CWS,CHC,CWS,85.0,9.74,20.6,1.15,-1.39,23.55,5.16,5.2,2.71,3.55,1.97,0.24,0.22,2025-07-25,Main,2,13:29,2
28,Keider Montero,672456,6200.0,DET,TOR,DET,83.0,9.62,20.43,1.55,-2.42,21.84,5.15,5.24,2.44,3.01,1.68,0.28,0.3,2025-07-25,Main,1,13:29,1
29,Miles Mikolas,571945,6500.0,STL,SD,STL,82.0,8.44,17.94,1.3,-2.35,19.83,4.76,5.49,2.32,2.59,0.92,0.12,0.28,2025-07-25,Main,1,13:29,1
