,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
21,Chris Paddack,663978,6500.0,MIN,BOS,BOS,86,11.94,23.76,1.84,0.58,25.58,5.14,5.29,2.82,4.61,1.96,0.08,0.3,2025-05-04,Main,2.0,14:40
22,Blade Tidwell,694918,6800.0,NYM1,STL1,STL,85,11.76,23.98,1.73,0.89,20.55,5.35,4.61,2.34,3.72,2.32,0.36,0.34,2025-05-04,None,3.0,14:40
23,Logan Evans,688138,7000.0,SEA,TEX,TEX,78,11.45,22.57,1.64,-1.42,22.32,4.83,4.31,2.17,3.95,1.72,0.45,0.23,2025-05-04,Main,1.0,14:40
24,Nick Martinez,607259,7700.0,CIN,WSH,CIN,87,11.31,23.17,1.47,2.66,26.3,5.39,5.44,2.59,3.79,1.71,0.2,0.3,2025-05-04,None,20.0,14:40
25,Bryce Elder,693821,16200.0,ATL,LAD,ATL,89,11.06,23.16,0.68,-1.67,18.52,5.45,5.27,2.77,4.01,2.34,0.3,0.26,2025-05-04,None,0.0,14:40
26,Bowden Francis,670102,6600.0,TOR,CLE,TOR,87,10.93,22.6,1.66,1.17,24.27,5.53,5.02,2.58,3.68,1.84,0.34,0.16,2025-05-04,Main,3.0,14:40
27,Bryse Wilson,669060,5000.0,CWS,HOU,CWS,78,9.86,19.68,1.97,-1.62,21.01,4.67,4.78,2.1,3.35,0.99,0.21,0.11,2025-05-04,Main,1.0,14:40
28,German Marquez,608566,5000.0,COL,SF,SF,91,9.75,21.52,1.95,-0.43,22.65,5.6,5.78,2.8,3.56,2.2,0.15,0.13,2025-05-04,None,11.0,14:40
29,Jack Kochanowicz,686799,5700.0,LAA,DET,LAA,85,9.58,20.19,1.68,1.09,22.79,5.05,5.57,2.58,3.38,1.23,0.37,0.23,2025-05-04,None,17.0,14:40
30,Andre Pallante,669467,6400.0,STL2,NYM2,STL,94,9.24,21.11,1.44,1.02,24.56,5.66,5.58,2.71,2.99,2.62,0.19,0.25,2025-05-04,None,0.0,14:40
31,Erick Fedde,607200,5200.0,STL1,NYM1,STL,96,9.15,21.55,1.76,1.76,25.3,5.91,5.76,3.08,3.26,3.23,0.17,0.25,2025-05-04,None,4.0,14:40
