,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
14,Jordan Hicks,663855,7400.0,SF,MIL,SF,88.0,13.79,27.34,1.86,2.8,22.81,5.57,4.89,2.55,4.83,2.43,0.41,0.33,2025-04-22,Main,9,17:33
15,Shota Imanaga,684007,8500.0,CHC,LAD,CHC,91.0,13.55,26.8,1.59,1.54,27.18,5.74,5.32,2.83,4.87,2.15,0.16,0.28,2025-04-22,Main,9,17:33
16,Jose Soriano,667755,8300.0,LAA,PIT,LAA,88.0,13.2,26.26,1.59,4.82,25.5,5.47,5.21,2.66,4.64,2.03,0.43,0.38,2025-04-22,Main,15,17:33
17,Dustin May,669160,8800.0,LAD,CHC,CHC,85.0,12.91,25.64,1.47,0.04,20.89,5.38,4.5,2.49,4.48,2.37,0.5,0.31,2025-04-22,Main,9,17:33
18,Will Warren,701542,16200.0,NYY,CLE,CLE,87.0,12.66,25.55,0.78,-0.97,21.33,5.55,4.96,2.55,4.36,2.42,0.23,0.28,2025-04-22,None,0,17:33
19,Davis Martin,663436,6700.0,CWS,MIN,MIN,86.0,12.58,24.95,1.88,-2.06,19.03,5.33,4.67,2.5,4.59,1.94,0.58,0.18,2025-04-22,Main,2,17:33
20,Dean Kremer,665152,6000.0,BAL,WSH,WSH,92.0,12.45,25.41,2.07,1.51,26.01,5.7,5.46,2.74,4.27,2.22,0.2,0.32,2025-04-22,None,13,17:33
21,Ronel Blanco,669854,7600.0,HOU,TOR,HOU,93.0,12.32,25.11,1.62,1.35,24.03,5.67,5.56,2.62,4.14,2.02,0.11,0.28,2025-04-22,Main,3,17:33
22,Brayan Bello,678394,7700.0,BOS,SEA,BOS,82.0,12.24,24.09,1.59,2.09,25.75,5.04,4.63,2.53,4.47,2.04,0.34,0.31,2025-04-22,None,11,17:33
23,Jose Quintana,500779,8000.0,MIL,SF,SF,93.0,12.09,24.81,1.51,-0.82,21.94,5.67,5.55,2.74,4.25,2.05,0.22,0.25,2025-04-22,Main,4,17:33
24,Mitchell Parker,680730,7400.0,WSH,BAL,WSH,88.0,11.99,24.08,1.62,2.22,23.84,5.44,5.29,2.61,4.11,1.8,0.13,0.27,2025-04-22,None,16,17:33
25,Andre Pallante,669467,7700.0,STL,ATL,ATL,90.0,11.6,23.82,1.51,-0.5,23.17,5.46,5.24,2.46,3.85,2.07,0.13,0.25,2025-04-22,Main,3,17:33
26,Patrick Corbin,571578,6000.0,TEX,OAK,OAK,88.0,11.25,23.03,1.88,0.04,21.15,5.33,5.65,2.7,4.0,1.67,0.12,0.28,2025-04-22,Main,3,17:33
27,Zack Littell,641793,7000.0,TB,ARI,ARI,87.0,11.06,22.6,1.58,-0.46,21.4,5.42,5.35,2.68,3.83,1.69,0.18,0.22,2025-04-22,Main,2,17:33
28,Bailey Falter,663559,6500.0,PIT,LAA,LAA,84.0,10.88,22.03,1.67,-1.04,21.32,5.14,5.27,2.77,4.15,1.68,0.2,0.21,2025-04-22,Main,2,17:33
29,Ryan Feltner,663372,6200.0,COL,KC,KC,90.0,10.31,21.42,1.66,-0.52,21.9,5.42,5.35,2.56,3.37,1.48,0.25,0.18,2025-04-22,Main,2,17:33
