,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Tylor Megill,656731,8300.0,NYM,LAD,LAD,86,14.96,28.97,1.8,1.28,24.69,5.45,4.3,2.7,5.88,3.16,0.3,0.25,2025-06-03,Main,2.0,10:18,2.0
11,Yusei Kikuchi,579328,6700.0,LAA,BOS,BOS,94,14.91,28.93,2.23,3.51,29.69,5.72,5.41,2.84,5.68,2.11,0.22,0.25,2025-06-03,Main,7.0,10:18,7.0
12,Tanner Bibee,676440,7300.0,CLE,NYY,NYY,94,14.77,29.2,2.02,3.07,26.76,6.14,5.03,2.78,5.22,2.67,0.26,0.21,2025-06-03,Main,3.0,10:18,3.0
13,Drew Rasmussen,656876,7700.0,TB,TEX,TB,81,14.64,27.07,1.9,4.44,27.37,5.07,4.52,2.06,4.79,1.21,0.18,0.33,2025-06-03,Main,9.0,10:18,9.0
14,Shane Smith,681343,7500.0,CWS,DET,CWS,83,14.51,27.78,1.93,2.23,25.2,5.4,4.47,2.34,5.12,1.86,0.6,0.24,2025-06-03,Main,2.0,10:18,2.0
15,Ryan Bergert,686701,5500.0,SD,SF,SF,79,14.31,26.95,2.6,-0.45,18.7,5.13,4.33,2.21,5.04,1.93,0.17,0.24,2025-06-03,Main,1.0,10:18,1.0
16,Zac Gallen,668678,8000.0,ARI,ATL,ATL,95,14.08,28.48,1.76,2.75,28.22,6.03,5.4,2.81,5.08,2.77,0.22,0.25,2025-06-03,Main,1.0,10:18,1.0
17,Brayan Bello,678394,6300.0,BOS,LAA,BOS,92,13.28,26.86,2.11,4.51,25.5,5.74,5.35,2.92,4.9,2.42,0.38,0.33,2025-06-03,Main,18.0,10:18,18.0
18,Cristopher Sanchez,650911,9500.0,PHI,TOR,TOR,90,13.25,26.11,1.39,3.45,29.09,5.43,5.33,2.57,4.63,1.83,0.18,0.33,2025-06-03,Main,6.0,10:18,6.0
19,Tomoyuki Sugano,608372,6500.0,BAL,SEA,SEA,89,13.19,26.0,2.03,0.71,23.79,5.65,5.6,2.65,4.56,1.46,0.18,0.25,2025-06-03,Main,1.0,10:18,1.0
20,Landen Roupp,694738,7400.0,SF,SD,SF,87,12.76,25.32,1.72,2.93,27.06,5.42,5.35,2.4,4.13,1.66,0.14,0.35,2025-06-03,Main,8.0,10:18,8.0
21,Ryan Rolison,669020,4000.0,COL,MIA,MIA,80,12.22,23.65,3.06,,,5.06,4.54,2.05,3.87,1.42,0.21,0.22,2025-06-03,None,,10:18,
22,Michael Lorenzen,547179,7200.0,KC,STL,STL,92,11.28,23.56,1.57,-0.89,21.84,5.66,5.57,2.59,3.66,1.82,0.26,0.25,2025-06-03,Main,1.0,10:18,1.0
23,Osvaldo Bido,674370,,OAK,MIN,OAK,80,11.05,22.29,0.0,,,5.09,4.45,2.29,3.7,1.54,0.78,0.21,2025-06-03,Main,,10:18,
24,Clayton Kershaw,477132,6900.0,LAD,NYM,LAD,84,10.83,22.34,1.57,1.7,24.85,5.19,5.11,2.67,3.82,2.13,0.2,0.33,2025-06-03,Main,1.0,10:18,1.0
25,Bowden Francis,670102,5700.0,TOR,PHI,TOR,84,10.32,21.39,1.81,0.57,24.2,5.17,5.19,2.71,3.74,1.77,0.34,0.25,2025-06-03,Main,2.0,10:18,2.0
26,Andre Pallante,669467,7000.0,STL,KC,STL,92,10.29,22.12,1.47,0.93,21.87,5.6,5.77,2.63,3.15,1.86,0.17,0.33,2025-06-03,Main,2.0,10:18,2.0
27,Cade Horton,690990,8000.0,CHC,WSH,WSH,77,10.23,20.41,1.28,0.2,21.05,4.6,5.03,2.45,3.66,1.36,0.18,0.35,2025-06-03,None,24.0,10:18,24.0
28,Trevor Williams,592866,6500.0,WSH,CHC,WSH,86,9.65,20.22,1.48,-0.62,23.95,5.08,5.46,2.77,3.57,1.58,0.19,0.24,2025-06-03,None,15.0,10:18,15.0
29,Dylan Smith,681916,6800.0,DET,CWS,CWS,80,8.87,19.82,1.3,,,4.43,6.57,3.0,4.41,2.13,0.19,0.35,2025-06-03,Main,,10:18,
