,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
11,Mitch Spence,687765,6700.0,OAK,CLE,OAK,87,13.98,27.03,2.09,2.2,23.36,5.52,5.05,2.46,4.8,1.72,0.21,0.27,2025-06-21,Main,15.0,19:15,15.0
12,Sawyer Gipson-Long,687830,,DET,TB,TB,68,13.87,25.19,0.0,-0.57,22.18,4.45,3.53,1.85,4.8,1.57,0.24,0.29,2025-06-21,None,0.0,19:15,0.0
13,Brandon Walter,687888,8200.0,HOU,LAA,LAA,82,13.86,26.2,1.69,0.68,21.15,5.05,4.57,2.42,5.08,1.35,0.66,0.28,2025-06-21,None,15.0,19:15,15.0
14,Jose Berrios,621244,8300.0,TOR,CWS,TOR,90,13.51,27.14,1.63,3.63,24.38,5.74,5.34,2.73,4.84,2.14,0.48,0.29,2025-06-21,Early,24.0,19:15,24.0
15,Landen Roupp,694738,8100.0,SF,BOS,SF,86,13.49,26.22,1.67,4.43,26.37,5.29,4.81,2.47,4.79,2.06,0.17,0.3,2025-06-21,Early,17.0,19:15,17.0
16,Cade Horton,690990,8700.0,CHC,SEA,CHC,75,12.99,24.84,1.49,-0.58,21.01,4.74,4.61,2.47,5.09,1.84,0.33,0.29,2025-06-21,None,3.0,19:15,3.0
17,Noah Cameron,702070,8800.0,KC,SD,SD,85,12.95,26.03,1.47,0.84,23.47,5.74,5.33,2.42,4.19,1.86,0.21,0.24,2025-06-21,Main,13.0,19:15,13.0
18,Dustin May,669160,7600.0,LAD,WSH,LAD,88,12.87,26.04,1.69,1.9,22.76,5.55,4.96,2.66,4.38,2.36,0.57,0.42,2025-06-21,Main,18.0,19:15,18.0
19,Mitch Keller,656605,7700.0,PIT,TEX,PIT,93,12.69,25.56,1.65,1.47,24.92,5.66,5.57,2.69,4.35,1.55,0.45,0.3,2025-06-21,Early,11.0,19:15,11.0
20,Griffin Canning,656288,8100.0,NYM,PHI,PHI,89,12.53,25.37,1.55,-0.66,22.36,5.5,5.11,2.81,4.63,2.58,0.2,0.31,2025-06-21,Main,10.0,19:15,10.0
21,Simeon Woods Richardson,680573,7000.0,MIN,MIL,MIN,84,11.86,23.85,1.69,-1.41,22.75,5.27,4.86,2.52,4.11,2.25,0.12,0.29,2025-06-21,Early,3.0,19:15,3.0
22,Zach Eflin,621107,6200.0,BAL,NYY,NYY,87,11.46,23.04,1.85,0.34,23.85,5.36,5.56,2.81,4.08,1.42,0.2,0.29,2025-06-21,Early,4.0,19:15,4.0
23,Jose Quintana,500779,7900.0,MIL,MIN,MIN,91,11.45,24.14,1.45,-2.3,23.55,5.66,5.58,2.83,4.07,2.27,0.36,0.29,2025-06-21,Early,2.0,19:15,2.0
24,Carson Palmquist,687223,5300.0,COL,ARI,COL,83,10.6,21.62,2.0,-6.24,17.23,4.99,4.77,2.86,4.33,2.07,0.46,0.21,2025-06-21,Main,2.0,19:15,2.0
25,Mick Abel,690953,9200.0,PHI,NYM,PHI,84,10.18,21.12,1.11,-2.38,18.33,4.94,4.93,2.81,4.03,2.13,0.45,0.28,2025-06-21,Main,7.0,19:15,7.0
26,Emerson Hancock,676106,6800.0,SEA,CHC,CHC,78,9.16,19.26,1.35,-4.43,15.55,4.71,4.68,2.61,3.45,2.21,0.26,0.29,2025-06-21,None,2.0,19:15,2.0
27,Aaron Civale,650644,6600.0,CWS,TOR,TOR,86,8.8,19.21,1.33,-2.37,20.43,5.1,5.39,2.56,2.84,1.68,0.25,0.29,2025-06-21,Early,1.0,19:15,1.0
28,Jake Irvin,663623,7500.0,WSH,LAD,LAD,89,7.75,18.3,1.03,-4.96,19.13,5.29,5.78,3.19,3.29,2.27,0.39,0.18,2025-06-21,Main,4.0,19:15,4.0
29,Brent Suter,608718,4000.0,CIN,STL,STL,25,4.07,6.64,1.02,-3.76,14.77,1.62,1.71,0.76,1.04,0.39,0.08,0.29,2025-06-21,Early,1.0,19:15,1.0
