,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
13,Andrew Heaney,571760,6700.0,PIT,NYY,PIT,89,15.24,29.01,2.27,3.15,24.93,5.59,4.83,2.68,5.72,2.1,0.36,0.23,2025-04-06,Main,0.0,10:46
14,Jordan Hicks,663855,7400.0,SF,SEA,SF,85,15.15,29.2,2.05,4.44,28.29,5.46,4.27,2.49,5.56,2.58,0.66,0.31,2025-04-06,None,0.0,10:46
15,Tyler Anderson,542881,7600.0,LAA,CLE,LAA,95,14.93,29.12,1.96,2.66,23.78,6.1,5.16,2.7,4.99,2.18,0.21,0.29,2025-04-06,None,0.0,10:46
16,Bowden Francis,670102,8100.0,TOR,NYM,NYM,86,14.9,28.12,1.84,3.17,23.79,5.4,4.45,2.45,5.35,1.69,0.61,0.25,2025-04-06,Main,0.0,10:46
17,Sandy Alcantara,645261,8300.0,MIA,ATL,ATL,92,14.53,28.03,1.75,4.37,26.45,5.68,5.51,2.58,5.13,1.5,0.18,0.24,2025-04-06,Main,0.0,10:46
18,Kyle Hart,606996,6500.0,SD,CHC,CHC,87,13.67,26.8,2.1,1.69,21.67,5.36,4.57,2.43,4.92,2.46,0.33,0.26,2025-04-06,Main,0.0,10:46
19,Cristopher Sanchez,650911,9100.0,PHI,LAD,PHI,91,13.49,26.15,1.48,5.06,30.01,5.41,5.39,2.57,4.79,1.37,0.25,0.27,2025-04-06,Main,0.0,10:46
20,Martin Perez,527048,7100.0,CWS,DET,DET,89,13.34,26.12,1.88,1.88,25.5,5.54,4.98,2.37,4.48,1.69,0.3,0.21,2025-04-06,Main,0.0,10:46
21,Joey Estes,683155,16200.0,OAK,COL,COL,85,13.21,25.36,0.82,0.03,22.56,5.44,5.32,2.78,4.73,0.99,0.42,0.28,2025-04-06,None,0.0,10:46
22,Carson Spiers,686730,6900.0,CIN,MIL,MIL,86,12.93,25.49,1.87,0.33,23.58,5.31,4.75,2.51,4.67,2.17,0.28,0.25,2025-04-06,Main,190.0,10:46
23,Chris Paddack,663978,8000.0,MIN,HOU,MIN,87,12.74,25.01,1.59,1.39,22.81,5.36,5.57,2.54,4.36,1.3,0.09,0.31,2025-04-06,Main,0.0,10:46
24,David Peterson,656849,8200.0,NYM,TOR,NYM,88,12.36,25.39,1.51,2.59,22.73,5.68,5.51,2.62,4.1,2.02,0.38,0.34,2025-04-06,Main,0.0,10:46
25,Luis L. Ortiz,682847,,CLE,LAA,LAA,80,11.91,23.47,0.0,2.33,23.66,5.03,4.64,2.51,4.27,1.93,0.31,0.3,2025-04-06,None,,10:46
26,Cade Povich,700249,7400.0,BAL,KC,KC,90,11.64,23.9,1.57,0.97,22.5,5.73,5.35,2.67,3.68,1.8,0.3,0.3,2025-04-06,Main,0.0,10:46
27,Miles Mikolas,571945,16200.0,STL,BOS,BOS,89,11.11,22.39,0.69,0.46,21.03,5.24,5.94,2.79,4.02,0.97,0.19,0.28,2025-04-06,Early,0.0,10:46
28,Cooper Criswell,681867,,BOS,STL,BOS,80,9.62,20.23,0.0,,,4.94,4.92,2.42,3.18,1.48,0.66,0.31,2025-04-06,Early,,10:46
29,Trevor Williams,592866,7200.0,WSH,ARI,WSH,75,9.4,19.24,1.31,,,4.75,4.55,2.18,2.98,1.55,0.16,0.22,2025-04-06,Main,,10:46
