,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Luis Severino,622663,5700.0,OAK,CIN,OAK,93.0,14.39,28.15,2.52,2.23,27.48,5.71,5.43,2.61,5.09,1.74,0.42,0.28,2025-09-13,Main,9,15:42,9
16,Ryne Nelson,669194,7000.0,ARI,MIN,MIN,88.0,13.79,26.64,1.97,1.92,26.11,5.53,5.01,2.42,4.63,1.56,0.27,0.26,2025-09-13,Main,8,15:42,8
17,Ryan Bergert,686701,7600.0,KC,PHI,PHI,79.0,12.93,24.91,1.7,-0.79,20.94,4.95,3.92,2.4,4.82,2.58,0.24,0.25,2025-09-13,None,36,15:42,36
18,Drew Rasmussen,656876,8200.0,TB,CHC,CHC,78.0,12.4,23.56,1.51,3.87,23.66,4.8,4.38,2.1,4.47,1.42,0.14,0.11,2025-09-13,None,19,15:42,19
19,Andrew Alvarez,674841,5500.0,WSH,PIT,WSH,80.0,12.09,23.83,2.2,0.19,24.42,5.03,4.65,2.35,4.21,1.87,0.29,0.29,2025-09-13,None,14,15:42,14
20,Janson Junk,676083,6500.0,MIA,DET,MIA,82.0,11.9,23.01,1.83,1.45,24.9,4.89,5.09,2.3,4.1,1.09,0.11,0.27,2025-09-13,None,6,15:42,6
21,Colin Rea,607067,5800.0,CHC,TB,CHC,86.0,11.64,23.71,2.01,1.94,22.17,5.37,5.54,2.73,4.17,1.74,0.2,0.3,2025-09-13,None,18,15:42,18
22,Patrick Corbin,571578,7300.0,TEX,NYM,NYM,84.0,11.53,23.3,1.58,-1.24,22.33,5.12,5.34,2.88,4.68,2.09,0.19,0.24,2025-09-13,None,3,15:42,3
23,Davis Martin,663436,6800.0,CWS,CLE,CLE,85.0,11.51,23.61,1.69,-0.66,23.14,5.29,4.79,2.55,4.16,2.44,0.3,0.23,2025-09-13,None,38,15:42,38
24,Clayton Kershaw,477132,7200.0,LAD,SF,SF,80.0,11.47,22.52,1.59,0.12,23.67,4.93,4.96,2.29,3.81,1.32,0.14,0.3,2025-09-13,Main,5,15:42,5
25,Brayan Bello,678394,9200.0,BOS,NYY,BOS,88.0,11.37,23.56,1.24,0.36,20.26,5.42,5.37,3.04,4.56,2.35,0.31,0.24,2025-09-13,None,7,15:42,7
26,Bryce Elder,693821,5500.0,ATL,HOU,ATL,85.0,10.15,21.15,1.85,0.3,22.96,5.13,5.3,2.49,3.42,1.63,0.27,0.26,2025-09-13,Main,8,15:42,8
27,Tomoyuki Sugano,608372,6900.0,BAL,TOR,TOR,84.0,8.42,18.47,1.22,-2.04,18.36,5.02,5.65,2.75,2.76,1.34,0.34,0.38,2025-09-13,None,3,15:42,3
28,Taijuan Walker,592836,7300.0,PHI,KC,PHI,87.0,8.3,18.63,1.14,-1.18,19.12,5.29,5.76,2.91,2.73,1.68,0.26,0.34,2025-09-13,None,34,15:42,34
29,Bradley Blalock,687134,5000.0,COL,SD,SD,81.0,5.8,14.85,1.16,-4.55,19.1,4.82,5.31,2.57,2.08,2.27,0.11,0.14,2025-09-13,Main,1,15:42,1
