,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Bryan Woo,693433,9800.0,SEA,ARI,ARI,88,13.5,25.97,1.38,0.99,26.69,5.47,5.2,2.52,4.55,1.16,0.35,0.29,2025-06-11,Early,13.0,17:57,13.0
13,Ryan Gusto,687473,7000.0,HOU,CWS,HOU,82,13.46,26.05,1.92,2.62,26.5,5.16,4.24,2.36,4.65,2.53,0.18,0.36,2025-06-11,Main,16.0,17:57,16.0
14,Zach Eflin,621107,15900.0,BAL,DET,BAL,89,13.16,25.33,0.83,4.24,29.59,5.37,5.54,2.52,4.41,0.94,0.14,0.32,2025-06-11,None,0.0,17:57,0.0
15,Kyle Hendricks,543294,6500.0,LAA,OAK,LAA,89,12.76,25.23,1.96,1.19,22.21,5.38,5.5,2.76,4.4,1.44,0.4,0.45,2025-06-11,Early,14.0,17:57,14.0
16,Casey Mize,663554,17400.0,DET,BAL,BAL,84,12.61,24.69,0.72,-0.13,21.96,5.16,5.23,2.58,4.63,1.55,0.25,0.28,2025-06-11,None,0.0,17:57,0.0
17,Jack Leiter,683004,7500.0,TEX,MIN,MIN,86,12.54,25.12,1.67,1.64,24.22,5.33,4.68,2.59,4.62,2.29,0.53,0.25,2025-06-11,Main,14.0,17:57,14.0
18,JP Sears,676664,7500.0,OAK,LAA,LAA,89,11.84,23.58,1.58,-0.04,23.96,5.4,5.43,2.79,4.44,1.16,0.48,0.16,2025-06-11,Early,5.0,17:57,5.0
19,Cal Quantrill,615698,15900.0,MIA,PIT,PIT,85,11.69,23.63,0.74,-1.93,18.65,5.23,5.0,2.52,4.09,1.87,0.41,0.29,2025-06-11,None,0.0,17:57,0.0
20,Kyle Freeland,607536,5000.0,COL,SF,COL,87,11.43,22.69,2.29,-1.29,20.31,5.31,5.72,2.81,4.19,0.91,0.24,0.21,2025-06-11,Main,4.0,17:57,4.0
21,Zack Littell,641793,7300.0,TB,BOS,BOS,86,11.23,22.2,1.54,-0.27,25.02,5.02,5.67,2.69,4.13,0.89,0.21,0.28,2025-06-11,Main,7.0,17:57,7.0
22,Sean Burke,680732,6500.0,CWS,HOU,HOU,87,11.14,23.08,1.71,-0.39,20.77,5.39,5.48,2.8,4.16,1.85,0.34,0.23,2025-06-11,Main,4.0,17:57,4.0
23,Bailey Falter,663559,16800.0,PIT,MIA,PIT,86,10.87,22.59,0.65,0.73,20.38,5.43,5.34,2.54,3.5,1.89,0.11,0.29,2025-06-11,None,0.0,17:57,0.0
24,Logan Allen,671106,6000.0,CLE,CIN,CLE,90,10.31,22.04,1.72,0.45,22.82,5.43,5.34,2.63,3.43,2.19,0.22,0.29,2025-06-11,Early,12.0,17:57,12.0
25,Matthew Liberatore,669461,8000.0,STL,TOR,STL,87,9.99,20.83,1.25,1.27,24.21,5.27,5.83,2.55,3.14,0.96,0.24,0.29,2025-06-11,Early,15.0,17:57,15.0
26,Jake Irvin,663623,7600.0,WSH,NYM,NYM,92,9.16,20.7,1.21,-2.23,22.61,5.62,5.69,2.97,3.39,2.23,0.45,0.17,2025-06-11,Main,4.0,17:57,4.0
27,Eric Lauer,641778,6200.0,TOR,STL,STL,45,6.72,12.49,1.08,-2.11,15.88,2.85,2.72,1.33,2.06,1.08,0.07,0.29,2025-06-11,Early,1.0,17:57,1.0
28,Randy Vasquez,681190,6800.0,SD,LAD,SD,82,6.41,16.43,0.94,-3.4,18.9,4.96,4.88,2.89,2.5,3.21,0.5,0.3,2025-06-11,Early,2.0,17:57,2.0
29,Ben Casparius,676508,7000.0,LAD,SD,SD,23,4.0,6.27,0.57,,,1.4,1.43,0.62,0.99,0.37,0.04,0.3,2025-06-11,Early,,17:57,
