,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
12,Jackson Jobe,695549,8100.0,DET,MIN,MIN,80,15.24,28.63,1.88,1.36,22.66,5.22,4.03,2.25,5.53,2.19,0.52,0.24,2025-04-12,None,17.0,13:24
13,AJ Smith-Shawver,700363,8000.0,ATL,TB,TB,82,14.56,27.52,1.82,1.92,23.61,5.21,4.07,2.35,5.28,2.47,0.19,0.25,2025-04-12,None,8.0,13:24
14,Jordan Hicks,663855,8400.0,SF,NYY,NYY,87,14.38,27.95,1.71,2.67,26.95,5.44,4.33,2.53,5.32,2.76,0.39,0.26,2025-04-12,None,30.0,13:24
15,Richard Fitts,690916,7300.0,BOS,CWS,CWS,83,14.25,26.96,1.95,2.27,24.88,5.39,4.46,2.13,4.38,1.62,0.21,0.35,2025-04-12,None,19.0,13:24
16,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.25,27.03,1.83,2.46,26.6,5.4,4.44,2.3,4.74,1.63,0.45,0.28,2025-04-12,None,19.0,13:24
17,Sandy Alcantara,645261,9100.0,MIA,WSH,MIA,86,14.21,27.3,1.56,7.23,27.46,5.47,5.22,2.34,4.65,1.32,0.26,0.35,2025-04-12,None,62.0,13:24
18,Roki Sasaki,808963,8700.0,LAD,CHC,LAD,85,14.2,27.33,1.63,3.38,23.75,5.2,4.11,2.28,4.9,2.87,0.05,0.37,2025-04-12,Main,12.0,13:24
19,J.T. Ginn,669372,,OAK,NYM,OAK,84,13.98,27.46,0.0,0.69,23.53,5.56,4.94,2.66,5.16,1.98,0.73,0.26,2025-04-12,None,0.0,13:24
20,Martin Perez,527048,7100.0,CWS,BOS,CWS,90,13.29,26.45,1.87,2.03,27.02,5.72,5.39,2.57,4.54,1.76,0.33,0.24,2025-04-12,None,20.0,13:24
21,Ben Brown,676962,7500.0,CHC,LAD,LAD,83,13.08,25.44,1.74,1.25,21.8,5.09,4.47,2.63,5.16,2.47,0.23,0.22,2025-04-12,Main,3.0,13:24
22,Michael Lorenzen,547179,16500.0,KC,CLE,CLE,91,12.16,24.72,0.74,1.11,22.34,5.6,4.8,2.39,3.86,2.35,0.17,0.26,2025-04-12,None,0.0,13:24
23,Chad Patrick,694477,6900.0,MIL,ARI,ARI,86,11.89,24.17,1.72,-1.3,20.39,5.4,4.44,2.51,4.17,2.67,0.33,0.22,2025-04-12,Main,6.0,13:24
24,Chase Dollander,801403,7700.0,COL,SD,SD,87,11.88,24.27,1.54,2.6,26.06,5.48,5.18,2.4,3.94,1.98,0.23,0.23,2025-04-12,Main,10.0,13:24
25,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,11.53,23.49,1.75,-0.75,23.2,5.67,5.54,2.45,3.33,1.3,0.24,0.31,2025-04-12,None,9.0,13:24
26,Ryan Gusto,687473,6200.0,HOU,LAA,HOU,71,11.41,21.86,1.84,-0.25,21.99,4.36,3.83,2.14,4.07,1.93,0.31,0.35,2025-04-12,Main,5.0,13:24
27,Tyler Anderson,542881,7000.0,LAA,HOU,HOU,94,10.82,23.39,1.55,-0.01,22.1,5.91,5.75,2.8,3.55,2.19,0.31,0.24,2025-04-12,Main,5.0,13:24
28,Luis L. Ortiz,682847,15900.0,CLE,KC,CLE,90,10.82,22.82,0.68,2.9,26.6,5.65,5.6,2.61,3.29,1.62,0.38,0.33,2025-04-12,None,,13:24
29,Miles Mikolas,571945,6500.0,STL,PHI,STL,88,10.74,22.23,1.65,0.46,22.67,5.33,5.64,2.61,3.72,1.51,0.15,0.23,2025-04-12,None,16.0,13:24
