,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
17,Taj Bradley,671737,8500.0,TB,ARI,ARI,89.0,13.77,26.9,1.62,2.6,27.98,5.56,4.93,2.65,5.02,2.21,0.18,0.23,2025-04-23,Main,10.0,15:05
18,Kyle Hart,606996,5300.0,SD,DET,DET,86.0,13.31,26.02,2.51,1.51,25.53,5.56,4.91,2.37,4.24,1.68,0.33,0.3,2025-04-23,None,10.0,15:05
19,Bowden Francis,670102,7800.0,TOR,HOU,HOU,86.0,13.04,25.28,1.67,1.19,25.29,5.3,4.77,2.34,4.3,1.36,0.56,0.3,2025-04-23,Main,10.0,15:05
20,Bryce Elder,693821,15900.0,ATL,STL,ATL,91.0,12.65,25.53,0.8,1.92,26.05,5.71,5.42,2.59,4.17,1.89,0.22,0.29,2025-04-23,None,0.0,15:05
21,German Marquez,608566,5300.0,COL,KC,KC,91.0,12.36,24.87,2.33,-0.56,21.03,5.67,5.55,2.57,4.14,1.6,0.12,0.21,2025-04-23,Main,5.0,15:05
22,Trevor Williams,592866,7500.0,WSH,BAL,WSH,85.0,11.1,22.4,1.48,-0.76,22.21,5.19,5.1,2.51,3.8,1.69,0.2,0.25,2025-04-23,None,40.0,15:05
23,Ryan Gusto,687473,7200.0,HOU,TOR,HOU,80.0,10.85,22.41,1.51,-0.38,20.34,5.27,4.85,2.32,3.36,2.01,0.26,0.3,2025-04-23,Main,4.0,15:05
24,Miles Mikolas,571945,16500.0,STL,ATL,ATL,84.0,10.71,21.68,0.65,-1.45,22.72,5.08,5.47,2.6,3.74,1.31,0.17,0.29,2025-04-23,None,0.0,15:05
25,Emerson Hancock,676106,8000.0,SEA,BOS,BOS,82.0,10.71,21.41,1.34,-1.89,18.04,4.88,5.12,2.59,3.99,1.37,0.3,0.25,2025-04-23,None,30.0,15:05
26,Noah Davis,663562,7500.0,LAD,CHC,CHC,82.0,10.7,22.22,1.43,-2.88,15.67,5.09,4.46,2.46,3.73,2.37,0.56,0.29,2025-04-23,Main,3.0,15:05
27,Luis L. Ortiz,682847,5000.0,CLE,NYY,CLE,80.0,10.37,21.32,2.07,1.49,24.54,4.96,4.87,2.59,3.75,2.04,0.26,0.3,2025-04-23,None,,15:05
28,Bryse Wilson,669060,5000.0,CWS,MIN,MIN,65.0,9.49,18.34,1.9,-2.45,20.4,4.04,3.86,1.94,3.43,1.3,0.27,0.17,2025-04-23,Main,2.0,15:05
29,Jack Kochanowicz,686799,6300.0,LAA,PIT,LAA,84.0,9.15,19.49,1.45,0.96,25.22,5.0,5.72,2.6,3.04,1.01,0.41,0.33,2025-04-23,Main,5.0,15:05
