,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Lance McCullers Jr.,621121,7400.0,HOU,LAD,LAD,80,12.57,25.18,1.7,-2.45,21.99,5.16,4.25,2.64,4.99,3.02,0.45,0.22,2025-07-04,Main,,15:02,
16,Charlie Morton,450203,7500.0,BAL,ATL,ATL,84,12.47,25.26,1.66,-0.81,19.79,5.34,4.65,2.62,4.75,2.62,0.52,0.22,2025-07-04,Main,3.0,15:02,3.0
17,Kumar Rocker,677958,15900.0,TEX,SD,SD,84,12.32,24.66,0.77,1.33,23.47,5.24,4.95,2.4,4.25,2.11,0.23,0.3,2025-07-04,None,0.0,15:02,0.0
18,Quinn Priester,682990,8500.0,MIL,MIA,MIA,86,12.22,24.73,1.44,2.55,27.51,5.4,5.42,2.49,4.13,1.78,0.26,0.32,2025-07-04,Main,12.0,15:02,12.0
19,Colin Rea,607067,6500.0,CHC,STL,CHC,87,11.18,22.89,1.72,0.94,23.2,5.42,5.36,2.56,3.62,1.54,0.3,0.3,2025-07-04,Early,16.0,15:02,16.0
20,Zack Littell,641793,8300.0,TB,MIN,MIN,84,11.11,22.03,1.34,-0.42,22.59,5.07,5.5,2.56,3.84,0.77,0.31,0.28,2025-07-04,Early,12.0,15:02,12.0
21,JP Sears,676664,6800.0,OAK,SF,OAK,89,11.09,22.68,1.63,1.28,25.37,5.42,5.36,2.61,3.61,1.44,0.34,0.3,2025-07-04,Main,6.0,15:02,6.0
22,Marcus Stroman,573186,6000.0,NYY,NYM,NYM,86,10.99,22.91,1.83,-2.42,22.41,5.26,4.89,2.49,3.77,2.41,0.29,0.29,2025-07-04,Early,8.0,15:02,8.0
23,Chris Paddack,663978,7600.0,MIN,TB,MIN,85,9.97,21.08,1.31,-1.58,20.07,5.17,6.18,2.83,3.67,1.34,0.12,0.31,2025-07-04,Early,4.0,15:02,4.0
24,Justin Hagenman,663795,5500.0,NYM,NYY,NYM,55,9.88,17.91,1.8,-0.35,19.95,3.42,2.87,1.58,3.4,1.47,0.11,0.3,2025-07-04,Early,11.0,15:02,11.0
25,Antonio Senzatela,622608,5000.0,COL,CWS,COL,85,9.81,20.6,1.96,-5.78,18.65,5.11,5.37,2.6,3.38,1.59,0.22,0.27,2025-07-04,Main,2.0,15:02,2.0
26,Miles Mikolas,571945,7300.0,STL,CHC,CHC,82,9.49,19.67,1.3,-1.01,19.83,4.88,5.13,2.56,3.27,1.51,0.18,0.3,2025-07-04,Early,8.0,15:02,8.0
27,Bailey Falter,663559,7000.0,PIT,SEA,SEA,65,8.78,17.72,1.25,0.35,20.29,4.08,3.72,1.97,3.11,2.1,0.14,0.22,2025-07-04,Early,12.0,15:02,12.0
28,Randy Vasquez,681190,15600.0,SD,TEX,SD,83,8.51,19.21,0.55,-1.08,18.5,5.2,5.09,2.65,2.82,2.24,0.47,0.29,2025-07-04,None,0.0,15:02,0.0
29,Kyle Hendricks,543294,6500.0,LAA,TOR,TOR,80,7.62,17.0,1.17,-3.22,21.68,4.8,5.37,2.49,2.54,1.37,0.28,0.23,2025-07-04,Main,2.0,15:02,2.0
