,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
10,David Peterson,656849,8700.0,NYM,STL,NYM,90.0,15.27,29.41,1.76,3.97,24.64,5.54,5.0,2.43,5.31,1.97,0.45,0.38,2025-04-18,Main,9.0,16:47
11,Bowden Francis,670102,7300.0,TOR,SEA,TOR,87.0,14.73,28.29,2.02,3.24,28.89,5.59,4.82,2.67,5.31,1.79,0.7,0.31,2025-04-18,Main,9.0,16:47
12,Andrew Abbott,671096,8100.0,CIN,BAL,BAL,90.0,14.62,27.79,1.8,1.67,23.84,5.55,4.97,2.6,5.27,1.73,0.16,0.23,2025-04-18,Main,3.0,16:47
13,Chris Paddack,663978,6000.0,MIN,ATL,ATL,86.0,14.56,27.77,2.43,0.33,20.41,5.5,5.12,2.44,5.11,1.65,0.07,0.24,2025-04-18,Main,2.0,16:47
14,Bryce Elder,693821,6500.0,ATL,MIN,ATL,90.0,14.47,28.1,2.23,2.77,27.73,5.59,4.82,2.39,4.82,2.02,0.43,0.35,2025-04-18,Main,6.0,16:47
15,Tyler Anderson,542881,7000.0,LAA,SF,LAA,95.0,13.88,27.52,1.98,2.89,23.67,6.03,5.37,2.76,4.72,2.04,0.22,0.24,2025-04-18,Main,4.0,16:47
16,Sandy Alcantara,645261,8100.0,MIA,PHI,PHI,93.0,13.34,26.52,1.65,3.27,26.36,5.68,5.53,2.71,4.87,1.88,0.18,0.2,2025-04-18,None,21.0,16:47
17,Cade Povich,700249,6400.0,BAL,CIN,BAL,88.0,13.27,25.88,2.07,2.88,28.25,5.45,5.26,2.62,4.53,1.57,0.26,0.36,2025-04-18,Main,5.0,16:47
18,Hunter Dobbins,690928,6900.0,BOS,CWS,BOS,74.0,12.88,24.21,1.87,0.52,20.89,4.57,4.14,2.01,4.32,1.6,0.27,0.39,2025-04-18,Main,5.0,16:47
19,Luis L. Ortiz,682847,5000.0,CLE,PIT,PIT,80.0,12.75,24.74,2.55,1.5,21.96,5.07,4.51,2.35,4.4,1.96,0.28,0.32,2025-04-18,None,,16:47
20,J.T. Ginn,669372,6600.0,OAK,MIL,MIL,85.0,12.51,25.08,1.9,2.9,27.45,5.33,4.68,2.44,4.46,2.24,0.46,0.23,2025-04-18,Main,9.0,16:47
21,Bryan Woo,693433,9200.0,SEA,TOR,TOR,85.0,11.95,23.73,1.3,2.65,25.95,5.28,4.83,2.3,3.8,1.44,0.45,0.28,2025-04-18,Main,5.0,16:47
22,Jackson Jobe,695549,7300.0,DET,KC,DET,82.0,11.23,22.27,1.54,-0.14,19.6,5.08,4.46,2.26,3.59,1.79,0.24,0.25,2025-04-18,None,14.0,16:47
23,Colin Rea,607067,15900.0,CHC,ARI,CHC,84.0,11.08,22.69,0.7,-2.81,21.37,5.22,5.01,2.6,3.87,2.06,0.27,0.3,2025-04-18,None,0.0,16:47
24,Ryan Gusto,687473,7200.0,HOU,SD,HOU,81.0,10.96,21.85,1.52,0.92,24.03,4.95,4.88,2.21,3.36,1.48,0.15,0.35,2025-04-18,Main,2.0,16:47
25,Kyle Hart,606996,6200.0,SD,HOU,HOU,84.0,10.85,22.39,1.75,-1.54,20.64,5.15,5.24,2.62,4.01,1.87,0.39,0.24,2025-04-18,Main,1.0,16:47
26,Martin Perez,527048,7600.0,CWS,BOS,BOS,88.0,10.72,22.24,1.41,-0.29,20.27,5.32,5.69,2.82,4.06,1.59,0.3,0.2,2025-04-18,Main,3.0,16:47
27,Miles Mikolas,571945,6800.0,STL,NYM,NYM,87.0,9.45,20.49,1.39,-0.41,20.49,5.27,5.86,2.96,3.7,1.75,0.23,0.21,2025-04-18,Main,1.0,16:47
