,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Brayan Bello,678394,8300.0,BOS,MIA,BOS,93.0,13.92,28.01,1.68,2.07,26.84,6.01,5.44,2.81,4.71,2.27,0.46,0.37,2025-08-16,Main,27,13:50,27
11,Casey Mize,663554,8900.0,DET,MIN,MIN,84.0,13.16,25.45,1.48,0.95,23.96,5.22,5.01,2.57,4.75,1.56,0.35,0.3,2025-08-16,None,3,13:50,3
12,Justin Verlander,434378,8100.0,SF,TB,SF,92.0,12.86,26.25,1.59,3.0,23.19,5.84,5.98,2.82,4.48,1.92,0.16,0.31,2025-08-16,None,16,13:50,16
13,Nolan McLean,690997,8500.0,NYM,SEA,NYM,81.0,12.51,24.87,1.47,0.21,25.22,5.11,4.39,2.55,4.7,2.63,0.39,0.29,2025-08-16,Main,12,13:50,12
14,Cade Cavalli,676917,6900.0,WSH,PHI,WSH,81.0,12.39,24.62,1.8,1.14,25.36,5.05,4.6,2.56,4.79,2.32,0.47,0.25,2025-08-16,Main,14,13:50,14
15,Quinn Priester,682990,17100.0,MIL,CIN,CIN,86.0,12.33,24.22,0.72,0.93,24.6,5.16,5.21,2.41,4.2,1.37,0.22,0.31,2025-08-16,None,0,13:50,0
16,Michael Lorenzen,547179,7500.0,KC,CWS,KC,89.0,12.21,24.45,1.63,1.22,22.02,5.45,5.26,2.56,4.02,1.7,0.25,0.34,2025-08-16,None,10,13:50,10
17,Joey Wentz,666214,7200.0,ATL,CLE,CLE,87.0,12.13,24.47,1.68,-0.07,23.4,5.55,4.94,2.42,3.8,2.12,0.14,0.3,2025-08-16,None,2,13:50,2
18,Rico Garcia,670329,4000.0,BAL,HOU,HOU,80.0,11.59,22.66,2.9,-3.41,10.95,4.95,4.88,2.21,3.83,1.3,0.12,0.25,2025-08-16,None,0,13:50,0
19,Tyler Anderson,542881,6300.0,LAA,OAK,OAK,82.0,11.57,23.35,1.84,-0.66,22.99,5.24,4.95,2.67,4.19,2.06,0.32,0.28,2025-08-16,None,2,13:50,2
20,Zack Littell,641793,16500.0,CIN,MIL,CIN,86.0,10.94,22.17,0.66,0.68,24.88,5.32,5.68,2.59,3.59,1.01,0.2,0.28,2025-08-16,None,0,13:50,0
21,Adrian Houser,605288,7800.0,TB,SF,SF,85.0,10.93,22.63,1.4,-0.55,24.55,5.22,5.02,2.45,3.7,2.09,0.28,0.28,2025-08-16,None,3,13:50,3
22,Mike Burrows,681347,6700.0,PIT,CHC,CHC,76.0,10.91,21.67,1.63,1.21,20.62,4.81,4.38,2.51,4.17,2.15,0.2,0.2,2025-08-16,Main,15,13:50,15
23,Cal Quantrill,615698,5400.0,MIA,BOS,BOS,81.0,10.75,21.49,1.99,-3.74,18.32,4.87,5.14,2.59,4.09,1.33,0.33,0.22,2025-08-16,Main,3,13:50,3
24,Sean Burke,680732,7100.0,CWS,KC,KC,85.0,10.5,21.65,1.48,-0.92,20.95,5.22,5.01,2.67,3.71,1.95,0.24,0.25,2025-08-16,None,1,13:50,1
25,Jason Alexander,669920,6500.0,HOU,BAL,HOU,86.0,10.3,21.76,1.58,0.5,25.66,5.13,5.3,2.71,3.74,2.15,0.3,0.34,2025-08-16,None,12,13:50,12
26,Slade Cecconi,677944,8700.0,CLE,ATL,CLE,84.0,10.26,21.33,1.18,0.26,24.55,5.09,5.43,2.67,3.68,1.6,0.3,0.3,2025-08-16,None,4,13:50,4
27,Taijuan Walker,592836,6300.0,PHI,WSH,WSH,87.0,9.82,20.86,1.56,-1.35,19.11,5.27,5.83,2.87,3.45,1.43,0.36,0.34,2025-08-16,Main,12,13:50,12
28,Patrick Corbin,571578,7400.0,TEX,TOR,TOR,84.0,9.19,19.65,1.24,-3.41,20.62,5.04,5.58,2.65,3.3,1.55,0.13,0.23,2025-08-16,Main,6,13:50,6
29,Chase Dollander,801403,5000.0,COL,ARI,COL,84.0,8.71,19.08,1.74,-2.28,19.18,5.01,4.72,2.91,3.48,2.46,0.51,0.23,2025-08-16,None,2,13:50,2
