,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Yu Darvish,506433,7400.0,SD,CWS,CWS,83.0,14.04,26.43,1.9,3.52,27.7,5.1,4.42,2.18,4.63,1.49,0.38,0.36,2025-09-20,Main,13.0,15:14,13.0
11,Zac Gallen,668678,8000.0,ARI,PHI,ARI,90.0,13.71,27.08,1.71,2.92,27.65,5.68,5.53,2.91,5.08,2.02,0.2,0.31,2025-09-20,Main,11.0,15:14,11.0
12,Adrian Houser,605288,7800.0,TB,BOS,TB,84.0,13.29,25.62,1.7,1.54,21.63,5.3,4.76,2.16,4.19,1.43,0.3,0.3,2025-09-20,Main,4.0,15:14,4.0
13,George Kirby,669923,9900.0,SEA,HOU,HOU,91.0,13.27,26.08,1.34,5.76,31.51,5.62,5.71,2.54,4.39,1.15,0.29,0.3,2025-09-20,Main,16.0,15:14,16.0
14,Jack Leiter,683004,8000.0,TEX,MIA,TEX,80.0,13.14,25.45,1.64,,,5.13,4.32,2.44,4.61,2.19,0.42,0.35,2025-09-20,Main,,15:14,
15,Shane Bieber,669456,10100.0,TOR,KC,KC,90.0,13.02,25.36,1.29,4.6,25.37,5.41,5.38,2.58,4.42,1.41,0.15,0.33,2025-09-20,Main,17.0,15:14,17.0
16,Framber Valdez,664285,9200.0,HOU,SEA,HOU,90.0,12.8,26.11,1.39,4.26,25.24,5.67,5.57,2.9,4.78,2.14,0.45,0.3,2025-09-20,Main,14.0,15:14,14.0
17,Slade Cecconi,677944,7500.0,CLE,MIN,MIN,87.0,12.07,24.21,1.61,1.52,23.01,5.4,5.42,2.74,4.35,1.43,0.54,0.28,2025-09-20,Main,24.0,15:14,24.0
18,Logan Allen,671106,6600.0,CLE,MIN,MIN,85.0,11.99,24.19,1.82,0.51,21.64,5.28,4.84,2.56,4.28,2.25,0.33,0.28,2025-09-20,Main,2.0,15:14,2.0
19,Keider Montero,672456,6100.0,DET,ATL,DET,81.0,11.7,23.14,1.92,-1.09,21.42,5.06,4.55,2.28,3.81,1.77,0.35,0.31,2025-09-20,None,19.0,15:14,19.0
20,Chad Patrick,694477,8300.0,MIL,STL,STL,76.0,11.55,22.05,1.39,0.15,22.16,4.52,4.3,2.05,3.82,1.36,0.24,0.34,2025-09-20,Main,3.0,15:14,3.0
21,German Marquez,608566,4800.0,COL,LAA,COL,82.0,10.54,21.13,2.2,-2.09,18.3,4.86,5.17,2.72,4.03,1.55,0.17,0.28,2025-09-20,Main,2.0,15:14,2.0
22,Tomoyuki Sugano,608372,6800.0,BAL,NYY,BAL,82.0,10.27,21.5,1.51,-1.53,18.19,5.35,5.6,3.17,4.19,1.89,0.28,0.21,2025-09-20,Main,1.0,15:14,1.0
23,Noah Cameron,702070,8700.0,KC,TOR,KC,84.0,10.02,20.83,1.15,0.71,22.01,5.14,5.26,2.42,3.21,1.46,0.24,0.26,2025-09-20,Main,2.0,15:14,2.0
24,Cade Cavalli,676917,7200.0,WSH,NYM,NYM,80.0,9.99,21.08,1.39,0.21,22.54,5.02,4.68,2.52,3.78,2.18,0.59,0.16,2025-09-20,None,11.0,15:14,11.0
25,Zack Littell,641793,7700.0,CIN,CHC,CIN,81.0,9.86,20.0,1.28,-0.13,20.64,4.85,5.2,2.59,3.46,1.21,0.2,0.3,2025-09-20,None,48.0,15:14,48.0
26,Yoendrys Gomez,672782,6300.0,CWS,SD,CWS,82.0,9.68,20.35,1.54,-0.53,22.59,4.99,4.77,2.56,3.49,2.16,0.32,0.23,2025-09-20,Main,1.0,15:14,1.0
27,Adam Mazur,800049,6000.0,MIA,TEX,TEX,81.0,9.68,20.29,1.61,-0.56,24.03,5.04,4.61,2.36,3.13,2.15,0.16,0.24,2025-09-20,Main,1.0,15:14,1.0
28,Kyle Hendricks,543294,5300.0,LAA,COL,COL,78.0,9.66,19.19,1.82,-4.59,17.37,4.64,4.89,2.42,3.24,0.91,0.3,0.31,2025-09-20,Main,1.0,15:14,1.0
29,Javier Assad,665871,7100.0,CHC,CIN,CIN,74.0,9.44,19.25,1.33,-2.1,20.81,4.49,4.4,2.3,3.33,1.87,0.26,0.3,2025-09-20,None,26.0,15:14,26.0
30,Kai-Wei Teng,678906,6100.0,SF,LAD,LAD,78.0,9.43,20.25,1.55,-1.73,21.44,4.9,4.08,2.53,3.62,2.76,0.73,0.19,2025-09-20,Main,0.0,15:14,0.0
31,Miles Mikolas,571945,5600.0,STL,MIL,STL,79.0,8.12,17.56,1.45,-0.78,21.36,4.76,5.5,2.48,2.73,1.17,0.16,0.25,2025-09-20,Main,1.0,15:14,1.0
