,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Taj Bradley,671737,7700.0,TB,MIL,TB,92.0,13.73,27.51,1.78,1.92,26.74,5.8,5.13,2.71,4.8,2.66,0.17,0.32,2025-05-10,Early,30.0,9:36,30.0
19,Andrew Heaney,571760,7800.0,PIT,ATL,PIT,89.0,13.31,26.16,1.71,0.1,22.7,5.52,5.06,2.58,4.72,1.79,0.39,0.24,2025-05-10,Early,11.0,9:36,11.0
20,Tanner Bibee,676440,7200.0,CLE,PHI,CLE,94.0,13.08,26.43,1.82,3.91,24.44,5.75,5.31,2.6,4.45,2.27,0.18,0.28,2025-05-10,None,29.0,9:36,29.0
21,Bowden Francis,670102,6200.0,TOR,SEA,SEA,87.0,12.98,25.71,2.09,2.88,24.51,5.55,4.94,2.7,4.6,1.91,0.56,0.28,2025-05-10,Main,7.0,9:36,7.0
22,Logan Evans,688138,6700.0,SEA,TOR,SEA,81.0,12.12,23.85,1.81,0.92,23.49,5.07,4.51,2.11,3.82,1.79,0.3,0.31,2025-05-10,Main,3.0,9:36,3.0
23,Dustin May,669160,9200.0,LAD,ARI,ARI,86.0,11.59,23.73,1.26,-1.09,19.66,5.35,4.61,2.6,4.02,2.54,0.42,0.31,2025-05-10,Main,2.0,9:36,2.0
24,Corbin Burnes,669203,8600.0,ARI,LAD,ARI,85.0,11.38,23.68,1.32,1.29,21.85,5.37,4.56,2.77,4.25,3.07,0.34,0.28,2025-05-10,Main,3.0,9:36,3.0
25,Trevor Williams,592866,6500.0,WSH,STL,WSH,90.0,11.23,22.95,1.73,1.06,22.62,5.4,5.41,2.54,3.66,1.57,0.25,0.29,2025-05-10,Early,19.0,9:36,19.0
26,Andre Pallante,669467,7300.0,STL,WSH,WSH,92.0,9.11,20.48,1.25,1.37,26.49,5.57,5.85,2.62,2.69,1.96,0.16,0.3,2025-05-10,Early,22.0,9:36,22.0
27,Jack Kochanowicz,686799,5500.0,LAA,BAL,LAA,82.0,8.42,18.31,1.53,-1.92,18.31,4.82,5.32,2.52,2.95,1.39,0.39,0.25,2025-05-10,Main,1.0,9:36,1.0
28,Bradley Blalock,687134,5000.0,COL,SD,COL,76.0,7.28,16.05,1.46,-6.66,16.53,4.58,5.09,2.54,2.67,1.54,0.1,0.19,2025-05-10,Main,1.0,9:36,1.0
29,Brad Keller,641745,4000.0,CHC,NYM,NYM,30.0,4.11,7.38,1.03,-3.77,14.66,1.93,1.71,0.95,1.23,1.13,0.09,0.24,2025-05-10,Main,1.0,9:36,1.0
