,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,MacKenzie Gore,669022,9200.0,WSH,SD,WSH,95.0,14.9,29.07,1.62,3.15,26.74,5.88,5.87,2.69,5.27,1.61,0.17,0.28,2025-07-20,Main,9,12:52,9
13,Merrill Kelly,518876,8800.0,ARI,STL,ARI,92.0,14.87,28.47,1.69,4.34,24.95,5.7,5.46,2.57,5.02,1.43,0.17,0.35,2025-07-20,None,43,12:52,43
14,Jeffrey Springs,605488,5900.0,OAK,CLE,CLE,90.0,13.85,26.78,2.35,2.42,23.95,5.6,4.79,2.24,4.28,1.84,0.07,0.3,2025-07-20,Main,14,12:52,14
15,Jose Berrios,621244,7400.0,TOR,SF,TOR,88.0,13.8,27.05,1.86,2.04,22.54,5.62,4.74,2.47,4.51,2.14,0.38,0.36,2025-07-20,None,33,12:52,33
16,Trevor Rogers,669432,6900.0,BAL,TB,TB,88.0,13.78,27.26,2.0,-0.39,23.85,5.73,5.36,2.63,4.75,2.01,0.21,0.3,2025-07-20,None,23,12:52,23
17,Andrew Abbott,671096,8000.0,CIN,NYM,NYM,91.0,13.78,26.91,1.72,1.45,23.54,5.68,5.52,2.63,4.78,1.59,0.15,0.26,2025-07-20,Main,4,12:52,4
18,David Peterson,656849,8600.0,NYM,CIN,NYM,94.0,13.38,27.29,1.56,3.46,24.73,5.84,6.02,2.88,4.86,1.93,0.44,0.33,2025-07-20,Main,9,12:52,9
19,Jacob Latz,656641,15600.0,TEX,DET,TEX,75.0,13.22,25.09,0.85,1.49,22.2,4.87,4.17,2.3,4.92,2.09,0.18,0.22,2025-07-20,None,0,12:52,0
20,Jose Soriano,667755,6700.0,LAA,PHI,PHI,90.0,11.6,25.1,1.73,0.15,23.4,5.79,5.18,2.97,4.51,3.36,0.51,0.23,2025-07-20,Main,2,12:52,2
21,Cade Horton,690990,6800.0,CHC,BOS,CHC,82.0,11.52,23.1,1.69,5.45,28.61,5.17,5.19,2.7,4.28,1.77,0.26,0.26,2025-07-20,Main,12,12:52,12
22,Janson Junk,676083,6100.0,MIA,KC,MIA,83.0,10.97,21.87,1.8,1.06,20.19,5.08,5.44,2.24,3.35,0.8,0.13,0.29,2025-07-20,Main,3,12:52,3
23,Clayton Kershaw,477132,7500.0,LAD,MIL,LAD,83.0,10.9,22.29,1.45,0.15,19.85,5.16,5.2,2.58,3.69,1.91,0.15,0.35,2025-07-20,None,14,12:52,14
24,Andrew Heaney,571760,5800.0,PIT,CWS,PIT,75.0,10.47,20.81,1.81,-0.51,21.08,4.53,4.27,2.22,3.61,1.76,0.44,0.34,2025-07-20,Main,2,12:52,2
25,Aaron Civale,650644,5300.0,CWS,PIT,PIT,86.0,10.37,21.73,1.96,-1.67,18.3,5.15,5.24,2.7,3.87,2.11,0.26,0.25,2025-07-20,Main,1,12:52,1
26,Miles Mikolas,571945,7200.0,STL,ARI,ARI,83.0,9.56,19.89,1.33,0.51,21.43,5.11,5.36,2.58,3.18,1.25,0.22,0.24,2025-07-20,None,12,12:52,12
27,German Marquez,608566,14400.0,COL,MIN,COL,84.0,9.51,19.97,0.66,-1.86,19.57,5.09,5.43,2.72,3.51,1.51,0.2,0.19,2025-07-20,None,0,12:52,0
28,Jose Quintana,500779,6500.0,MIL,LAD,LAD,89.0,8.94,20.29,1.38,-5.48,19.67,5.37,5.51,2.93,3.4,2.67,0.25,0.24,2025-07-20,None,6,12:52,6
29,Marcus Stroman,573186,5000.0,NYY,ATL,ATL,89.0,8.61,19.98,1.72,-3.85,19.15,5.41,5.4,2.8,3.02,2.83,0.23,0.27,2025-07-20,Main,1,12:52,1
