,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
14,Logan Webb,657277,9900.0,SF,LAD,SF,93.0,14.5,28.42,1.46,5.3,28.39,5.62,5.72,2.79,5.48,1.89,0.23,0.3,2025-09-13,Main,16,12:22,16
15,Luis Severino,622663,5700.0,OAK,CIN,OAK,93.0,14.38,28.15,2.52,1.99,24.57,5.71,5.44,2.61,5.09,1.74,0.42,0.28,2025-09-13,Main,9,12:22,9
16,Ryne Nelson,669194,7000.0,ARI,MIN,MIN,88.0,14.21,27.25,2.03,1.65,22.36,5.55,4.95,2.44,4.85,1.57,0.3,0.25,2025-09-13,Main,8,12:22,8
17,Drew Rasmussen,656876,8200.0,TB,CHC,CHC,78.0,13.17,24.7,1.61,4.01,24.54,4.8,4.38,2.1,4.47,1.42,0.14,0.3,2025-09-13,None,19,12:22,19
18,Ryan Bergert,686701,7600.0,KC,PHI,PHI,79.0,13.02,24.97,1.71,-0.84,22.3,4.94,3.94,2.39,4.84,2.51,0.24,0.25,2025-09-13,None,38,12:22,38
19,Brayan Bello,678394,9200.0,BOS,NYY,BOS,88.0,12.17,24.59,1.32,0.46,25.62,5.44,5.3,3.02,4.81,2.25,0.3,0.26,2025-09-13,None,7,12:22,7
20,Andrew Alvarez,674841,5500.0,WSH,PIT,WSH,80.0,12.07,23.72,2.19,0.19,24.55,5.0,4.73,2.34,4.2,1.82,0.23,0.29,2025-09-13,None,15,12:22,15
21,Janson Junk,676083,6500.0,MIA,DET,MIA,82.0,11.66,22.65,1.79,1.45,24.88,4.88,5.12,2.32,4.0,1.09,0.11,0.28,2025-09-13,None,6,12:22,6
22,Colin Rea,607067,5800.0,CHC,TB,CHC,86.0,11.62,23.65,2.0,2.28,26.05,5.37,5.54,2.73,4.17,1.74,0.2,0.29,2025-09-13,None,18,12:22,18
23,Clayton Kershaw,477132,7200.0,LAD,SF,SF,80.0,11.53,22.59,1.6,0.1,20.02,4.93,4.94,2.27,3.81,1.32,0.14,0.3,2025-09-13,Main,5,12:22,5
24,Patrick Corbin,571578,7300.0,TEX,NYM,NYM,84.0,11.34,22.98,1.55,-1.22,22.1,5.11,5.4,2.89,4.6,2.0,0.17,0.24,2025-09-13,None,3,12:22,3
25,Davis Martin,663436,6800.0,CWS,CLE,CLE,85.0,10.68,22.55,1.57,-0.58,20.44,5.31,4.72,2.55,3.78,2.72,0.31,0.23,2025-09-13,None,37,12:22,37
26,Bryce Elder,693821,5500.0,ATL,HOU,ATL,85.0,10.41,21.56,1.89,0.28,21.47,5.14,5.27,2.48,3.51,1.62,0.27,0.27,2025-09-13,Main,8,12:22,8
27,Taijuan Walker,592836,7300.0,PHI,KC,PHI,87.0,8.14,18.29,1.12,-1.32,21.33,5.26,5.87,2.93,2.68,1.51,0.24,0.34,2025-09-13,None,35,12:22,35
28,Tomoyuki Sugano,608372,6900.0,BAL,TOR,TOR,84.0,7.8,17.53,1.13,-2.35,21.16,5.02,5.66,2.76,2.76,1.34,0.34,0.23,2025-09-13,None,3,12:22,3
29,Bradley Blalock,687134,5000.0,COL,SD,SD,81.0,5.8,14.85,1.16,-4.22,17.71,4.82,5.31,2.57,2.08,2.27,0.11,0.14,2025-09-13,Main,1,12:22,1
