,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Colton Gordon,676467,7200.0,HOU,TB,HOU,81,11.98,23.52,1.66,0.68,22.17,5.03,4.63,2.25,3.9,1.61,0.31,0.33,2025-05-31,Main,2.0,14:15,2.0
17,Brandon Pfaadt,694297,7800.0,ARI,WSH,ARI,92,11.87,24.19,1.52,1.94,23.76,5.51,6.06,2.97,4.3,1.44,0.28,0.37,2025-05-31,None,21.0,14:15,21.0
18,Patrick Corbin,571578,6100.0,TEX,STL,TEX,89,11.02,22.91,1.81,-0.13,23.14,5.38,5.48,2.65,3.89,1.94,0.19,0.25,2025-05-31,Main,2.0,14:15,2.0
19,Walker Buehler,621111,7600.0,BOS,ATL,ATL,85,10.89,22.27,1.43,-0.45,19.48,5.11,5.38,2.65,4.12,1.69,0.23,0.21,2025-05-31,Main,2.0,14:15,2.0
20,Michael Wacha,608379,6800.0,KC,DET,KC,88,10.75,22.1,1.58,2.5,26.07,5.32,5.7,2.73,3.88,1.39,0.17,0.21,2025-05-31,Main,3.0,14:15,3.0
21,Michael Soroka,647336,6900.0,WSH,ARI,ARI,86,10.63,21.94,1.54,-0.31,24.41,5.19,5.13,2.72,3.97,1.82,0.42,0.22,2025-05-31,None,,14:15,
22,Kyle Hendricks,543294,7400.0,LAA,CLE,CLE,90,10.56,22.21,1.43,0.27,24.99,5.47,5.18,2.45,3.33,1.99,0.2,0.23,2025-05-31,Main,2.0,14:15,2.0
23,Gunnar Hoglund,680684,6400.0,OAK,TOR,TOR,85,10.51,21.15,1.64,-0.85,23.64,5.02,4.67,2.24,3.29,1.54,0.2,0.24,2025-05-31,None,24.0,14:15,24.0
24,Zack Littell,641793,7000.0,TB,HOU,HOU,87,10.0,20.73,1.43,1.05,21.62,5.25,5.9,2.54,3.18,0.74,0.26,0.26,2025-05-31,Main,3.0,14:15,3.0
25,Antonio Senzatela,622608,5000.0,COL,NYM,NYM,88,9.65,20.96,1.93,-2.2,20.58,5.38,5.48,2.65,3.48,1.95,0.32,0.13,2025-05-31,Main,1.0,14:15,1.0
26,Davis Martin,663436,5600.0,CWS,BAL,BAL,86,9.64,20.4,1.72,-1.95,18.78,5.11,5.37,2.55,3.35,1.51,0.34,0.22,2025-05-31,Main,1.0,14:15,1.0
27,Bailey Falter,663559,7500.0,PIT,SD,SD,85,8.81,19.09,1.17,-0.91,18.67,5.08,5.46,2.42,2.85,1.53,0.08,0.19,2025-05-31,None,12.0,14:15,12.0
28,Drew Pomeranz,519141,4000.0,CHC,CIN,CHC,23,5.5,8.68,1.38,-3.69,10.51,1.48,1.18,0.59,1.49,0.54,0.1,0.36,2025-05-31,None,17.0,14:15,17.0
29,Braydon Fisher,680755,7700.0,TOR,OAK,TOR,23,5.14,8.14,0.67,-2.64,11.21,1.47,1.23,0.62,1.4,0.55,0.05,0.35,2025-05-31,None,22.0,14:15,22.0
