,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,JP Sears,676664,6500.0,SD,SF,SD,86.0,14.0,27.04,2.15,3.5,27.73,5.58,4.84,2.39,4.48,1.7,0.35,0.35,2025-08-20,None,19.0,10:48,19.0
11,Sandy Alcantara,645261,7000.0,MIA,STL,MIA,93.0,13.77,26.98,1.97,3.63,24.41,5.67,5.56,2.56,4.63,1.48,0.29,0.31,2025-08-20,None,63.0,10:48,63.0
12,Hurston Waldrep,694462,8700.0,ATL,CWS,ATL,86.0,13.52,26.44,1.55,1.71,22.88,5.35,4.6,2.34,4.46,2.38,0.17,0.38,2025-08-20,None,19.0,10:48,19.0
13,Noah Cameron,702070,9000.0,KC,TEX,KC,86.0,13.5,26.13,1.5,2.05,22.0,5.51,5.07,2.32,4.26,1.36,0.23,0.31,2025-08-20,None,13.0,10:48,13.0
14,Bailey Ober,641927,7100.0,MIN,OAK,MIN,88.0,13.42,25.91,1.89,3.3,28.81,5.46,5.23,2.68,4.7,1.49,0.22,0.31,2025-08-20,None,16.0,10:48,16.0
15,Jacob Misiorowski,694819,9300.0,MIL,CHC,CHC,69.0,13.25,23.9,1.42,2.5,22.27,4.09,2.72,1.64,4.56,1.73,0.56,0.3,2025-08-20,None,13.0,10:48,13.0
16,Cam Schlittler,693645,7700.0,NYY,TB,TB,83.0,12.93,25.32,1.68,0.74,23.42,5.21,5.04,2.52,4.7,1.93,0.19,0.28,2025-08-20,None,4.0,10:48,4.0
17,Nick Martinez,607259,6900.0,CIN,LAA,LAA,84.0,11.96,23.45,1.73,1.25,26.37,5.13,5.3,2.63,4.36,1.23,0.28,0.26,2025-08-20,None,10.0,10:48,10.0
18,Parker Messick,800048,17100.0,CLE,ARI,ARI,81.0,11.87,23.68,0.69,-0.46,23.93,5.13,4.33,2.48,4.21,2.32,0.44,0.28,2025-08-20,None,0.0,10:48,0.0
19,Johan Oviedo,670912,6000.0,PIT,TOR,PIT,89.0,11.74,24.09,1.96,0.61,22.53,5.53,5.03,2.55,4.0,2.0,0.52,0.23,2025-08-20,Main,13.0,10:48,13.0
20,Andre Pallante,669467,7500.0,STL,MIA,MIA,89.0,11.4,23.78,1.52,1.81,26.14,5.7,5.46,2.5,3.51,1.94,0.21,0.28,2025-08-20,None,38.0,10:48,38.0
21,Brandon Pfaadt,694297,16500.0,ARI,CLE,ARI,88.0,11.23,22.87,0.68,1.87,23.29,5.36,5.56,2.8,3.97,1.49,0.25,0.31,2025-08-20,None,0.0,10:48,0.0
22,Colin Rea,607067,6700.0,CHC,MIL,CHC,89.0,11.08,22.92,1.65,2.43,23.36,5.47,5.21,2.47,3.47,1.72,0.34,0.29,2025-08-20,None,14.0,10:48,14.0
23,Landen Roupp,694738,7900.0,SF,SD,SD,81.0,10.03,20.9,1.27,-0.19,23.67,4.97,4.83,2.26,3.3,2.04,0.14,0.24,2025-08-20,None,4.0,10:48,4.0
24,Brad Lord,695418,6500.0,WSH,NYM,WSH,84.0,9.99,21.36,1.54,-0.6,21.28,5.15,5.26,2.83,3.95,2.14,0.49,0.23,2025-08-20,None,23.0,10:48,23.0
25,Martin Perez,527048,7300.0,CWS,ATL,ATL,81.0,9.79,20.56,1.34,-4.0,20.25,4.99,4.76,2.42,3.4,2.1,0.27,0.22,2025-08-20,None,2.0,10:48,2.0
26,Caleb Boushley,676961,,TEX,KC,KC,80.0,9.76,20.13,0.0,,,4.92,4.99,2.45,3.27,1.6,0.17,0.28,2025-08-20,None,,10:48,
27,Tanner Gordon,685299,4300.0,COL,LAD,COL,76.0,7.31,15.88,1.7,-7.09,15.05,4.48,5.41,2.78,3.14,1.27,0.15,0.15,2025-08-20,None,1.0,10:48,1.0
