,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
17,Eduardo Rodriguez,593958,7200.0,ARI,CLE,ARI,91.0,13.35,26.35,1.85,3.31,26.03,5.76,5.27,2.6,4.35,1.92,0.08,0.31,2025-08-19,Main,9,14:10,9
18,Seth Lugo,607625,8000.0,KC,TEX,KC,94.0,12.61,26.06,1.58,1.1,22.55,5.96,5.6,2.91,4.39,2.4,0.25,0.3,2025-08-19,Main,3,14:10,3
19,Bryce Elder,693821,6000.0,ATL,CWS,ATL,89.0,12.54,25.33,2.09,1.66,22.6,5.5,5.13,2.5,4.15,2.16,0.26,0.35,2025-08-19,Main,10,14:10,10
20,Merrill Kelly,518876,8500.0,TEX,KC,KC,89.0,12.54,24.76,1.48,2.1,25.02,5.5,5.11,2.49,4.05,1.65,0.13,0.3,2025-08-19,Main,3,14:10,3
21,Jameson Taillon,592791,7700.0,CHC,MIL,CHC,92.0,12.52,25.12,1.63,4.22,27.62,5.68,5.53,2.53,4.0,1.53,0.19,0.29,2025-08-19,Main,10,14:10,10
22,Kyle Hendricks,543294,6200.0,LAA,CIN,LAA,86.0,12.07,23.61,1.95,0.58,23.98,5.12,5.32,2.45,4.18,1.06,0.28,0.27,2025-08-19,Main,2,14:10,2
23,Shane Smith,681343,7000.0,CWS,ATL,ATL,83.0,12.0,24.3,1.71,0.3,24.83,5.16,4.23,2.46,4.43,2.68,0.59,0.24,2025-08-19,Main,2,14:10,2
24,Michael McGreevy,700241,6000.0,STL,MIA,MIA,85.0,11.63,23.17,1.94,3.06,23.03,5.37,5.51,2.32,3.58,0.93,0.18,0.25,2025-08-19,None,13,14:10,13
25,Bryce Miller,682243,7200.0,SEA,PHI,PHI,84.0,11.28,23.1,1.57,-0.43,23.17,5.27,4.87,2.72,4.29,2.48,0.19,0.2,2025-08-19,None,3,14:10,3
26,Mitch Keller,656605,6700.0,PIT,TOR,PIT,91.0,11.25,23.4,1.68,0.13,23.22,5.65,5.62,2.55,3.59,1.44,0.45,0.24,2025-08-19,None,5,14:10,5
27,Walker Buehler,621111,5500.0,BOS,BAL,BOS,89.0,10.16,22.04,1.85,-0.96,24.17,5.41,5.39,2.94,3.76,2.66,0.26,0.33,2025-08-19,Main,4,14:10,4
28,Tomoyuki Sugano,608372,6500.0,BAL,BOS,BOS,85.0,9.96,20.99,1.53,-2.0,22.23,5.22,6.0,2.95,3.82,1.28,0.32,0.26,2025-08-19,Main,2,14:10,2
29,Jake Irvin,663623,6200.0,WSH,NYM,WSH,90.0,8.63,19.81,1.39,-1.06,20.61,5.59,5.79,3.21,3.35,2.28,0.39,0.21,2025-08-19,None,4,14:10,4
30,Kai-Wei Teng,678906,5000.0,SF,SD,SD,81.0,8.1,18.48,1.62,-2.13,20.48,5.02,4.67,2.43,2.72,2.4,0.51,0.2,2025-08-19,Main,2,14:10,2
31,Austin Gomber,596295,4500.0,COL,LAD,COL,81.0,6.89,15.65,1.53,-6.08,14.76,4.72,5.63,2.89,2.85,1.43,0.12,0.16,2025-08-19,Main,1,14:10,1
