,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
13,David Peterson,656849,8700.0,NYM,STL,NYM,90.0,14.29,28.09,1.64,4.49,27.89,5.52,5.07,2.53,5.06,2.21,0.43,0.36,2025-04-18,Main,0.0,7:19
14,Carmen Mlodzinski,669387,5500.0,PIT,CLE,PIT,84.0,14.13,27.07,2.57,-0.99,23.46,5.46,4.24,2.15,4.53,2.2,0.16,0.26,2025-04-18,None,0.0,7:19
15,Tyler Anderson,542881,7000.0,LAA,SF,LAA,95.0,13.92,27.6,1.99,3.47,28.48,6.04,5.36,2.75,4.72,2.04,0.22,0.24,2025-04-18,Main,0.0,7:19
16,Bryce Elder,693821,6500.0,ATL,MIN,ATL,90.0,13.51,26.63,2.08,2.69,24.81,5.56,4.92,2.4,4.42,1.97,0.38,0.33,2025-04-18,Main,0.0,7:19
17,Chris Paddack,663978,6000.0,MIN,ATL,ATL,86.0,13.3,25.96,2.22,0.4,20.99,5.46,5.25,2.49,4.6,1.69,0.08,0.25,2025-04-18,Main,0.0,7:19
18,Cade Povich,700249,6400.0,BAL,CIN,BAL,88.0,13.15,25.76,2.05,3.46,28.4,5.46,5.22,2.59,4.46,1.62,0.25,0.35,2025-04-18,Main,0.0,7:19
19,Josh Winckowski,670174,4000.0,BOS,CWS,BOS,80.0,12.99,24.82,3.25,,,5.01,4.69,2.29,4.31,1.6,0.19,0.38,2025-04-18,Main,,7:19
20,J.T. Ginn,669372,6600.0,OAK,MIL,MIL,85.0,12.54,25.01,1.9,2.68,25.33,5.31,4.73,2.43,4.43,2.12,0.46,0.24,2025-04-18,Main,0.0,7:19
21,Sandy Alcantara,645261,8100.0,MIA,PHI,PHI,93.0,12.45,25.24,1.54,3.59,27.97,5.65,5.63,2.75,4.53,1.88,0.18,0.2,2025-04-18,None,0.0,7:19
22,Jackson Jobe,695549,7300.0,DET,KC,DET,83.0,12.44,24.4,1.7,0.23,24.35,5.38,4.51,2.22,3.85,1.77,0.25,0.25,2025-04-18,None,0.0,7:19
23,Bryan Woo,693433,9200.0,SEA,TOR,TOR,85.0,12.29,24.14,1.34,2.72,26.69,5.31,4.73,2.15,3.67,1.33,0.43,0.3,2025-04-18,Main,0.0,7:19
24,Luis L. Ortiz,682847,5000.0,CLE,PIT,PIT,80.0,11.52,22.87,2.3,1.52,22.24,5.0,4.72,2.35,3.85,1.79,0.26,0.33,2025-04-18,None,,7:19
25,Martin Perez,527048,7600.0,CWS,BOS,BOS,88.0,11.16,23.01,1.47,-0.23,21.86,5.35,5.59,2.79,4.22,1.72,0.31,0.21,2025-04-18,Main,0.0,7:19
26,Kyle Hart,606996,6200.0,SD,HOU,HOU,84.0,11.04,22.79,1.78,-1.46,19.64,5.18,5.16,2.62,4.08,2.0,0.39,0.25,2025-04-18,Main,0.0,7:19
27,Colin Rea,607067,15900.0,CHC,ARI,CHC,84.0,10.6,21.92,0.67,-3.07,22.56,5.18,5.13,2.65,3.77,1.97,0.28,0.28,2025-04-18,None,0.0,7:19
28,Ryan Gusto,687473,7200.0,HOU,SD,HOU,81.0,10.27,20.92,1.43,0.78,20.36,4.93,4.94,2.23,3.14,1.57,0.14,0.33,2025-04-18,Main,0.0,7:19
29,Miles Mikolas,571945,6800.0,STL,NYM,NYM,87.0,9.36,20.32,1.38,-0.4,19.87,5.26,5.88,2.98,3.64,1.77,0.22,0.23,2025-04-18,Main,0.0,7:19
