,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Shane Smith,681343,15900.0,CWS,CHC,CHC,79.0,14.41,27.67,0.91,-1.76,21.6,5.4,4.47,2.48,5.34,2.04,0.57,0.2,2025-05-16,None,0.0,14:24,0.0
20,Brady Singer,663903,8300.0,CIN,CLE,CIN,92.0,14.17,28.09,1.71,0.52,24.16,5.77,5.25,2.88,5.32,2.49,0.27,0.28,2025-05-16,None,41.0,14:24,41.0
21,Stephen Kolek,663568,7700.0,SD,SEA,SD,87.0,13.82,27.28,1.79,2.17,27.47,5.54,4.98,2.42,4.65,1.88,0.62,0.35,2025-05-16,Main,6.0,14:24,6.0
22,JP Sears,676664,7400.0,OAK,SF,SF,90.0,12.8,25.33,1.73,0.77,24.55,5.66,5.58,2.68,4.44,1.16,0.4,0.21,2025-05-16,Main,2.0,14:24,2.0
23,Cade Povich,700249,5200.0,BAL,WSH,BAL,89.0,12.35,24.61,2.38,0.21,21.47,5.44,5.29,2.54,4.1,1.69,0.19,0.32,2025-05-16,Main,2.0,14:24,2.0
24,Andrew Heaney,571760,7500.0,PIT,PHI,PHI,86.0,12.22,24.25,1.63,-0.75,23.56,5.24,4.96,2.59,4.59,1.82,0.39,0.18,2025-05-16,None,23.0,14:24,23.0
25,Logan Evans,688138,5500.0,SEA,SD,SD,80.0,10.87,22.32,1.98,-1.4,21.48,5.22,5.02,2.34,3.54,1.78,0.26,0.24,2025-05-16,Main,1.0,14:24,1.0
26,Bowden Francis,670102,5700.0,TOR,DET,TOR,86.0,10.65,21.71,1.87,1.7,21.93,5.15,5.23,2.54,3.58,1.34,0.41,0.29,2025-05-16,Main,3.0,14:24,3.0
27,Andre Pallante,669467,6300.0,STL,KC,KC,89.0,8.77,19.36,1.39,-1.8,22.11,5.31,5.72,2.56,2.69,1.53,0.17,0.25,2025-05-16,Main,1.0,14:24,1.0
28,Anthony Molina,683627,,COL,ARI,ARI,80.0,7.45,16.81,0.0,,,4.79,5.4,2.74,3.03,1.73,0.18,0.12,2025-05-16,Main,,14:24,
29,Jack Kochanowicz,686799,5000.0,LAA,LAD,LAD,80.0,6.04,15.29,1.21,-4.57,15.1,4.82,5.31,2.92,2.63,2.23,0.59,0.16,2025-05-16,Main,0.0,14:24,0.0
