,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
20,Seth Lugo,607625,8100.0,KC,SD,SD,97,11.36,24.0,1.4,3.0,28.22,5.81,6.07,2.64,3.57,1.67,0.21,0.3,2025-06-22,None,24.0,9:34,24.0
21,Kyle Hendricks,543294,6700.0,LAA,HOU,LAA,89,11.12,22.66,1.66,-0.71,21.61,5.31,5.71,2.49,3.64,1.02,0.34,0.28,2025-06-22,None,12.0,9:34,12.0
22,Jack Leiter,683004,7300.0,TEX,PIT,PIT,84,10.94,22.94,1.5,-2.06,22.61,5.22,5.03,2.83,4.24,2.66,0.34,0.3,2025-06-22,Main,6.0,9:34,6.0
23,Quinn Priester,682990,7700.0,MIL,MIN,MIN,85,10.7,22.29,1.39,-1.33,23.77,5.16,5.22,2.58,3.87,1.92,0.38,0.26,2025-06-22,Main,6.0,9:34,6.0
24,Bailey Falter,663559,6800.0,PIT,TEX,PIT,82,9.19,19.34,1.35,-1.68,21.63,4.87,5.16,2.58,3.2,1.7,0.11,0.3,2025-06-22,Main,10.0,9:34,10.0
25,Miles Mikolas,571945,6500.0,STL,CIN,STL,83,9.16,19.55,1.41,-0.71,20.67,5.03,5.6,2.61,3.11,1.41,0.19,0.29,2025-06-22,Main,5.0,9:34,5.0
26,Adrian Houser,605288,7200.0,CWS,TOR,TOR,85,8.55,18.94,1.19,-1.59,18.35,5.12,5.35,2.51,2.84,1.77,0.24,0.2,2025-06-22,Main,5.0,9:34,5.0
27,Randy Vasquez,681190,6100.0,SD,KC,SD,83,7.98,18.42,1.31,-0.71,20.33,5.16,5.22,2.62,2.55,2.1,0.44,0.3,2025-06-22,None,11.0,9:34,11.0
28,Antonio Senzatela,622608,14400.0,COL,ARI,COL,84,7.43,17.07,0.52,-7.69,16.77,4.99,5.76,3.03,3.03,1.75,0.21,0.21,2025-06-22,None,0.0,9:34,0.0
29,Shohei Ohtani,660271,6500.0,LAD,WSH,LAD,30,7.22,11.9,1.11,-1.44,15.06,1.97,1.59,0.85,2.15,0.76,0.11,0.42,2025-06-22,None,8.0,9:34,8.0
