,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Simeon Woods Richardson,680573,7200.0,MIN,CLE,MIN,84.0,14.03,27.18,1.95,2.85,24.64,5.45,4.29,2.4,4.83,2.69,0.12,0.29,2025-09-21,Main,6.0,18:09,6.0
13,Trey Yesavage,702056,8500.0,TOR,KC,KC,72.0,13.88,25.49,1.63,2.44,24.97,4.76,3.53,1.9,4.55,1.9,0.06,0.29,2025-09-21,Main,8.0,18:09,8.0
14,Ranger Suarez,624133,9700.0,PHI,ARI,ARI,89.0,13.24,25.86,1.36,2.28,26.78,5.49,5.13,2.54,4.51,1.71,0.22,0.29,2025-09-21,None,42.0,18:09,42.0
15,Andrew Abbott,671096,8800.0,CIN,CHC,CIN,88.0,13.08,25.63,1.49,0.99,26.0,5.51,5.08,2.64,4.53,1.93,0.12,0.29,2025-09-21,Main,4.0,18:09,4.0
16,Jameson Taillon,592791,8100.0,CHC,CIN,CIN,85.0,13.02,25.03,1.61,0.53,24.03,5.22,5.0,2.4,4.42,1.38,0.15,0.29,2025-09-21,Main,2.0,18:09,2.0
17,Kyle Freeland,607536,5300.0,COL,LAA,COL,81.0,12.64,23.88,2.38,-1.35,19.65,4.89,5.08,2.7,4.86,1.07,0.26,0.29,2025-09-21,None,23.0,18:09,23.0
18,Merrill Kelly,518876,8700.0,TEX,MIA,TEX,88.0,12.33,24.61,1.42,6.26,28.63,5.47,5.21,2.5,4.07,1.75,0.17,0.29,2025-09-21,Main,31.0,18:09,31.0
19,Eduardo Rodriguez,593958,7600.0,ARI,PHI,ARI,89.0,12.07,24.46,1.59,2.01,26.23,5.45,5.28,2.8,4.42,2.26,0.09,0.29,2025-09-21,None,35.0,18:09,35.0
20,Casey Mize,663554,7700.0,DET,ATL,DET,82.0,11.81,23.01,1.53,0.11,23.65,4.99,4.76,2.31,3.94,1.42,0.21,0.29,2025-09-21,Main,3.0,18:09,3.0
21,Mike Burrows,681347,6800.0,PIT,OAK,PIT,74.0,11.8,22.98,1.74,1.67,24.64,4.76,4.52,2.32,4.25,1.8,0.23,0.29,2025-09-21,Main,4.0,18:09,4.0
22,Sean Burke,680732,6500.0,CWS,SD,CWS,81.0,11.46,22.82,1.76,-1.81,18.62,5.0,4.74,2.41,3.99,1.89,0.18,0.29,2025-09-21,Main,1.0,18:09,1.0
23,Jason Alexander,669920,7000.0,HOU,SEA,HOU,85.0,10.19,21.39,1.46,0.43,21.62,5.13,5.32,2.73,3.82,1.81,0.44,0.25,2025-09-21,None,27.0,18:09,27.0
24,Mitch Spence,687765,6100.0,OAK,PIT,PIT,75.0,10.16,20.46,1.67,-1.41,18.27,4.69,4.73,2.33,3.52,1.58,0.24,0.29,2025-09-21,Main,1.0,18:09,1.0
25,Trevor McDonald,686790,4000.0,SF,LAD,LAD,74.0,9.6,20.25,2.4,-3.46,16.08,4.65,3.89,2.42,3.6,2.73,0.75,0.3,2025-09-21,None,13.0,18:09,13.0
26,Matthew Liberatore,669461,6100.0,STL,MIL,STL,81.0,8.87,19.1,1.45,-1.21,20.56,4.91,5.02,2.6,3.11,1.95,0.32,0.29,2025-09-21,Main,2.0,18:09,2.0
27,Jake Irvin,663623,5800.0,WSH,NYM,NYM,86.0,8.74,19.6,1.51,-2.05,18.44,5.17,5.18,2.93,3.34,2.6,0.35,0.29,2025-09-21,Main,1.0,18:09,1.0
28,Michael Wacha,608379,7400.0,KC,TOR,KC,62.0,7.2,14.34,0.97,-1.5,18.19,3.71,3.91,1.84,2.18,0.98,0.13,0.29,2025-09-21,Main,1.0,18:09,1.0
29,Robert Gasser,688107,6900.0,MIL,STL,STL,39.0,7.07,13.04,1.02,-0.02,20.14,2.85,2.72,1.21,2.07,0.67,0.31,0.29,2025-09-21,Main,2.0,18:09,2.0
