,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
19,Tyler Anderson,542881,8200.0,LAA,LAD,LAD,92.0,12.31,25.23,1.5,-2.23,22.75,5.76,5.26,2.75,4.38,2.35,0.27,0.2,2025-05-17,Main,5,17:03,5
20,Kyle Gibson,502043,6200.0,BAL,WSH,BAL,90.0,12.31,24.69,1.99,1.37,27.34,5.39,5.47,2.65,4.37,1.68,0.23,0.3,2025-05-17,Early,13,17:03,13
21,Jake Irvin,663623,6500.0,WSH,BAL,BAL,88.0,11.77,23.82,1.81,-3.22,17.65,5.42,5.35,2.69,4.09,1.64,0.39,0.3,2025-05-17,Early,11,17:03,11
22,Sean Burke,680732,5500.0,CWS,CHC,CHC,85.0,11.63,23.66,2.11,-0.9,22.92,5.32,4.72,2.73,4.24,2.51,0.29,0.29,2025-05-17,Early,7,17:03,7
23,Slade Cecconi,677944,7800.0,CLE,CIN,CIN,78.0,11.35,21.74,1.46,0.73,23.64,4.67,4.79,2.35,3.96,0.96,0.31,0.31,2025-05-17,None,43,17:03,43
24,Carmen Mlodzinski,669387,6700.0,PIT,PHI,PHI,76.0,9.44,19.35,1.41,-3.98,19.79,4.73,4.6,2.21,3.22,1.67,0.13,0.15,2025-05-17,None,26,17:03,26
25,Miles Mikolas,571945,5800.0,STL,KC,KC,84.0,8.78,18.81,1.51,-1.3,20.31,5.07,5.47,2.57,2.78,1.24,0.24,0.28,2025-05-17,Main,4,17:03,4
26,Emerson Hancock,676106,5800.0,SEA,SD,SD,84.0,8.66,19.09,1.49,-0.55,22.85,5.08,5.46,2.49,2.9,1.74,0.19,0.21,2025-05-17,Main,4,17:03,4
27,Eric Lauer,641778,5900.0,TOR,DET,TOR,47.0,8.4,15.45,1.42,1.55,23.72,3.17,2.7,1.34,2.87,1.24,0.07,0.16,2025-05-17,Early,20,17:03,20
28,German Marquez,608566,5000.0,COL,ARI,ARI,89.0,8.06,18.65,1.61,-2.33,21.22,5.34,5.62,2.92,3.08,2.26,0.16,0.14,2025-05-17,Main,3,17:03,3
29,Brent Suter,608718,4000.0,CIN,CLE,CIN,25.0,4.47,7.27,1.12,-4.05,10.93,1.66,1.6,0.79,1.26,0.53,0.05,0.28,2025-05-17,None,18,17:03,18
