,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Chris Bassitt,605135,7700.0,TOR,STL,STL,95,14.58,28.62,1.89,1.45,23.9,5.96,5.62,2.59,4.91,1.43,0.53,0.27,2025-06-10,Main,11.0,18:39,11.0
11,Ryan Pepiot,686752,7600.0,TB,BOS,BOS,89,13.85,26.88,1.82,2.05,24.78,5.5,5.13,2.68,5.01,1.74,0.37,0.29,2025-06-10,Main,7.0,18:39,7.0
12,Noah Cameron,702070,9000.0,KC,NYY,KC,84,13.77,27.1,1.53,0.42,23.5,5.8,5.14,2.7,4.87,2.13,0.18,0.21,2025-06-10,Main,4.0,18:39,4.0
13,Lance McCullers Jr.,621121,8500.0,HOU,CWS,HOU,80,13.77,26.94,1.62,5.54,27.62,5.23,4.0,2.19,4.62,2.83,0.37,0.37,2025-06-10,Main,,18:39,
14,Mitch Keller,656605,7500.0,PIT,MIA,PIT,95,13.31,26.78,1.77,2.72,24.07,5.84,6.0,2.79,4.56,1.52,0.38,0.34,2025-06-10,None,41.0,18:39,41.0
15,Jose Soriano,667755,7000.0,LAA,OAK,LAA,91,13.12,26.97,1.87,3.93,24.11,5.74,5.35,2.84,4.8,2.54,0.6,0.35,2025-06-10,Main,14.0,18:39,14.0
16,Carson Palmquist,687223,5000.0,COL,SF,COL,83,12.9,25.17,2.58,-4.12,20.75,5.31,4.72,2.74,4.93,1.9,0.47,0.21,2025-06-10,Main,1.0,18:39,1.0
17,Brandon Pfaadt,694297,7300.0,ARI,SEA,ARI,93,12.87,25.76,1.76,3.49,29.32,5.6,5.79,3.0,4.82,1.63,0.34,0.33,2025-06-10,Main,6.0,18:39,6.0
18,Griffin Canning,656288,7400.0,NYM,WSH,NYM,93,12.76,26.18,1.72,5.77,29.85,5.73,5.35,2.76,4.47,2.69,0.19,0.34,2025-06-10,Main,20.0,18:39,20.0
19,Mick Abel,690953,9500.0,PHI,CHC,PHI,85,11.98,24.49,1.26,0.35,23.04,5.36,4.59,2.75,4.47,2.91,0.32,0.3,2025-06-10,None,20.0,18:39,20.0
20,Shane Smith,681343,8000.0,CWS,HOU,HOU,84,11.92,23.78,1.49,2.76,25.6,5.1,4.41,2.24,4.1,1.77,0.73,0.22,2025-06-10,Main,5.0,18:39,5.0
21,Colin Rea,607067,6500.0,CHC,PHI,PHI,88,11.76,23.71,1.81,-0.34,22.96,5.41,5.38,2.62,3.98,1.57,0.28,0.3,2025-06-10,None,15.0,18:39,15.0
22,Sandy Alcantara,645261,7000.0,MIA,PIT,PIT,80,11.73,23.39,1.68,3.68,27.85,5.03,4.63,2.38,4.18,2.09,0.26,0.25,2025-06-10,None,30.0,18:39,30.0
23,Slade Cecconi,677944,7800.0,CLE,CIN,CLE,82,11.33,22.46,1.45,2.94,26.43,4.93,4.97,2.44,3.98,1.45,0.34,0.3,2025-06-10,None,22.0,18:39,22.0
24,Mitch Spence,687765,7500.0,OAK,LAA,LAA,75,11.27,21.93,1.5,-0.29,20.39,4.73,4.61,2.42,4.15,1.45,0.32,0.25,2025-06-10,Main,4.0,18:39,4.0
25,Quinn Priester,682990,6500.0,MIL,ATL,MIL,86,10.51,22.23,1.62,1.15,23.51,5.24,4.95,2.56,3.7,2.49,0.26,0.27,2025-06-10,Main,3.0,18:39,3.0
26,Logan Evans,688138,6500.0,SEA,ARI,ARI,80,9.53,20.35,1.47,-1.97,17.87,5.16,5.19,2.79,3.47,2.03,0.35,0.27,2025-06-10,Main,1.0,18:39,1.0
27,Miles Mikolas,571945,7200.0,STL,TOR,STL,82,8.17,17.98,1.13,-1.76,22.11,5.02,5.63,2.49,2.39,1.18,0.22,0.32,2025-06-10,Main,2.0,18:39,2.0
28,Brant Hurter,676428,6000.0,DET,BAL,BAL,27,5.7,9.23,0.95,-1.03,16.47,1.7,1.48,0.67,1.7,0.31,0.17,0.25,2025-06-10,None,4.0,18:39,4.0
29,Lou Trivino,642152,4000.0,LAD,SD,SD,14,2.87,3.83,0.72,,,0.93,0.97,0.44,0.63,0.28,0.02,0.29,2025-06-10,Main,,18:39,
