,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
15,Colton Gordon,676467,6700.0,HOU,OAK,OAK,81,13.47,25.63,2.01,1.18,25.12,4.94,4.94,2.39,4.9,1.29,0.41,0.33,2025-06-19,Main,11.0,14:17,11.0
16,Tyler Anderson,542881,6300.0,LAA,NYY,NYY,92,13.41,26.78,2.13,-1.98,20.3,5.74,5.32,2.95,4.97,2.46,0.15,0.3,2025-06-19,None,4.0,14:17,4.0
17,Michael McGreevy,700241,7000.0,STL2,CWS2,CWS,85,13.33,25.84,1.9,2.28,22.24,5.27,4.86,2.31,4.37,1.84,0.12,0.36,2025-06-19,None,0.0,14:17,0.0
18,Trevor Williams,592866,5700.0,WSH,COL,WSH,86,13.15,25.06,2.31,3.33,27.81,5.17,5.18,2.57,4.59,1.15,0.16,0.35,2025-06-19,None,21.0,14:17,21.0
19,Jameson Taillon,592791,8200.0,CHC,MIL,CHC,89,12.98,25.31,1.58,2.21,22.11,5.45,5.26,2.41,4.16,1.39,0.12,0.32,2025-06-19,None,13.0,14:17,13.0
20,Clay Holmes,605280,7500.0,NYM,ATL,ATL,87,12.72,25.53,1.7,0.94,25.12,5.49,5.14,2.46,4.36,1.96,0.35,0.26,2025-06-19,Main,10.0,14:17,10.0
21,Jacob Lopez,682052,6300.0,OAK,HOU,OAK,81,12.48,24.4,1.98,-0.08,21.72,5.06,4.56,2.39,4.47,1.81,0.47,0.26,2025-06-19,Main,4.0,14:17,4.0
22,Erick Fedde,607200,7000.0,STL2,CWS2,CWS,94,12.09,25.35,1.73,0.98,21.43,5.79,5.18,2.79,4.11,3.04,0.13,0.36,2025-06-19,None,16.0,14:17,16.0
23,Nick Martinez,607259,16800.0,CIN,MIN,CIN,86,11.44,22.72,0.68,2.24,25.29,5.09,5.44,2.7,4.18,1.18,0.32,0.3,2025-06-19,None,0.0,14:17,0.0
24,Chris Paddack,663978,16500.0,MIN,CIN,CIN,86,11.23,22.64,0.68,0.27,23.59,5.07,5.49,2.74,4.23,1.69,0.08,0.3,2025-06-19,None,0.0,14:17,0.0
25,Sean Burke,680732,6800.0,CWS2,STL2,CWS,89,11.22,23.19,1.65,-1.71,23.3,5.44,5.3,2.72,4.03,2.01,0.33,0.23,2025-06-19,None,5.0,14:17,5.0
26,Michael Wacha,608379,7500.0,KC,TEX,TEX,89,11.22,22.83,1.5,2.51,24.79,5.36,5.57,2.81,4.03,1.6,0.17,0.28,2025-06-19,None,17.0,14:17,17.0
27,Ryne Nelson,669194,6000.0,ARI,TOR,TOR,89,9.94,21.03,1.66,0.42,21.45,5.34,5.63,2.66,3.35,1.49,0.21,0.24,2025-06-19,None,23.0,14:17,23.0
28,Chase Dollander,801403,5500.0,COL,WSH,WSH,85,9.22,20.13,1.68,-0.72,24.07,5.14,5.29,2.94,3.65,2.15,0.5,0.25,2025-06-19,None,7.0,14:17,7.0
29,Mike Vasil,678024,6800.0,CWS2,STL2,CWS,79,9.16,19.52,1.35,-2.28,19.79,4.95,4.89,2.46,3.14,1.81,0.43,0.23,2025-06-19,None,0.0,14:17,0.0
30,Ryan Bergert,686701,6000.0,SD,LAD,LAD,76,8.67,18.28,1.44,-3.62,15.38,4.52,4.3,2.49,3.45,2.36,0.22,0.18,2025-06-19,Main,2.0,14:17,2.0
31,Shawn Armstrong,542888,5000.0,TEX,KC,TEX,22,4.06,6.28,0.81,-2.33,16.01,1.43,1.34,0.71,1.1,0.57,0.08,0.31,2025-06-19,None,3.0,14:17,3.0
