,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
12,Chris Paddack,663978,6600.0,DET,MIN,MIN,85.0,13.35,25.67,2.02,1.91,23.33,5.38,5.5,2.56,4.56,1.05,0.15,0.32,2025-08-17,Main,13.0,13:28,13.0
13,Javier Assad,665871,6800.0,CHC,PIT,CHC,82.0,12.86,25.02,1.89,3.11,23.73,5.07,4.52,2.26,4.26,1.95,0.29,0.38,2025-08-17,Main,14.0,13:28,14.0
14,Dean Kremer,665152,8300.0,BAL,HOU,HOU,92.0,12.79,25.45,1.54,2.84,24.05,5.64,5.63,2.52,4.19,1.39,0.18,0.27,2025-08-17,Main,14.0,13:28,14.0
15,Thomas Hatch,641672,5300.0,MIN,DET,MIN,80.0,12.36,24.38,2.33,0.25,23.84,5.06,4.54,2.42,4.48,2.17,0.35,0.27,2025-08-17,Main,5.0,13:28,5.0
16,Nathan Eovaldi,543135,10600.0,TEX,TOR,TOR,93.0,12.05,24.34,1.14,2.64,25.68,5.59,5.8,2.62,3.99,1.26,0.25,0.28,2025-08-17,Main,14.0,13:28,14.0
17,Yu Darvish,506433,6500.0,SD,LAD,LAD,79.0,11.5,23.16,1.77,-1.02,21.68,5.06,4.56,2.59,4.31,2.28,0.41,0.26,2025-08-17,None,16.0,13:28,16.0
18,Logan Allen,671106,7500.0,CLE,ATL,CLE,89.0,11.35,23.52,1.51,-1.12,20.02,5.48,5.16,2.53,3.69,2.17,0.23,0.31,2025-08-17,Main,3.0,13:28,3.0
19,Jose Berrios,621244,7900.0,TOR,TEX,TOR,85.0,11.21,22.71,1.42,1.28,26.14,5.22,5.03,2.54,3.78,1.64,0.39,0.31,2025-08-17,Main,11.0,13:28,11.0
20,Jose Quintana,500779,7800.0,MIL,CIN,CIN,92.0,11.19,23.43,1.43,-0.87,19.63,5.63,5.69,2.77,3.82,1.9,0.2,0.28,2025-08-17,Main,3.0,13:28,3.0
21,Ryan Bergert,686701,7200.0,KC,CWS,KC,80.0,11.09,21.57,1.54,0.23,23.24,4.59,4.07,2.07,3.55,1.8,0.2,0.36,2025-08-17,Main,5.0,13:28,5.0
22,Janson Junk,676083,6900.0,MIA,BOS,BOS,79.0,10.25,20.13,1.49,-2.36,20.59,4.56,5.15,2.52,4.05,1.04,0.12,0.18,2025-08-17,Main,2.0,13:28,2.0
23,Clay Holmes,605280,16800.0,NYM,SEA,NYM,85.0,10.2,22.02,0.61,0.27,23.44,5.27,4.86,2.64,3.67,2.69,0.5,0.28,2025-08-17,None,0.0,13:28,0.0
24,Miles Mikolas,571945,6400.0,STL,NYY,STL,79.0,10.02,20.14,1.57,-1.47,20.83,4.84,5.24,2.59,3.64,1.17,0.16,0.24,2025-08-17,Main,2.0,13:28,2.0
25,Erick Fedde,607200,5000.0,ATL,CLE,CLE,91.0,9.66,21.53,1.93,-1.34,21.63,5.69,5.49,2.7,3.02,2.54,0.12,0.28,2025-08-17,Main,4.0,13:28,4.0
26,Carmen Mlodzinski,669387,6800.0,PIT,CHC,CHC,64.0,9.58,18.45,1.41,-2.23,15.69,4.09,3.7,1.85,3.18,1.42,0.15,0.22,2025-08-17,Main,2.0,13:28,2.0
27,Anthony Molina,683627,,COL,ARI,COL,80.0,9.16,19.21,0.0,,,4.87,5.15,2.67,3.37,1.66,0.2,0.25,2025-08-17,None,,13:28,
28,Davis Martin,663436,7100.0,CWS,KC,KC,85.0,8.88,19.32,1.25,-2.72,21.86,5.13,5.3,2.73,3.17,1.73,0.37,0.23,2025-08-17,Main,2.0,13:28,2.0
29,Mitchell Parker,680730,15900.0,WSH,PHI,WSH,84.0,8.37,18.45,0.53,-1.58,21.26,5.05,5.54,2.73,3.17,1.76,0.08,0.14,2025-08-17,None,0.0,13:28,0.0
