,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Charlie Morton,450203,7900.0,DET,OAK,OAK,92.0,16.2,31.17,2.05,0.96,25.54,5.82,5.1,2.87,6.21,2.38,0.54,0.31,2025-08-26,Main,4,15:53,4
11,MacKenzie Gore,669022,8500.0,WSH,NYY,NYY,93.0,15.81,30.58,1.86,4.21,29.67,5.84,5.04,2.93,6.24,2.83,0.17,0.22,2025-08-26,Main,4,15:53,4
12,Michael Lorenzen,547179,7500.0,KC,CWS,CWS,88.0,14.36,27.54,1.91,0.35,25.39,5.58,4.85,2.37,4.72,1.74,0.23,0.3,2025-08-26,Main,2,15:53,2
13,Kyle Bradish,680694,8200.0,BAL,BOS,BAL,83.0,14.34,26.58,1.75,2.46,26.05,4.89,4.1,2.11,4.99,1.69,0.22,0.3,2025-08-26,None,22,15:53,22
14,Luis Castillo,622491,8100.0,SEA,SD,SEA,94.0,14.28,28.11,1.76,3.51,28.27,5.91,5.77,2.6,4.76,1.58,0.21,0.3,2025-08-26,Main,8,15:53,8
15,Matthew Boyd,571510,8700.0,CHC,SF,SF,86.0,13.83,26.31,1.59,3.37,26.43,5.27,4.85,2.29,4.54,1.36,0.26,0.34,2025-08-26,Main,8,15:53,8
16,Patrick Corbin,571578,6300.0,TEX,LAA,TEX,88.0,13.78,26.77,2.19,2.7,23.65,5.43,5.35,2.82,5.24,1.79,0.23,0.29,2025-08-26,Main,6,15:53,6
17,Justin Verlander,434378,6800.0,SF,CHC,SF,91.0,13.27,26.4,1.95,2.82,24.93,5.72,5.38,2.77,4.75,2.0,0.24,0.25,2025-08-26,Main,5,15:53,5
18,Jacob Misiorowski,694819,9500.0,MIL,ARI,MIL,79.0,13.18,24.81,1.39,4.38,27.52,4.56,3.21,1.93,4.49,2.16,0.67,0.36,2025-08-26,Main,9,15:53,9
19,Hurston Waldrep,694462,9400.0,ATL,MIA,MIA,85.0,13.18,26.12,1.4,0.75,24.95,5.55,4.95,2.34,4.19,2.03,0.22,0.33,2025-08-26,None,25,15:53,25
20,Martin Perez,527048,7800.0,CWS,KC,CWS,89.0,12.26,24.6,1.57,-0.14,22.8,5.5,5.1,2.59,4.14,1.89,0.29,0.29,2025-08-26,Main,2,15:53,2
21,Mitch Keller,656605,7200.0,PIT,STL,STL,91.0,12.26,25.06,1.7,1.23,23.39,5.67,5.55,2.65,4.16,1.74,0.44,0.28,2025-08-26,Main,3,15:53,3
22,Sandy Alcantara,645261,6500.0,MIA,ATL,MIA,93.0,12.07,24.7,1.86,1.78,25.81,5.65,5.62,2.58,4.0,1.71,0.26,0.27,2025-08-26,None,17,15:53,17
23,Brandon Pfaadt,694297,7300.0,ARI,MIL,MIL,90.0,11.96,24.39,1.64,3.16,27.16,5.59,5.8,2.67,4.17,1.42,0.34,0.23,2025-08-26,Main,3,15:53,3
24,Andre Pallante,669467,6000.0,STL,PIT,STL,89.0,11.4,23.48,1.9,2.84,24.62,5.44,5.3,2.49,3.68,2.01,0.18,0.31,2025-08-26,Main,10,15:53,10
25,Clayton Kershaw,477132,7700.0,LAD,CIN,LAD,82.0,10.96,21.63,1.42,0.48,21.95,4.9,5.05,2.27,3.39,1.13,0.13,0.37,2025-08-26,Main,3,15:53,3
26,Bailey Ober,641927,6600.0,MIN,TOR,TOR,87.0,10.37,21.37,1.57,0.64,26.05,5.34,5.62,2.57,3.43,1.1,0.24,0.2,2025-08-26,Main,2,15:53,2
27,Osvaldo Bido,674370,5000.0,OAK,DET,OAK,66.0,10.16,19.5,2.03,-2.64,17.86,4.09,3.71,1.94,3.53,1.47,0.38,0.28,2025-08-26,Main,1,15:53,1
28,Nick Martinez,607259,7000.0,CIN,LAD,LAD,83.0,9.12,19.61,1.3,-1.71,19.29,5.09,5.44,2.73,3.34,1.7,0.25,0.22,2025-08-26,Main,2,15:53,2
29,Tanner Gordon,685299,5300.0,COL,HOU,HOU,82.0,7.77,16.94,1.47,-1.97,21.09,4.71,5.65,2.41,2.72,0.95,0.1,0.14,2025-08-26,Main,1,15:53,1
