,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
18,Erick Fedde,607200,7700.0,STL,MIN,STL,86,11.68,23.61,1.52,5.39,29.77,5.12,5.34,2.6,4.31,1.83,0.21,0.3,2025-03-29,Early,,16:27
19,Shota Imanaga,684007,9000.0,CHC,ARI,ARI,82,11.57,22.92,1.29,2.0,24.23,5.1,5.39,2.57,4.11,1.3,0.16,0.28,2025-03-29,Main,,16:27
20,Reese Olson,681857,6800.0,DET,LAD,LAD,83,11.45,22.48,1.68,1.85,25.44,4.7,4.71,2.48,4.57,1.87,0.23,0.19,2025-03-29,Main,,16:27
21,Gavin Williams,668909,8400.0,CLE,KC,KC,83,11.17,22.49,1.33,1.56,25.39,4.99,4.77,2.44,3.91,1.87,0.34,0.3,2025-03-29,Early,,16:27
22,Jonathan Cannon,686563,7300.0,CWS,LAA,CWS,85,11.11,22.63,1.52,1.05,24.17,5.14,5.26,2.61,3.97,1.76,0.26,0.3,2025-03-29,Early,,16:27
23,Bailey Falter,663559,6800.0,PIT,MIA,MIA,73,11.01,21.55,1.62,-1.21,21.83,4.58,5.09,2.08,3.59,0.98,0.11,0.35,2025-03-29,Early,,16:27
24,Jake Irvin,663623,7000.0,WSH,PHI,WSH,86,10.96,22.94,1.57,0.95,24.97,5.32,5.68,2.89,4.22,1.94,0.36,0.28,2025-03-29,Early,,16:27
25,Griffin Canning,656288,6700.0,NYM,HOU,HOU,84,10.52,21.84,1.57,-0.75,19.09,5.11,5.38,2.62,3.8,1.73,0.3,0.28,2025-03-29,Main,,16:27
26,Valente Bellozo,678368,7200.0,MIA,PIT,MIA,75,10.41,20.98,1.45,-1.08,21.49,4.84,5.25,2.44,3.71,1.31,0.11,0.25,2025-03-29,Early,,16:27
27,Antonio Senzatela,622608,6400.0,COL,TB,TB,84,10.29,21.71,1.61,-0.23,22.01,5.28,5.8,2.67,3.73,1.52,0.28,0.21,2025-03-29,Early,,16:27
28,Dean Kremer,665152,6600.0,BAL,TOR,TOR,81,9.46,20.16,1.43,-0.49,20.79,5.06,5.52,2.59,3.23,1.57,0.24,0.3,2025-03-29,Early,,16:27
29,Randy Vasquez,681190,6400.0,SD,ATL,SD,75,6.98,16.14,1.09,-1.38,17.55,4.5,5.35,2.61,2.8,1.79,0.34,0.24,2025-03-29,Main,,16:27
