,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
16,Kodai Senga,673540,9000.0,NYM,KC,KC,83.0,12.49,24.53,1.39,1.09,21.89,5.26,4.89,2.48,4.24,1.85,0.15,0.32,2025-07-11,Main,2.0,18:58,2.0
17,Lance McCullers Jr.,621121,6600.0,HOU,TEX,HOU,80.0,12.49,24.43,1.89,2.82,24.17,5.07,4.51,2.37,4.34,2.03,0.34,0.31,2025-07-11,Main,,18:58,
18,Jonathan Cannon,686563,6700.0,CWS,CLE,CWS,93.0,11.84,24.25,1.77,-0.57,24.9,5.69,5.47,2.63,3.86,1.81,0.23,0.27,2025-07-11,Main,1.0,18:58,1.0
19,Matthew Liberatore,669461,8000.0,STL,ATL,STL,86.0,11.35,22.77,1.42,-0.66,24.35,5.14,5.26,2.47,3.82,1.41,0.32,0.31,2025-07-11,Main,1.0,18:58,1.0
20,Ryan Bergert,686701,5000.0,SD,PHI,SD,78.0,10.71,21.56,2.14,-0.64,20.31,4.79,4.41,2.29,3.82,2.27,0.13,0.23,2025-07-11,Main,2.0,18:58,2.0
21,Hunter Dobbins,690928,6300.0,BOS,TB,BOS,77.0,10.57,21.63,1.68,0.04,22.58,5.03,5.61,2.63,3.81,1.29,0.28,0.3,2025-07-11,Main,2.0,18:58,2.0
22,German Marquez,608566,5200.0,COL,CIN,CIN,85.0,10.47,21.69,2.01,-0.44,19.82,5.12,5.33,2.71,4.05,1.91,0.17,0.18,2025-07-11,Main,2.0,18:58,2.0
23,Michael Wacha,608379,7400.0,KC,NYM,KC,88.0,10.37,21.7,1.4,0.59,24.57,5.33,5.64,2.88,3.8,1.72,0.23,0.27,2025-07-11,Main,1.0,18:58,1.0
24,Mitchell Parker,680730,6000.0,WSH,MIL,MIL,84.0,10.17,21.45,1.7,-1.75,21.34,5.23,4.97,2.47,3.46,2.29,0.12,0.21,2025-07-11,Main,0.0,18:58,0.0
25,Jack Leiter,683004,6800.0,TEX,HOU,HOU,87.0,10.0,21.91,1.47,2.33,24.86,5.43,5.34,2.9,3.74,2.57,0.44,0.28,2025-07-11,Main,3.0,18:58,3.0
26,Luis Severino,622663,5700.0,OAK,TOR,OAK,94.0,9.54,21.51,1.67,-2.29,22.27,5.75,6.28,2.9,3.3,1.86,0.34,0.22,2025-07-11,Main,1.0,18:58,1.0
27,Chris Flexen,623167,5500.0,CHC,NYY,NYY,75.0,9.23,19.2,1.68,-2.92,16.34,4.7,4.72,2.53,3.46,2.03,0.12,0.23,2025-07-11,Main,0.0,18:58,0.0
28,Drew Rasmussen,656876,7600.0,TB,BOS,BOS,40.0,7.78,13.51,1.02,-2.88,15.04,2.61,2.52,1.17,2.49,0.59,0.09,0.3,2025-07-11,Main,1.0,18:58,1.0
29,DL Hall,669084,6200.0,MIL,WSH,MIL,18.0,4.74,7.3,0.76,-1.66,14.08,1.25,0.95,0.52,1.2,0.62,0.07,0.39,2025-07-11,Main,1.0,18:58,1.0
