,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
18,Nestor Cortes,641482,6900.0,SD,ARI,ARI,80.0,12.96,24.71,1.88,1.56,22.52,5.1,4.4,2.32,4.29,1.74,0.16,0.33,2025-08-06,None,14,11:41,14
19,Janson Junk,676083,6400.0,MIA,HOU,MIA,83.0,12.58,24.28,1.97,1.82,25.11,5.12,5.34,2.31,4.15,0.96,0.13,0.31,2025-08-06,None,28,11:41,28
20,Tyler Anderson,542881,6200.0,LAA,TB,LAA,91.0,12.44,25.04,2.01,-0.06,21.49,5.66,5.58,2.71,4.24,1.68,0.19,0.28,2025-08-06,None,26,11:41,26
21,Michael Wacha,608379,7400.0,KC,BOS,BOS,87.0,12.01,23.94,1.62,1.52,23.13,5.4,5.43,2.62,4.17,1.43,0.2,0.25,2025-08-06,None,11,11:41,11
22,Jonathan Cannon,686563,5800.0,CWS,SEA,SEA,89.0,11.89,24.04,2.05,0.11,21.25,5.4,5.43,2.85,4.63,1.82,0.34,0.18,2025-08-06,None,9,11:41,9
23,Dustin May,669160,7200.0,BOS,KC,BOS,81.0,11.81,23.35,1.64,2.11,25.87,5.07,4.5,2.36,3.91,1.75,0.49,0.34,2025-08-06,None,12,11:41,12
24,Cade Horton,690990,6500.0,CHC,CIN,CHC,81.0,11.79,23.77,1.81,2.27,22.31,5.2,5.1,2.66,4.27,2.02,0.26,0.33,2025-08-06,Main,8,11:41,8
25,Andrew Heaney,571760,5500.0,PIT,SF,PIT,86.0,11.56,23.63,2.1,0.44,21.04,5.5,5.1,2.61,3.92,1.88,0.42,0.25,2025-08-06,Main,4,11:41,4
26,Jose Quintana,500779,7700.0,MIL,ATL,ATL,93.0,11.38,24.2,1.48,-1.11,20.83,5.76,5.25,2.72,3.86,2.74,0.25,0.27,2025-08-06,None,5,11:41,5
27,Anthony DeSclafani,543101,5500.0,ARI,SD,ARI,75.0,8.98,18.48,1.63,-2.48,21.02,4.59,5.04,2.35,3.08,1.28,0.15,0.26,2025-08-06,None,3,11:41,3
28,Matthew Liberatore,669461,7400.0,STL,LAD,LAD,83.0,8.2,18.41,1.11,-3.39,19.42,5.04,5.6,2.81,3.13,1.74,0.36,0.21,2025-08-06,None,6,11:41,6
29,Kyle Freeland,607536,5300.0,COL,TOR,COL,84.0,8.06,17.84,1.52,-5.62,17.49,5.0,5.73,2.79,3.03,1.31,0.26,0.18,2025-08-06,None,3,11:41,3
