,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Reese Olson,681857,8800.0,DET,CLE,CLE,85,13.39,26.16,1.52,3.17,27.82,5.33,4.67,2.44,4.66,2.29,0.19,0.31,2025-07-04,Main,14.0,9:51,14.0
0,Slade Cecconi,677944,8200.0,CLE,DET,CLE,83,13.23,25.53,1.61,3.45,27.79,5.21,5.06,2.44,4.67,1.44,0.27,0.28,2025-07-04,Main,14.0,9:51,14.0
0,Sandy Alcantara,645261,7100.0,MIA,MIL,MIA,95,12.89,26.48,1.82,3.95,28.54,5.95,5.64,2.67,4.29,2.18,0.25,0.28,2025-07-04,Main,17.0,9:51,17.0
0,Eric Lauer,641778,7600.0,TOR,LAA,TOR,79,12.8,24.6,1.68,0.65,22.37,5.0,4.75,2.59,4.69,1.85,0.2,0.35,2025-07-04,Main,10.0,9:51,10.0
0,Adrian Houser,605288,7000.0,CWS,COL,COL,83,12.72,24.71,1.82,-2.35,22.96,5.25,4.91,2.59,4.47,1.58,0.34,0.31,2025-07-04,Main,5.0,9:51,5.0
0,Lance McCullers Jr.,621121,7400.0,HOU,LAD,LAD,80,12.56,25.18,1.7,-2.28,20.41,5.16,4.25,2.64,4.99,3.02,0.45,0.22,2025-07-04,Main,,9:51,
0,Charlie Morton,450203,7500.0,BAL,ATL,ATL,84,12.37,25.12,1.65,-0.94,23.1,5.33,4.69,2.64,4.72,2.64,0.5,0.23,2025-07-04,Main,3.0,9:51,3.0
0,Carmen Mlodzinski,669387,7000.0,PIT,SEA,SEA,80,12.36,24.22,1.77,,,5.07,4.52,2.21,4.27,1.93,0.24,0.21,2025-07-04,Early,,9:51,
0,Kumar Rocker,677958,,TEX,SD,SD,84,12.32,24.66,0.0,1.21,21.33,5.24,4.95,2.4,4.25,2.11,0.23,0.3,2025-07-04,None,0.0,9:51,0.0
0,Quinn Priester,682990,8500.0,MIL,MIA,MIA,86,12.18,24.67,1.43,2.55,27.53,5.4,5.42,2.49,4.13,1.78,0.26,0.31,2025-07-04,Main,12.0,9:51,12.0
0,Colin Rea,607067,6500.0,CHC,STL,CHC,87,11.96,24.01,1.84,1.04,25.66,5.43,5.33,2.53,3.86,1.46,0.3,0.34,2025-07-04,Early,15.0,9:51,15.0
0,JP Sears,676664,6800.0,OAK,SF,OAK,89,11.14,22.72,1.64,1.3,25.7,5.42,5.35,2.6,3.61,1.44,0.34,0.3,2025-07-04,Main,6.0,9:51,6.0
0,Zack Littell,641793,8300.0,TB,MIN,MIN,84,11.11,21.92,1.34,-0.37,20.09,5.07,5.49,2.54,3.76,0.77,0.26,0.29,2025-07-04,Early,12.0,9:51,12.0
0,Brandon Waddell,663399,5500.0,NYM,NYY,NYM,80,10.97,22.5,1.99,,,5.02,4.67,2.65,4.1,2.5,0.33,0.32,2025-07-04,Early,,9:51,
0,Marcus Stroman,573186,6000.0,NYY,NYM,NYM,86,10.38,21.95,1.73,-1.93,17.85,5.2,5.08,2.6,3.69,2.35,0.29,0.28,2025-07-04,Early,8.0,9:51,8.0
0,Antonio Senzatela,622608,5000.0,COL,CWS,COL,85,9.84,20.66,1.97,-5.58,17.98,5.11,5.37,2.6,3.38,1.59,0.22,0.28,2025-07-04,Main,2.0,9:51,2.0
0,Chris Paddack,663978,7600.0,MIN,TB,MIN,85,9.76,20.88,1.28,-1.67,21.2,5.16,6.21,2.85,3.66,1.44,0.11,0.3,2025-07-04,Early,4.0,9:51,4.0
0,Miles Mikolas,571945,7300.0,STL,CHC,CHC,82,9.62,19.77,1.32,-1.11,21.81,4.88,5.11,2.54,3.38,1.46,0.18,0.25,2025-07-04,Early,8.0,9:51,8.0
0,Connor Brogdon,641401,4000.0,LAA,TOR,TOR,80,8.73,18.99,2.18,,,4.97,4.84,2.48,2.94,2.16,0.2,0.24,2025-07-04,Main,,9:51,
0,Randy Vasquez,681190,,SD,TEX,SD,83,8.54,19.27,0.0,-1.31,22.59,5.2,5.09,2.65,2.82,2.24,0.47,0.3,2025-07-04,None,0.0,9:51,0.0
