,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
10,Kevin Gausman,592332,9600.0,TOR,TB,TOR,91.0,15.05,28.88,1.57,5.13,25.61,5.69,5.49,2.61,5.32,1.63,0.1,0.3,2025-09-28,Main,14.0,15:42,14.0
11,Logan Allen,671106,8100.0,CLE,TEX,CLE,93.0,14.57,28.14,1.8,2.5,26.16,5.73,5.35,2.48,4.86,1.53,0.25,0.3,2025-09-28,Main,4.0,15:42,4.0
12,Clayton Kershaw,477132,7000.0,LAD,SEA,SEA,85.0,14.55,27.66,2.08,-1.11,15.93,5.36,4.58,2.32,4.99,1.95,0.22,0.3,2025-09-28,Main,1.0,15:42,1.0
13,Patrick Corbin,571578,6200.0,TEX,CLE,CLE,85.0,14.48,27.22,2.34,1.36,25.51,5.32,4.7,2.17,5.05,1.46,0.13,0.13,2025-09-28,Main,3.0,15:42,3.0
14,Sean Manaea,640455,7900.0,NYM,MIA,MIA,75.0,14.21,25.96,1.8,1.96,23.36,4.78,4.44,1.97,4.69,0.83,0.22,0.33,2025-09-28,Main,2.0,15:42,2.0
15,Edward Cabrera,665795,7400.0,MIA,NYM,MIA,82.0,13.74,26.19,1.86,2.8,27.62,5.07,4.54,2.42,5.05,1.75,0.44,0.28,2025-09-28,Main,3.0,15:42,3.0
16,Samuel Aldegheri,691951,5400.0,LAA,HOU,LAA,80.0,13.54,25.97,2.51,-1.77,18.19,5.19,4.14,2.2,4.46,1.93,0.48,0.32,2025-09-28,Main,,15:42,
17,Ian Seymour,693855,8200.0,TB,TOR,TOR,83.0,13.28,25.42,1.62,0.66,21.47,5.13,4.32,2.21,4.41,1.79,0.34,0.3,2025-09-28,Main,2.0,15:42,2.0
18,Shane Smith,681343,6800.0,CWS,WSH,WSH,84.0,12.93,25.16,1.9,3.27,25.98,5.08,4.5,2.41,4.38,1.67,0.79,0.43,2025-09-28,Main,10.0,15:42,10.0
19,Bryce Miller,682243,7900.0,SEA,LAD,SEA,85.0,12.8,25.28,1.62,2.17,23.03,5.31,4.74,2.55,4.87,2.21,0.27,0.14,2025-09-28,Main,2.0,15:42,2.0
20,Charlie Morton,450203,7700.0,ATL,PIT,ATL,65.0,12.74,23.45,1.65,-3.73,9.38,4.21,3.31,1.74,4.38,1.62,0.39,0.3,2025-09-28,Main,2.0,15:42,2.0
21,Simeon Woods Richardson,680573,7100.0,MIN,PHI,PHI,80.0,12.55,24.67,1.77,-0.32,21.97,5.13,4.33,2.44,4.69,2.58,0.09,0.18,2025-09-28,Main,1.0,15:42,1.0
22,Javier Assad,665871,7600.0,CHC,STL,CHC,88.0,12.17,24.65,1.6,2.68,26.18,5.5,5.12,2.44,3.81,1.88,0.34,0.37,2025-09-28,Main,3.0,15:42,3.0
23,Johan Oviedo,670912,6000.0,PIT,ATL,ATL,83.0,11.88,24.42,1.98,0.06,20.37,5.38,4.5,2.55,4.17,2.9,0.42,0.3,2025-09-28,Main,1.0,15:42,1.0
24,JP Sears,676664,6600.0,SD,ARI,SD,78.0,11.83,22.81,1.79,2.34,22.26,4.83,4.28,2.06,3.75,1.42,0.34,0.3,2025-09-28,Main,3.0,15:42,3.0
25,Brad Lord,695418,5700.0,WSH,CWS,WSH,86.0,11.46,23.64,2.01,4.18,28.4,5.38,5.5,2.64,4.26,1.57,0.58,0.18,2025-09-28,Main,11.0,15:42,11.0
26,Brandon Pfaadt,694297,7300.0,ARI,SD,SD,86.0,10.72,21.79,1.47,0.19,21.51,5.05,5.57,2.42,3.57,1.11,0.2,0.3,2025-09-28,Main,1.0,15:42,1.0
27,Chris Paddack,663978,5500.0,DET,BOS,BOS,73.0,9.11,18.02,1.66,-2.05,18.49,4.28,5.06,2.31,3.42,0.77,0.08,0.2,2025-09-28,Main,0.0,15:42,0.0
28,Kyle Leahy,681517,4000.0,STL,CHC,CHC,51.0,7.89,14.96,1.97,-2.02,17.65,3.33,3.17,1.65,2.78,1.37,0.12,0.23,2025-09-28,Main,1.0,15:42,1.0
29,Brady Basso,669620,6300.0,OAK,KC,OAK,40.0,6.87,12.23,1.09,-3.34,15.72,2.65,2.37,1.12,2.09,0.78,0.06,0.22,2025-09-28,Main,0.0,15:42,0.0
